X Y Theta dr dl Time
1.569984 0.532193 1.832522 0.000345 -0.000207 21.897000
1.569984 0.532193 1.835618 0.000345 -0.000345 21.899000
1.569975 0.532226 1.838404 0.000345 -0.000276 21.902000
1.569966 0.532260 1.841190 0.000345 -0.000276 21.905000
1.569966 0.532260 1.843666 0.000276 -0.000276 21.907000
1.569966 0.532260 1.846142 0.000276 -0.000276 21.910000
1.569975 0.532226 1.848309 0.000207 -0.000276 21.912000
1.569966 0.532260 1.850476 0.000276 -0.000207 21.914000
1.569966 0.532260 1.853572 0.000345 -0.000345 21.917000
1.569976 0.532226 1.856358 0.000276 -0.000345 21.919000
1.569956 0.532293 1.858834 0.000345 -0.000207 21.922000
1.569966 0.532260 1.861620 0.000276 -0.000345 21.924000
1.569956 0.532293 1.864406 0.000345 -0.000276 21.927000
1.569966 0.532260 1.867192 0.000276 -0.000345 21.929000
1.569956 0.532293 1.869978 0.000345 -0.000276 21.933000
1.569966 0.532260 1.872764 0.000276 -0.000345 21.935000
1.569966 0.532260 1.874621 0.000207 -0.000207 21.938000
1.569956 0.532293 1.876788 0.000276 -0.000207 21.940000
1.569966 0.532260 1.879574 0.000276 -0.000345 21.943000
1.569966 0.532260 1.882050 0.000276 -0.000276 21.945000
1.569966 0.532260 1.884526 0.000276 -0.000276 21.948000
1.569977 0.532227 1.887931 0.000345 -0.000414 21.950000
1.569988 0.532194 1.890717 0.000276 -0.000345 21.953000
1.569999 0.532161 1.893503 0.000276 -0.000345 21.956000
1.570021 0.532096 1.896599 0.000276 -0.000414 21.959000
1.570021 0.532096 1.899694 0.000345 -0.000345 21.961000
1.570032 0.532063 1.901861 0.000207 -0.000276 21.964000
1.570043 0.532031 1.904647 0.000276 -0.000345 21.966000
1.570054 0.531998 1.907433 0.000276 -0.000345 21.969000
1.570054 0.531998 1.909909 0.000276 -0.000276 21.971000
1.570066 0.531966 1.912695 0.000276 -0.000345 21.973000
1.570078 0.531933 1.915481 0.000276 -0.000345 21.976000
1.570078 0.531933 1.918577 0.000345 -0.000345 21.979000
1.570089 0.531901 1.921363 0.000276 -0.000345 21.981000
1.570101 0.531868 1.923529 0.000207 -0.000276 21.984000
1.570101 0.531868 1.926006 0.000276 -0.000276 21.986000
1.570125 0.531803 1.928482 0.000207 -0.000345 21.989000
1.570137 0.531771 1.931887 0.000345 -0.000414 21.992000
1.570150 0.531739 1.934673 0.000276 -0.000345 21.995000
1.570174 0.531674 1.937769 0.000276 -0.000414 21.997000
1.570174 0.531674 1.940864 0.000345 -0.000345 22.000000
1.570199 0.531610 1.943960 0.000276 -0.000414 22.002000
1.570212 0.531578 1.947365 0.000345 -0.000414 22.005000
1.570225 0.531546 1.951389 0.000414 -0.000483 22.008000
1.570225 0.531546 1.955103 0.000414 -0.000414 22.011000
1.570225 0.531546 1.958818 0.000414 -0.000414 22.014000
1.570225 0.531546 1.961913 0.000345 -0.000345 22.017000
1.570225 0.531546 1.964390 0.000276 -0.000276 22.019000
1.570225 0.531546 1.967485 0.000345 -0.000345 22.021000
1.570225 0.531546 1.969962 0.000276 -0.000276 22.024000
1.570238 0.531514 1.972747 0.000276 -0.000345 22.026000
1.570225 0.531546 1.976152 0.000414 -0.000345 22.028000
1.570225 0.531546 1.978629 0.000276 -0.000276 22.031000
1.570238 0.531514 1.981415 0.000276 -0.000345 22.033000
1.570238 0.531514 1.983891 0.000276 -0.000276 22.036000
1.570238 0.531514 1.986368 0.000276 -0.000276 22.038000
1.570252 0.531483 1.989153 0.000276 -0.000345 22.040000
1.570267 0.531451 1.992558 0.000345 -0.000414 22.042000
1.570267 0.531451 1.995654 0.000345 -0.000345 22.045000
1.570252 0.531483 1.998440 0.000345 -0.000276 22.048000
1.570267 0.531451 2.001226 0.000276 -0.000345 22.050000
1.570267 0.531451 2.003702 0.000276 -0.000276 22.052000
1.570267 0.531451 2.007417 0.000414 -0.000414 22.055000
1.570252 0.531482 2.010203 0.000345 -0.000276 22.057000
1.570237 0.531514 2.012989 0.000345 -0.000276 22.059000
1.570222 0.531545 2.015775 0.000345 -0.000276 22.062000
1.570222 0.531545 2.018870 0.000345 -0.000345 22.064000
1.570207 0.531576 2.022275 0.000414 -0.000345 22.066000
1.570192 0.531607 2.025061 0.000345 -0.000276 22.069000
1.570177 0.531638 2.028466 0.000414 -0.000345 22.072000
1.570192 0.531607 2.031252 0.000276 -0.000345 22.074000
1.570162 0.531669 2.034347 0.000414 -0.000276 22.077000
1.570162 0.531669 2.037443 0.000345 -0.000345 22.079000
1.570177 0.531638 2.040848 0.000345 -0.000414 22.082000
1.570193 0.531607 2.043634 0.000276 -0.000345 22.084000
1.570177 0.531638 2.047658 0.000483 -0.000414 22.087000
1.570177 0.531638 2.050753 0.000345 -0.000345 22.090000
1.570177 0.531638 2.053849 0.000345 -0.000345 22.093000
1.570177 0.531638 2.056944 0.000345 -0.000345 22.096000
1.570177 0.531638 2.060659 0.000414 -0.000414 22.099000
1.570161 0.531668 2.063445 0.000345 -0.000276 22.101000
1.570144 0.531699 2.065612 0.000276 -0.000207 22.104000
1.570128 0.531729 2.068398 0.000345 -0.000276 22.106000
1.570112 0.531759 2.071184 0.000345 -0.000276 22.108000
1.570112 0.531759 2.074279 0.000345 -0.000345 22.111000
1.570095 0.531790 2.077065 0.000345 -0.000276 22.113000
1.570095 0.531790 2.079541 0.000276 -0.000276 22.116000
1.570095 0.531790 2.082018 0.000276 -0.000276 22.118000
1.570078 0.531820 2.084804 0.000345 -0.000276 22.120000
1.570061 0.531850 2.086971 0.000276 -0.000207 22.122000
1.570078 0.531820 2.089756 0.000276 -0.000345 22.124000
1.570061 0.531850 2.091923 0.000276 -0.000207 22.127000
1.570061 0.531850 2.094400 0.000276 -0.000276 22.129000
1.570078 0.531820 2.096567 0.000207 -0.000276 22.131000
1.570078 0.531820 2.099043 0.000276 -0.000276 22.133000
1.570061 0.531850 2.101210 0.000276 -0.000207 22.135000
1.570078 0.531820 2.103377 0.000207 -0.000276 22.138000
1.570061 0.531850 2.105543 0.000276 -0.000207 22.140000
1.570078 0.531820 2.107710 0.000207 -0.000276 22.142000
1.570078 0.531820 2.110187 0.000276 -0.000276 22.144000
1.570078 0.531820 2.112044 0.000207 -0.000207 22.146000
1.570060 0.531849 2.114211 0.000276 -0.000207 22.149000
1.570060 0.531849 2.116068 0.000207 -0.000207 22.151000
1.570043 0.531879 2.118235 0.000276 -0.000207 22.153000
1.570024 0.531908 2.121021 0.000345 -0.000276 22.155000
1.570006 0.531938 2.123807 0.000345 -0.000276 22.158000
1.569988 0.531967 2.125974 0.000276 -0.000207 22.160000
1.569988 0.531967 2.128450 0.000276 -0.000276 22.163000
1.569970 0.531996 2.131236 0.000345 -0.000276 22.165000
1.569952 0.532026 2.134022 0.000345 -0.000276 22.167000
1.569933 0.532055 2.136808 0.000345 -0.000276 22.170000
1.569915 0.532084 2.140213 0.000414 -0.000345 22.172000
1.569877 0.532142 2.143308 0.000414 -0.000276 22.175000
1.569858 0.532171 2.146713 0.000414 -0.000345 22.178000
1.569840 0.532200 2.150118 0.000414 -0.000345 22.180000
1.569840 0.532200 2.153214 0.000345 -0.000345 22.183000
1.569821 0.532229 2.156000 0.000345 -0.000276 22.185000
1.569821 0.532229 2.158476 0.000276 -0.000276 22.188000
1.569821 0.532229 2.161572 0.000345 -0.000345 22.190000
1.569821 0.532229 2.164667 0.000345 -0.000345 22.193000
1.569821 0.532229 2.167762 0.000345 -0.000345 22.195000
1.569821 0.532229 2.170239 0.000276 -0.000276 22.198000
1.569860 0.532172 2.172715 0.000207 -0.000345 22.200000
1.569860 0.532172 2.175811 0.000345 -0.000345 22.203000
1.569899 0.532115 2.178906 0.000276 -0.000414 22.206000
1.569899 0.532115 2.181383 0.000276 -0.000276 22.208000
1.569899 0.532115 2.183859 0.000276 -0.000276 22.210000
1.569919 0.532087 2.186645 0.000276 -0.000345 22.212000
1.569919 0.532087 2.190359 0.000414 -0.000414 22.215000
1.569919 0.532087 2.194074 0.000414 -0.000414 22.218000
1.569878 0.532143 2.197789 0.000483 -0.000345 22.221000
1.569878 0.532143 2.200884 0.000345 -0.000345 22.223000
1.569838 0.532198 2.203360 0.000345 -0.000207 22.226000
1.569817 0.532226 2.206766 0.000414 -0.000345 22.228000
1.569797 0.532254 2.210171 0.000414 -0.000345 22.230000
1.569755 0.532309 2.213266 0.000414 -0.000276 22.233000
1.569735 0.532337 2.216052 0.000345 -0.000276 22.235000
1.569714 0.532364 2.220076 0.000483 -0.000414 22.238000
1.569672 0.532419 2.223172 0.000414 -0.000276 22.241000
1.569651 0.532447 2.225957 0.000345 -0.000276 22.243000
1.569672 0.532419 2.229362 0.000345 -0.000414 22.245000
1.569651 0.532447 2.233387 0.000483 -0.000414 22.248000
1.569651 0.532447 2.236482 0.000345 -0.000345 22.251000
1.569672 0.532420 2.239268 0.000276 -0.000345 22.254000
1.569651 0.532447 2.242054 0.000345 -0.000276 22.256000
1.569672 0.532420 2.245459 0.000345 -0.000414 22.258000
1.569629 0.532474 2.247935 0.000345 -0.000207 22.261000
1.569651 0.532447 2.251340 0.000345 -0.000414 22.263000
1.569651 0.532447 2.255055 0.000414 -0.000414 22.266000
1.569607 0.532500 2.258150 0.000414 -0.000276 22.269000
1.569607 0.532500 2.261246 0.000345 -0.000345 22.271000
1.569585 0.532527 2.264032 0.000345 -0.000276 22.273000
1.569563 0.532553 2.267437 0.000414 -0.000345 22.276000
1.569519 0.532606 2.270532 0.000414 -0.000276 22.278000
1.569496 0.532632 2.273937 0.000414 -0.000345 22.281000
1.569474 0.532659 2.276723 0.000345 -0.000276 22.283000
1.569429 0.532711 2.280438 0.000483 -0.000345 22.286000
1.569407 0.532737 2.283224 0.000345 -0.000276 22.289000
1.569384 0.532763 2.286010 0.000345 -0.000276 22.291000
1.569361 0.532789 2.288796 0.000345 -0.000276 22.294000
1.569361 0.532789 2.291272 0.000276 -0.000276 22.296000
1.569361 0.532789 2.293748 0.000276 -0.000276 22.298000
1.569339 0.532815 2.296534 0.000345 -0.000276 22.300000
1.569361 0.532789 2.299320 0.000276 -0.000345 22.303000
1.569361 0.532789 2.302416 0.000345 -0.000345 22.306000
1.569361 0.532789 2.305511 0.000345 -0.000345 22.308000
1.569385 0.532764 2.308297 0.000276 -0.000345 22.311000
1.569385 0.532764 2.310774 0.000276 -0.000276 22.313000
1.569385 0.532764 2.313250 0.000276 -0.000276 22.315000
1.569408 0.532739 2.316036 0.000276 -0.000345 22.318000
1.569361 0.532789 2.319131 0.000414 -0.000276 22.320000
1.569361 0.532789 2.322227 0.000345 -0.000345 22.323000
1.569338 0.532814 2.324394 0.000276 -0.000207 22.326000
1.569338 0.532814 2.326870 0.000276 -0.000276 22.328000
1.569314 0.532839 2.329656 0.000345 -0.000276 22.330000
1.569290 0.532864 2.331823 0.000276 -0.000207 22.333000
1.569290 0.532864 2.334299 0.000276 -0.000276 22.335000
1.569290 0.532864 2.336776 0.000276 -0.000276 22.338000
1.569266 0.532889 2.338942 0.000276 -0.000207 22.340000
1.569290 0.532865 2.341109 0.000207 -0.000276 22.342000
1.569290 0.532865 2.343586 0.000276 -0.000276 22.344000
1.569290 0.532865 2.346062 0.000276 -0.000276 22.347000
1.569314 0.532840 2.349467 0.000345 -0.000414 22.349000
1.569339 0.532815 2.352253 0.000276 -0.000345 22.353000
1.569387 0.532766 2.354729 0.000207 -0.000345 22.356000
1.569387 0.532766 2.357206 0.000276 -0.000276 22.358000
1.569436 0.532718 2.359682 0.000207 -0.000345 22.360000
1.569485 0.532669 2.362158 0.000207 -0.000345 22.362000
1.569510 0.532645 2.364944 0.000276 -0.000345 22.365000
1.569534 0.532621 2.367730 0.000276 -0.000345 22.368000
1.569559 0.532597 2.369897 0.000207 -0.000276 22.370000
1.569559 0.532597 2.371754 0.000207 -0.000207 22.373000
1.569584 0.532573 2.374540 0.000276 -0.000345 22.375000
1.569609 0.532549 2.376707 0.000207 -0.000276 22.377000
1.569634 0.532525 2.378874 0.000207 -0.000276 22.380000
1.569634 0.532525 2.380731 0.000207 -0.000207 22.382000
1.569659 0.532501 2.382898 0.000207 -0.000276 22.384000
1.569709 0.532454 2.385994 0.000276 -0.000414 22.386000
1.569734 0.532430 2.388780 0.000276 -0.000345 22.389000
1.569785 0.532383 2.391256 0.000207 -0.000345 22.392000
1.569835 0.532336 2.393732 0.000207 -0.000345 22.394000
1.569886 0.532289 2.396828 0.000276 -0.000414 22.397000
1.569911 0.532266 2.398995 0.000207 -0.000276 22.399000
1.569962 0.532219 2.401471 0.000207 -0.000345 22.401000
1.570013 0.532173 2.404566 0.000276 -0.000414 22.404000
1.570064 0.532126 2.407662 0.000276 -0.000414 22.406000
1.570090 0.532103 2.410448 0.000276 -0.000345 22.409000
1.570116 0.532080 2.413234 0.000276 -0.000345 22.411000
1.570116 0.532080 2.416948 0.000414 -0.000414 22.414000
1.570090 0.532103 2.420973 0.000483 -0.000414 22.417000
1.570064 0.532126 2.424378 0.000414 -0.000345 22.420000
1.570012 0.532171 2.427473 0.000414 -0.000276 22.423000
1.570012 0.532171 2.430568 0.000345 -0.000345 22.425000
1.569959 0.532216 2.434283 0.000483 -0.000345 22.428000
1.569907 0.532261 2.437379 0.000414 -0.000276 22.431000
1.569881 0.532283 2.440164 0.000345 -0.000276 22.433000
1.569828 0.532328 2.443260 0.000414 -0.000276 22.435000
1.569828 0.532328 2.446355 0.000345 -0.000345 22.438000
1.569801 0.532350 2.449141 0.000345 -0.000276 22.440000
1.569775 0.532372 2.451927 0.000345 -0.000276 22.443000
1.569775 0.532372 2.455023 0.000345 -0.000345 22.445000
1.569775 0.532372 2.458118 0.000345 -0.000345 22.448000
1.569748 0.532393 2.461523 0.000414 -0.000345 22.451000
1.569721 0.532415 2.464309 0.000345 -0.000276 22.454000
1.569721 0.532415 2.466786 0.000276 -0.000276 22.456000
1.569721 0.532415 2.469881 0.000345 -0.000345 22.459000
1.569721 0.532415 2.472977 0.000345 -0.000345 22.461000
1.569694 0.532436 2.475762 0.000345 -0.000276 22.464000
1.569721 0.532415 2.478548 0.000276 -0.000345 22.467000
1.569721 0.532415 2.481644 0.000345 -0.000345 22.470000
1.569721 0.532415 2.484739 0.000345 -0.000345 22.473000
1.569721 0.532415 2.487216 0.000276 -0.000276 22.476000
1.569748 0.532394 2.490002 0.000276 -0.000345 22.478000
1.569748 0.532394 2.492478 0.000276 -0.000276 22.480000
1.569748 0.532394 2.495573 0.000345 -0.000345 22.483000
1.569748 0.532394 2.498050 0.000276 -0.000276 22.485000
1.569748 0.532394 2.500526 0.000276 -0.000276 22.487000
1.569776 0.532374 2.503312 0.000276 -0.000345 22.490000
1.569776 0.532374 2.505789 0.000276 -0.000276 22.492000
1.569748 0.532394 2.507955 0.000276 -0.000207 22.494000
1.569748 0.532394 2.510432 0.000276 -0.000276 22.497000
1.569776 0.532374 2.512599 0.000207 -0.000276 22.499000
1.569776 0.532374 2.515075 0.000276 -0.000276 22.501000
1.569748 0.532394 2.517242 0.000276 -0.000207 22.504000
1.569776 0.532374 2.519409 0.000207 -0.000276 22.506000
1.569720 0.532414 2.521266 0.000276 -0.000138 22.508000
1.569748 0.532394 2.523433 0.000207 -0.000276 22.510000
1.569720 0.532414 2.525600 0.000276 -0.000207 22.512000
1.569720 0.532414 2.528076 0.000276 -0.000276 22.515000
1.569692 0.532434 2.530243 0.000276 -0.000207 22.517000
1.569692 0.532434 2.532719 0.000276 -0.000276 22.519000
1.569720 0.532414 2.535505 0.000276 -0.000345 22.521000
1.569720 0.532414 2.538601 0.000345 -0.000345 22.524000
1.569692 0.532434 2.542006 0.000414 -0.000345 22.527000
1.569692 0.532434 2.545720 0.000414 -0.000414 22.530000
1.569663 0.532453 2.549744 0.000483 -0.000414 22.532000
1.569663 0.532453 2.553459 0.000414 -0.000414 22.535000
1.569634 0.532472 2.556245 0.000345 -0.000276 22.538000
1.569577 0.532510 2.559959 0.000483 -0.000345 22.540000
1.569548 0.532529 2.563364 0.000414 -0.000345 22.543000
1.569461 0.532585 2.566769 0.000483 -0.000276 22.545000
1.569403 0.532623 2.569865 0.000414 -0.000276 22.547000
1.569345 0.532660 2.572960 0.000414 -0.000276 22.549000
1.569258 0.532716 2.576365 0.000483 -0.000276 22.552000
1.569199 0.532753 2.579461 0.000414 -0.000276 22.554000
1.569141 0.532789 2.583175 0.000483 -0.000345 22.556000
1.569053 0.532844 2.586581 0.000483 -0.000276 22.559000
1.568994 0.532880 2.590295 0.000483 -0.000345 22.562000
1.568935 0.532916 2.594010 0.000483 -0.000345 22.564000
1.568906 0.532934 2.598034 0.000483 -0.000414 22.567000
1.568906 0.532934 2.601748 0.000414 -0.000414 22.569000
1.568876 0.532952 2.604534 0.000345 -0.000276 22.572000
1.568846 0.532969 2.607939 0.000414 -0.000345 22.574000
1.568876 0.532952 2.611344 0.000345 -0.000414 22.576000
1.568876 0.532952 2.615059 0.000414 -0.000414 22.579000
1.568846 0.532969 2.618464 0.000414 -0.000345 22.581000
1.568846 0.532969 2.620940 0.000276 -0.000276 22.584000
1.568846 0.532969 2.624036 0.000345 -0.000345 22.586000
1.568816 0.532986 2.627441 0.000414 -0.000345 22.588000
1.568816 0.532986 2.631155 0.000414 -0.000414 22.590000
1.568786 0.533003 2.634560 0.000414 -0.000345 22.593000
1.568756 0.533020 2.637965 0.000414 -0.000345 22.596000
1.568726 0.533036 2.641370 0.000414 -0.000345 22.599000
1.568695 0.533053 2.644156 0.000345 -0.000276 22.602000
1.568665 0.533069 2.647561 0.000414 -0.000345 22.604000
1.568635 0.533086 2.651586 0.000483 -0.000414 22.607000
1.568635 0.533086 2.654681 0.000345 -0.000345 22.610000
1.568574 0.533118 2.657776 0.000414 -0.000276 22.613000
1.568543 0.533134 2.660562 0.000345 -0.000276 22.615000
1.568512 0.533150 2.663348 0.000345 -0.000276 22.617000
1.568512 0.533150 2.665825 0.000276 -0.000276 22.619000
1.568482 0.533166 2.669230 0.000414 -0.000345 22.621000
1.568451 0.533181 2.672016 0.000345 -0.000276 22.624000
1.568451 0.533181 2.675111 0.000345 -0.000345 22.627000
1.568420 0.533197 2.678516 0.000414 -0.000345 22.629000
1.568420 0.533197 2.680993 0.000276 -0.000276 22.632000
1.568389 0.533212 2.683778 0.000345 -0.000276 22.634000
1.568358 0.533227 2.686564 0.000345 -0.000276 22.637000
1.568358 0.533227 2.689660 0.000345 -0.000345 22.639000
1.568327 0.533242 2.691827 0.000276 -0.000207 22.642000
1.568327 0.533242 2.694303 0.000276 -0.000276 22.644000
1.568296 0.533257 2.697089 0.000345 -0.000276 22.646000
1.568265 0.533272 2.699875 0.000345 -0.000276 22.649000
1.568296 0.533257 2.702042 0.000207 -0.000276 22.651000
1.568296 0.533257 2.705137 0.000345 -0.000345 22.653000
1.568327 0.533243 2.707923 0.000276 -0.000345 22.656000
1.568359 0.533228 2.710709 0.000276 -0.000345 22.659000
1.568421 0.533199 2.713186 0.000207 -0.000345 22.661000
1.568453 0.533185 2.716591 0.000345 -0.000414 22.664000
1.568516 0.533157 2.719686 0.000276 -0.000414 22.667000
1.568579 0.533129 2.722782 0.000276 -0.000414 22.669000
1.568610 0.533115 2.725567 0.000276 -0.000345 22.672000
1.568642 0.533101 2.728353 0.000276 -0.000345 22.675000
1.568673 0.533087 2.730520 0.000207 -0.000276 22.677000
1.568737 0.533059 2.733616 0.000276 -0.000414 22.680000
1.568737 0.533059 2.736092 0.000276 -0.000276 22.682000
1.568769 0.533046 2.738878 0.000276 -0.000345 22.685000
1.568800 0.533032 2.741664 0.000276 -0.000345 22.687000
1.568832 0.533019 2.743831 0.000207 -0.000276 22.690000
1.568864 0.533006 2.745998 0.000207 -0.000276 22.692000
1.568928 0.532979 2.749093 0.000276 -0.000414 22.695000
1.568992 0.532953 2.751569 0.000207 -0.000345 22.698000
1.569023 0.532940 2.754355 0.000276 -0.000345 22.701000
1.569087 0.532914 2.756832 0.000207 -0.000345 22.703000
1.569215 0.532862 2.759927 0.000207 -0.000483 22.706000
1.569247 0.532849 2.762713 0.000276 -0.000345 22.709000
1.569312 0.532824 2.765809 0.000276 -0.000414 22.712000
1.569344 0.532811 2.767975 0.000207 -0.000276 22.714000
1.569408 0.532786 2.770452 0.000207 -0.000345 22.717000
1.569440 0.532774 2.772619 0.000207 -0.000276 22.719000
1.569472 0.532761 2.774786 0.000207 -0.000276 22.721000
1.569505 0.532749 2.777571 0.000276 -0.000345 22.724000
1.569505 0.532749 2.780048 0.000276 -0.000276 22.726000
1.569505 0.532749 2.783143 0.000345 -0.000345 22.729000
1.569472 0.532761 2.785310 0.000276 -0.000207 22.732000
1.569505 0.532749 2.787477 0.000207 -0.000276 22.734000
1.569472 0.532761 2.790263 0.000345 -0.000276 22.736000
1.569472 0.532761 2.793358 0.000345 -0.000345 22.739000
1.569440 0.532773 2.796144 0.000345 -0.000276 22.741000
1.569472 0.532761 2.799549 0.000345 -0.000414 22.744000
1.569440 0.532772 2.802954 0.000414 -0.000345 22.747000
1.569472 0.532761 2.806359 0.000345 -0.000414 22.750000
1.569505 0.532750 2.808526 0.000207 -0.000276 22.753000
1.569538 0.532738 2.811312 0.000276 -0.000345 22.755000
1.569570 0.532727 2.814717 0.000345 -0.000414 22.757000
1.569570 0.532727 2.817813 0.000345 -0.000345 22.760000
1.569570 0.532727 2.820908 0.000345 -0.000345 22.763000
1.569636 0.532706 2.824004 0.000276 -0.000414 22.766000
1.569636 0.532706 2.826480 0.000276 -0.000276 22.768000
1.569636 0.532706 2.828956 0.000276 -0.000276 22.770000
1.569636 0.532706 2.832052 0.000345 -0.000345 22.773000
1.569669 0.532695 2.834838 0.000276 -0.000345 22.775000
1.569636 0.532706 2.837005 0.000276 -0.000207 22.778000
1.569669 0.532695 2.839791 0.000276 -0.000345 22.780000
1.569636 0.532706 2.841957 0.000276 -0.000207 22.783000
1.569636 0.532706 2.845053 0.000345 -0.000345 22.785000
1.569636 0.532706 2.848148 0.000345 -0.000345 22.788000
1.569669 0.532696 2.850934 0.000276 -0.000345 22.790000
1.569636 0.532705 2.853720 0.000345 -0.000276 22.792000
1.569636 0.532705 2.856816 0.000345 -0.000345 22.794000
1.569636 0.532705 2.860530 0.000414 -0.000414 22.797000
1.569636 0.532705 2.863626 0.000345 -0.000345 22.800000
1.569603 0.532715 2.866412 0.000345 -0.000276 22.802000
1.569636 0.532706 2.869817 0.000345 -0.000414 22.805000
1.569636 0.532706 2.872912 0.000345 -0.000345 22.807000
1.569603 0.532715 2.876317 0.000414 -0.000345 22.810000
1.569603 0.532715 2.878794 0.000276 -0.000276 22.813000
1.569603 0.532715 2.881889 0.000345 -0.000345 22.815000
1.569603 0.532715 2.884984 0.000345 -0.000345 22.818000
1.569603 0.532715 2.887461 0.000276 -0.000276 22.821000
1.569603 0.532715 2.890556 0.000345 -0.000345 22.823000
1.569603 0.532715 2.893033 0.000276 -0.000276 22.826000
1.569669 0.532698 2.896128 0.000276 -0.000414 22.829000
1.569669 0.532698 2.899224 0.000345 -0.000345 22.831000
1.569669 0.532698 2.901700 0.000276 -0.000276 22.834000
1.569669 0.532698 2.904796 0.000345 -0.000345 22.837000
1.569669 0.532698 2.907272 0.000276 -0.000276 22.839000
1.569669 0.532698 2.910367 0.000345 -0.000345 22.842000
1.569669 0.532698 2.913463 0.000345 -0.000345 22.844000
1.569636 0.532706 2.916249 0.000345 -0.000276 22.847000
1.569636 0.532706 2.918725 0.000276 -0.000276 22.850000
1.569568 0.532721 2.921202 0.000345 -0.000207 22.852000
1.569568 0.532721 2.923678 0.000276 -0.000276 22.854000
1.569501 0.532736 2.926154 0.000345 -0.000207 22.856000
1.569501 0.532736 2.928631 0.000276 -0.000276 22.859000
1.569434 0.532750 2.931107 0.000345 -0.000207 22.861000
1.569400 0.532757 2.933893 0.000345 -0.000276 22.863000
1.569400 0.532757 2.935750 0.000207 -0.000207 22.865000
1.569332 0.532771 2.938846 0.000414 -0.000276 22.867000
1.569332 0.532771 2.941322 0.000276 -0.000276 22.870000
1.569332 0.532771 2.943799 0.000276 -0.000276 22.872000
1.569366 0.532764 2.946584 0.000276 -0.000345 22.874000
1.569332 0.532771 2.949370 0.000345 -0.000276 22.877000
1.569366 0.532765 2.951537 0.000207 -0.000276 22.879000
1.569400 0.532758 2.954323 0.000276 -0.000345 22.881000
1.569434 0.532752 2.957109 0.000276 -0.000345 22.883000
1.569502 0.532739 2.959585 0.000207 -0.000345 22.886000
1.569536 0.532733 2.962371 0.000276 -0.000345 22.888000
1.569570 0.532727 2.965157 0.000276 -0.000345 22.890000
1.569570 0.532727 2.967634 0.000276 -0.000276 22.892000
1.569638 0.532715 2.970110 0.000207 -0.000345 22.894000
1.569672 0.532709 2.972896 0.000276 -0.000345 22.897000
1.569672 0.532709 2.975372 0.000276 -0.000276 22.899000
1.569672 0.532709 2.977849 0.000276 -0.000276 22.901000
1.569672 0.532709 2.980325 0.000276 -0.000276 22.903000
1.569672 0.532709 2.983421 0.000345 -0.000345 22.905000
1.569604 0.532720 2.985897 0.000345 -0.000207 22.908000
1.569604 0.532720 2.988373 0.000276 -0.000276 22.910000
1.569604 0.532720 2.991469 0.000345 -0.000345 22.912000
1.569569 0.532725 2.993636 0.000276 -0.000207 22.914000
1.569535 0.532730 2.996422 0.000345 -0.000276 22.916000
1.569501 0.532735 2.999208 0.000345 -0.000276 22.918000
1.569433 0.532745 3.001684 0.000345 -0.000207 22.921000
1.569433 0.532745 3.004160 0.000276 -0.000276 22.923000
1.569433 0.532745 3.006637 0.000276 -0.000276 22.925000
1.569399 0.532749 3.009423 0.000345 -0.000276 22.927000
1.569330 0.532758 3.011899 0.000345 -0.000207 22.929000
1.569364 0.532754 3.014685 0.000276 -0.000345 22.931000
1.569364 0.532754 3.017161 0.000276 -0.000276 22.934000
1.569364 0.532754 3.019638 0.000276 -0.000276 22.936000
1.569364 0.532754 3.022114 0.000276 -0.000276 22.938000
1.569399 0.532750 3.025519 0.000345 -0.000414 22.940000
1.569399 0.532750 3.027996 0.000276 -0.000276 22.943000
1.569399 0.532750 3.030472 0.000276 -0.000276 22.945000
1.569467 0.532742 3.032948 0.000207 -0.000345 22.947000
1.569467 0.532742 3.035425 0.000276 -0.000276 22.949000
1.569467 0.532742 3.037901 0.000276 -0.000276 22.951000
1.569467 0.532742 3.040377 0.000276 -0.000276 22.953000
1.569502 0.532739 3.043163 0.000276 -0.000345 22.956000
1.569467 0.532742 3.045330 0.000276 -0.000207 22.958000
1.569502 0.532739 3.048116 0.000276 -0.000345 22.960000
1.569536 0.532736 3.050283 0.000207 -0.000276 22.962000
1.569467 0.532742 3.052759 0.000345 -0.000207 22.965000
1.569502 0.532739 3.055545 0.000276 -0.000345 22.967000
1.569467 0.532742 3.057712 0.000276 -0.000207 22.969000
1.569467 0.532742 3.060808 0.000345 -0.000345 22.971000
1.569433 0.532745 3.062974 0.000276 -0.000207 22.974000
1.569433 0.532745 3.066070 0.000345 -0.000345 22.976000
1.569433 0.532745 3.068546 0.000276 -0.000276 22.978000
1.569398 0.532747 3.071332 0.000345 -0.000276 22.981000
1.569433 0.532745 3.074118 0.000276 -0.000345 22.983000
1.569398 0.532747 3.076904 0.000345 -0.000276 22.985000
1.569433 0.532745 3.079690 0.000276 -0.000345 22.987000
1.569433 0.532745 3.082166 0.000276 -0.000276 22.990000
1.569433 0.532745 3.084643 0.000276 -0.000276 22.992000
1.569467 0.532743 3.087429 0.000276 -0.000345 22.994000
1.569502 0.532741 3.089596 0.000207 -0.000276 22.996000
1.569502 0.532741 3.092072 0.000276 -0.000276 22.998000
1.569467 0.532743 3.094858 0.000345 -0.000276 23.000000
1.569502 0.532741 3.097025 0.000207 -0.000276 23.003000
1.569502 0.532741 3.099501 0.000276 -0.000276 23.005000
