X Y Theta dr dl Time
-0.970668 0.807884 20.927281 0.000345 -0.000276 97.846000
-0.970685 0.807914 20.930067 0.000345 -0.000276 97.848000
-0.970702 0.807944 20.932853 0.000345 -0.000276 97.851000
-0.970702 0.807944 20.935330 0.000276 -0.000276 97.853000
-0.970719 0.807974 20.938115 0.000345 -0.000276 97.855000
-0.970719 0.807974 20.940592 0.000276 -0.000276 97.857000
-0.970701 0.807944 20.943378 0.000276 -0.000345 97.860000
-0.970719 0.807974 20.945545 0.000276 -0.000207 97.862000
-0.970736 0.808004 20.948331 0.000345 -0.000276 97.864000
-0.970719 0.807974 20.950497 0.000207 -0.000276 97.866000
-0.970719 0.807974 20.953593 0.000345 -0.000345 97.868000
-0.970719 0.807974 20.957307 0.000414 -0.000414 97.871000
-0.970701 0.807944 20.960712 0.000345 -0.000414 97.875000
-0.970665 0.807885 20.964427 0.000345 -0.000483 97.878000
-0.970647 0.807856 20.967832 0.000345 -0.000414 97.881000
-0.970629 0.807826 20.971856 0.000414 -0.000483 97.885000
-0.970593 0.807768 20.976190 0.000414 -0.000552 97.888000
-0.970575 0.807738 20.981452 0.000552 -0.000621 97.892000
-0.970593 0.807767 20.987334 0.000690 -0.000621 97.897000
-0.970612 0.807796 20.992596 0.000621 -0.000552 97.901000
-0.970631 0.807825 20.996001 0.000414 -0.000345 97.906000
-0.970631 0.807825 20.998477 0.000276 -0.000276 97.909000
-0.970649 0.807854 21.001263 0.000345 -0.000276 97.911000
-0.970649 0.807854 21.003740 0.000276 -0.000276 97.913000
-0.970668 0.807883 21.005906 0.000276 -0.000207 97.915000
-0.970688 0.807912 21.008692 0.000345 -0.000276 97.917000
-0.970707 0.807941 21.010859 0.000276 -0.000207 97.919000
-0.970726 0.807969 21.013645 0.000345 -0.000276 97.922000
-0.970745 0.807998 21.015812 0.000276 -0.000207 97.924000
-0.970765 0.808026 21.018598 0.000345 -0.000276 97.926000
-0.970804 0.808083 21.021074 0.000345 -0.000207 97.928000
-0.970804 0.808083 21.023551 0.000276 -0.000276 97.930000
-0.970823 0.808112 21.025717 0.000276 -0.000207 97.933000
-0.970843 0.808140 21.027884 0.000276 -0.000207 97.935000
-0.970863 0.808168 21.030670 0.000345 -0.000276 97.937000
-0.970883 0.808197 21.032837 0.000276 -0.000207 97.939000
-0.970883 0.808197 21.034694 0.000207 -0.000207 97.941000
-0.970902 0.808225 21.036861 0.000276 -0.000207 97.944000
-0.970902 0.808225 21.038718 0.000207 -0.000207 97.946000
-0.970902 0.808225 21.041195 0.000276 -0.000276 97.948000
-0.970902 0.808225 21.043671 0.000276 -0.000276 97.950000
-0.970882 0.808197 21.045838 0.000207 -0.000276 97.952000
-0.970882 0.808197 21.048314 0.000276 -0.000276 97.954000
-0.970842 0.808141 21.050791 0.000207 -0.000345 97.957000
-0.970801 0.808085 21.053267 0.000207 -0.000345 97.959000
-0.970760 0.808030 21.055744 0.000207 -0.000345 97.961000
-0.970719 0.807974 21.058220 0.000207 -0.000345 97.963000
-0.970678 0.807919 21.060696 0.000207 -0.000345 97.966000
-0.970657 0.807891 21.063482 0.000276 -0.000345 97.968000
-0.970616 0.807836 21.065959 0.000207 -0.000345 97.970000
-0.970616 0.807836 21.068435 0.000276 -0.000276 97.972000
-0.970574 0.807781 21.070911 0.000207 -0.000345 97.974000
-0.970532 0.807726 21.074007 0.000276 -0.000414 97.976000
-0.970553 0.807753 21.076793 0.000345 -0.000276 97.979000
-0.970532 0.807726 21.079579 0.000276 -0.000345 97.981000
-0.970532 0.807726 21.082674 0.000345 -0.000345 97.983000
-0.970532 0.807726 21.085770 0.000345 -0.000345 97.985000
-0.970532 0.807726 21.088246 0.000276 -0.000276 97.988000
-0.970575 0.807780 21.091342 0.000414 -0.000276 97.990000
-0.970575 0.807780 21.094437 0.000345 -0.000345 97.992000
-0.970575 0.807780 21.096913 0.000276 -0.000276 97.994000
-0.970618 0.807834 21.100009 0.000414 -0.000276 97.996000
-0.970640 0.807861 21.102795 0.000345 -0.000276 97.998000
-0.970662 0.807888 21.105581 0.000345 -0.000276 98.001000
-0.970662 0.807888 21.108057 0.000276 -0.000276 98.003000
-0.970684 0.807914 21.110843 0.000345 -0.000276 98.005000
-0.970706 0.807941 21.113629 0.000345 -0.000276 98.007000
-0.970706 0.807941 21.116105 0.000276 -0.000276 98.010000
-0.970728 0.807967 21.118272 0.000276 -0.000207 98.012000
-0.970750 0.807994 21.121058 0.000345 -0.000276 98.014000
-0.970750 0.807994 21.123535 0.000276 -0.000276 98.016000
-0.970750 0.807994 21.126011 0.000276 -0.000276 98.018000
-0.970750 0.807994 21.127868 0.000207 -0.000207 98.021000
-0.970750 0.807994 21.130345 0.000276 -0.000276 98.023000
-0.970772 0.808020 21.132511 0.000276 -0.000207 98.025000
-0.970750 0.807994 21.134678 0.000207 -0.000276 98.027000
-0.970750 0.807994 21.137155 0.000276 -0.000276 98.029000
-0.970773 0.808020 21.139321 0.000276 -0.000207 98.032000
-0.970750 0.807994 21.141488 0.000207 -0.000276 98.034000
-0.970773 0.808020 21.143655 0.000276 -0.000207 98.036000
-0.970796 0.808046 21.145822 0.000276 -0.000207 98.038000
-0.970818 0.808071 21.147989 0.000276 -0.000207 98.040000
-0.970841 0.808097 21.150156 0.000276 -0.000207 98.043000
-0.970841 0.808097 21.152632 0.000276 -0.000276 98.045000
-0.970888 0.808148 21.154489 0.000276 -0.000138 98.047000
-0.970934 0.808200 21.156966 0.000345 -0.000207 98.049000
-0.970957 0.808225 21.159133 0.000276 -0.000207 98.051000
-0.971004 0.808276 21.160990 0.000276 -0.000138 98.054000
-0.971050 0.808327 21.163466 0.000345 -0.000207 98.056000
-0.971097 0.808378 21.165943 0.000345 -0.000207 98.058000
-0.971121 0.808403 21.168109 0.000276 -0.000207 98.060000
-0.971191 0.808479 21.170276 0.000345 -0.000138 98.062000
-0.971215 0.808504 21.172443 0.000276 -0.000207 98.065000
-0.971238 0.808529 21.174610 0.000276 -0.000207 98.067000
-0.971286 0.808580 21.177086 0.000345 -0.000207 98.069000
-0.971333 0.808630 21.178944 0.000276 -0.000138 98.071000
-0.971357 0.808655 21.181110 0.000276 -0.000207 98.073000
-0.971381 0.808680 21.183277 0.000276 -0.000207 98.076000
-0.971404 0.808705 21.185444 0.000276 -0.000207 98.078000
-0.971381 0.808680 21.187611 0.000207 -0.000276 98.080000
-0.971404 0.808705 21.189778 0.000276 -0.000207 98.082000
-0.971356 0.808655 21.192254 0.000207 -0.000345 98.085000
-0.971356 0.808655 21.194731 0.000276 -0.000276 98.087000
-0.971332 0.808630 21.196897 0.000207 -0.000276 98.089000
-0.971284 0.808581 21.199374 0.000207 -0.000345 98.091000
-0.971260 0.808557 21.201541 0.000207 -0.000276 98.094000
-0.971211 0.808508 21.204636 0.000276 -0.000414 98.096000
-0.971186 0.808483 21.206803 0.000207 -0.000276 98.098000
-0.971162 0.808459 21.209589 0.000276 -0.000345 98.100000
-0.971137 0.808435 21.212375 0.000276 -0.000345 98.103000
-0.971088 0.808386 21.214851 0.000207 -0.000345 98.105000
-0.971064 0.808362 21.217637 0.000276 -0.000345 98.107000
-0.971039 0.808338 21.220423 0.000276 -0.000345 98.109000
-0.971014 0.808314 21.223209 0.000276 -0.000345 98.111000
-0.970964 0.808266 21.226304 0.000276 -0.000414 98.113000
-0.970964 0.808266 21.229400 0.000345 -0.000345 98.115000
-0.970964 0.808266 21.232495 0.000345 -0.000345 98.118000
-0.970939 0.808243 21.235281 0.000276 -0.000345 98.120000
-0.970914 0.808219 21.238067 0.000276 -0.000345 98.122000
-0.970914 0.808219 21.241163 0.000345 -0.000345 98.124000
-0.970889 0.808195 21.243949 0.000276 -0.000345 98.127000
-0.970889 0.808195 21.247044 0.000345 -0.000345 98.129000
-0.970889 0.808195 21.250140 0.000345 -0.000345 98.131000
-0.970863 0.808172 21.252925 0.000276 -0.000345 98.134000
-0.970863 0.808172 21.255402 0.000276 -0.000276 98.136000
-0.970838 0.808149 21.258807 0.000345 -0.000414 98.138000
-0.970838 0.808149 21.261902 0.000345 -0.000345 98.141000
-0.970838 0.808149 21.264379 0.000276 -0.000276 98.143000
-0.970864 0.808172 21.267165 0.000345 -0.000276 98.145000
-0.970838 0.808149 21.269332 0.000207 -0.000276 98.148000
-0.970864 0.808172 21.272117 0.000345 -0.000276 98.150000
-0.970838 0.808149 21.274284 0.000207 -0.000276 98.152000
-0.970838 0.808149 21.276761 0.000276 -0.000276 98.154000
-0.970864 0.808172 21.279547 0.000345 -0.000276 98.157000
-0.970890 0.808194 21.281713 0.000276 -0.000207 98.159000
-0.970890 0.808194 21.284190 0.000276 -0.000276 98.161000
-0.970916 0.808217 21.286976 0.000345 -0.000276 98.163000
-0.970969 0.808261 21.289452 0.000345 -0.000207 98.166000
-0.971022 0.808306 21.291928 0.000345 -0.000207 98.168000
-0.971022 0.808306 21.295024 0.000345 -0.000345 98.170000
-0.971075 0.808350 21.297500 0.000345 -0.000207 98.172000
-0.971075 0.808350 21.299977 0.000276 -0.000276 98.174000
-0.971128 0.808394 21.302453 0.000345 -0.000207 98.177000
-0.971181 0.808438 21.304929 0.000345 -0.000207 98.179000
-0.971208 0.808460 21.307096 0.000276 -0.000207 98.181000
-0.971235 0.808481 21.309882 0.000345 -0.000276 98.183000
-0.971262 0.808503 21.312049 0.000276 -0.000207 98.185000
-0.971315 0.808546 21.314525 0.000345 -0.000207 98.188000
-0.971315 0.808546 21.316383 0.000207 -0.000207 98.190000
-0.971315 0.808546 21.318859 0.000276 -0.000276 98.192000
-0.971342 0.808568 21.321026 0.000276 -0.000207 98.194000
-0.971369 0.808589 21.323193 0.000276 -0.000207 98.196000
-0.971369 0.808589 21.325669 0.000276 -0.000276 98.198000
-0.971369 0.808589 21.327526 0.000207 -0.000207 98.201000
-0.971397 0.808610 21.329693 0.000276 -0.000207 98.203000
-0.971369 0.808589 21.331860 0.000207 -0.000276 98.205000
-0.971397 0.808610 21.334027 0.000276 -0.000207 98.207000
-0.971369 0.808589 21.336194 0.000207 -0.000276 98.209000
-0.971315 0.808547 21.338670 0.000207 -0.000345 98.212000
-0.971287 0.808526 21.340837 0.000207 -0.000276 98.214000
-0.971232 0.808485 21.343313 0.000207 -0.000345 98.216000
-0.971205 0.808464 21.345480 0.000207 -0.000276 98.218000
-0.971149 0.808422 21.347957 0.000207 -0.000345 98.221000
-0.971122 0.808402 21.350123 0.000207 -0.000276 98.223000
-0.971066 0.808361 21.352600 0.000207 -0.000345 98.225000
-0.971039 0.808340 21.355386 0.000276 -0.000345 98.227000
-0.970983 0.808299 21.357862 0.000207 -0.000345 98.229000
-0.970983 0.808299 21.360339 0.000276 -0.000276 98.232000
-0.970983 0.808299 21.362815 0.000276 -0.000276 98.234000
-0.970955 0.808279 21.364982 0.000207 -0.000276 98.236000
-0.970927 0.808259 21.367768 0.000276 -0.000345 98.238000
-0.970955 0.808279 21.369935 0.000276 -0.000207 98.240000
-0.970955 0.808279 21.372411 0.000276 -0.000276 98.243000
-0.970955 0.808279 21.374887 0.000276 -0.000276 98.245000
-0.970955 0.808279 21.377364 0.000276 -0.000276 98.247000
-0.970927 0.808259 21.379530 0.000207 -0.000276 98.249000
-0.970983 0.808298 21.382007 0.000345 -0.000207 98.251000
-0.970955 0.808279 21.384174 0.000207 -0.000276 98.254000
-0.970983 0.808298 21.386341 0.000276 -0.000207 98.256000
-0.970955 0.808279 21.388507 0.000207 -0.000276 98.258000
-0.970955 0.808279 21.390984 0.000276 -0.000276 98.260000
-0.970955 0.808279 21.392841 0.000207 -0.000207 98.262000
-0.970926 0.808259 21.395627 0.000276 -0.000345 98.265000
-0.970955 0.808279 21.397794 0.000276 -0.000207 98.267000
-0.970898 0.808240 21.400270 0.000207 -0.000345 98.269000
-0.970869 0.808221 21.402437 0.000207 -0.000276 98.271000
-0.970840 0.808202 21.404604 0.000207 -0.000276 98.273000
-0.970840 0.808202 21.407699 0.000345 -0.000345 98.276000
-0.970783 0.808164 21.410176 0.000207 -0.000345 98.278000
-0.970783 0.808164 21.412652 0.000276 -0.000276 98.280000
-0.970783 0.808164 21.415128 0.000276 -0.000276 98.282000
-0.970754 0.808145 21.417914 0.000276 -0.000345 98.284000
-0.970754 0.808145 21.420391 0.000276 -0.000276 98.286000
-0.970754 0.808145 21.423486 0.000345 -0.000345 98.288000
-0.970754 0.808145 21.425963 0.000276 -0.000276 98.291000
-0.970783 0.808164 21.428749 0.000345 -0.000276 98.293000
-0.970812 0.808182 21.431534 0.000345 -0.000276 98.295000
-0.970783 0.808164 21.434320 0.000276 -0.000345 98.297000
-0.970812 0.808182 21.437106 0.000345 -0.000276 98.300000
-0.970842 0.808200 21.439892 0.000345 -0.000276 98.302000
-0.970871 0.808218 21.442059 0.000276 -0.000207 98.304000
-0.970871 0.808218 21.445155 0.000345 -0.000345 98.306000
-0.970901 0.808236 21.447321 0.000276 -0.000207 98.308000
-0.970901 0.808236 21.449798 0.000276 -0.000276 98.310000
-0.970901 0.808236 21.452274 0.000276 -0.000276 98.313000
-0.970871 0.808218 21.455060 0.000276 -0.000345 98.315000
-0.970871 0.808218 21.457537 0.000276 -0.000276 98.317000
-0.970811 0.808183 21.460013 0.000207 -0.000345 98.319000
-0.970782 0.808166 21.462799 0.000276 -0.000345 98.321000
-0.970722 0.808131 21.465275 0.000207 -0.000345 98.323000
-0.970692 0.808114 21.468061 0.000276 -0.000345 98.325000
-0.970602 0.808062 21.470847 0.000207 -0.000414 98.328000
-0.970572 0.808045 21.473633 0.000276 -0.000345 98.330000
-0.970482 0.807994 21.476419 0.000207 -0.000414 98.332000
-0.970392 0.807943 21.479205 0.000207 -0.000414 98.334000
-0.970332 0.807909 21.482300 0.000276 -0.000414 98.336000
-0.970272 0.807876 21.484777 0.000207 -0.000345 98.339000
-0.970241 0.807859 21.487563 0.000276 -0.000345 98.341000
-0.970151 0.807809 21.490349 0.000207 -0.000414 98.343000
-0.970090 0.807776 21.493444 0.000276 -0.000414 98.345000
-0.970090 0.807776 21.496540 0.000345 -0.000345 98.348000
-0.970060 0.807760 21.499325 0.000276 -0.000345 98.350000
-0.970029 0.807744 21.502111 0.000276 -0.000345 98.352000
-0.970029 0.807744 21.505207 0.000345 -0.000345 98.354000
-0.970029 0.807744 21.508302 0.000345 -0.000345 98.356000
-0.969999 0.807728 21.511088 0.000276 -0.000345 98.359000
-0.969999 0.807728 21.514184 0.000345 -0.000345 98.361000
-0.969999 0.807728 21.516660 0.000276 -0.000276 98.363000
-0.969999 0.807728 21.519756 0.000345 -0.000345 98.365000
-0.970029 0.807743 21.522542 0.000345 -0.000276 98.367000
-0.970029 0.807743 21.525637 0.000345 -0.000345 98.370000
-0.970029 0.807743 21.528113 0.000276 -0.000276 98.372000
-0.970029 0.807743 21.531209 0.000345 -0.000345 98.374000
-0.970029 0.807743 21.533685 0.000276 -0.000276 98.377000
-0.970029 0.807743 21.536162 0.000276 -0.000276 98.379000
-0.970060 0.807758 21.538948 0.000345 -0.000276 98.381000
-0.970029 0.807743 21.541114 0.000207 -0.000276 98.383000
-0.970029 0.807743 21.543591 0.000276 -0.000276 98.385000
-0.970029 0.807743 21.546067 0.000276 -0.000276 98.387000
-0.970029 0.807743 21.548544 0.000276 -0.000276 98.389000
-0.970029 0.807743 21.551020 0.000276 -0.000276 98.392000
-0.970061 0.807758 21.553187 0.000276 -0.000207 98.394000
-0.970061 0.807758 21.555663 0.000276 -0.000276 98.396000
-0.970029 0.807744 21.558449 0.000276 -0.000345 98.398000
-0.970061 0.807758 21.560616 0.000276 -0.000207 98.400000
-0.970092 0.807772 21.562783 0.000276 -0.000207 98.403000
-0.970092 0.807772 21.565259 0.000276 -0.000276 98.405000
-0.970123 0.807787 21.567426 0.000276 -0.000207 98.407000
-0.970155 0.807801 21.570212 0.000345 -0.000276 98.409000
-0.970155 0.807801 21.572688 0.000276 -0.000276 98.411000
-0.970218 0.807829 21.575165 0.000345 -0.000207 98.414000
-0.970250 0.807843 21.577951 0.000345 -0.000276 98.416000
-0.970281 0.807856 21.580117 0.000276 -0.000207 98.418000
-0.970344 0.807884 21.582594 0.000345 -0.000207 98.420000
-0.970408 0.807911 21.585070 0.000345 -0.000207 98.422000
-0.970440 0.807925 21.587856 0.000345 -0.000276 98.425000
-0.970503 0.807952 21.590332 0.000345 -0.000207 98.427000
-0.970567 0.807979 21.592809 0.000345 -0.000207 98.429000
-0.970630 0.808005 21.595285 0.000345 -0.000207 98.431000
-0.970662 0.808019 21.598071 0.000345 -0.000276 98.433000
-0.970694 0.808032 21.600238 0.000276 -0.000207 98.436000
-0.970758 0.808058 21.602714 0.000345 -0.000207 98.438000
-0.970790 0.808071 21.604881 0.000276 -0.000207 98.440000
-0.970822 0.808084 21.607667 0.000345 -0.000276 98.442000
-0.970854 0.808097 21.609834 0.000276 -0.000207 98.444000
-0.970886 0.808110 21.612001 0.000276 -0.000207 98.447000
-0.970886 0.808110 21.614477 0.000276 -0.000276 98.449000
-0.970918 0.808122 21.616644 0.000276 -0.000207 98.451000
-0.970918 0.808122 21.619739 0.000345 -0.000345 98.453000
-0.970886 0.808110 21.621906 0.000207 -0.000276 98.456000
-0.970886 0.808110 21.624383 0.000276 -0.000276 98.458000
-0.970854 0.808098 21.627169 0.000276 -0.000345 98.461000
-0.970821 0.808085 21.629335 0.000207 -0.000276 98.463000
-0.970821 0.808085 21.631812 0.000276 -0.000276 98.465000
-0.970757 0.808061 21.634288 0.000207 -0.000345 98.467000
-0.970757 0.808061 21.636765 0.000276 -0.000276 98.469000
-0.970724 0.808049 21.639551 0.000276 -0.000345 98.471000
-0.970692 0.808037 21.641717 0.000207 -0.000276 98.474000
-0.970692 0.808037 21.644194 0.000276 -0.000276 98.476000
-0.970692 0.808037 21.646670 0.000276 -0.000276 98.478000
-0.970692 0.808037 21.649147 0.000276 -0.000276 98.480000
-0.970692 0.808037 21.651623 0.000276 -0.000276 98.482000
-0.970692 0.808037 21.654099 0.000276 -0.000276 98.485000
-0.970659 0.808026 21.656266 0.000207 -0.000276 98.487000
-0.970659 0.808026 21.658743 0.000276 -0.000276 98.489000
-0.970692 0.808037 21.660909 0.000276 -0.000207 98.491000
-0.970692 0.808037 21.663386 0.000276 -0.000276 98.493000
-0.970692 0.808037 21.665243 0.000207 -0.000207 98.496000
-0.970692 0.808037 21.667719 0.000276 -0.000276 98.498000
-0.970692 0.808037 21.669577 0.000207 -0.000207 98.500000
-0.970659 0.808026 21.671744 0.000207 -0.000276 98.502000
-0.970692 0.808037 21.673910 0.000276 -0.000207 98.504000
-0.970692 0.808037 21.676387 0.000276 -0.000276 98.507000
-0.970659 0.808026 21.678554 0.000207 -0.000276 98.509000
-0.970626 0.808016 21.680720 0.000207 -0.000276 98.511000
-0.970561 0.807995 21.683197 0.000207 -0.000345 98.513000
-0.970528 0.807984 21.685983 0.000276 -0.000345 98.515000
-0.970495 0.807974 21.688150 0.000207 -0.000276 98.518000
-0.970429 0.807954 21.690626 0.000207 -0.000345 98.520000
-0.970396 0.807943 21.693412 0.000276 -0.000345 98.522000
-0.970297 0.807913 21.696817 0.000276 -0.000483 98.524000
-0.970264 0.807903 21.699603 0.000276 -0.000345 98.527000
-0.970231 0.807893 21.702389 0.000276 -0.000345 98.529000
-0.970198 0.807884 21.705175 0.000276 -0.000345 98.531000
-0.970198 0.807884 21.708270 0.000345 -0.000345 98.533000
-0.970164 0.807874 21.711056 0.000276 -0.000345 98.536000
-0.970164 0.807874 21.714152 0.000345 -0.000345 98.538000
-0.970198 0.807883 21.716937 0.000345 -0.000276 98.540000
-0.970198 0.807883 21.720033 0.000345 -0.000345 98.542000
-0.970198 0.807883 21.723128 0.000345 -0.000345 98.544000
-0.970164 0.807874 21.725914 0.000276 -0.000345 98.546000
-0.970231 0.807892 21.729010 0.000414 -0.000276 98.549000
-0.970198 0.807883 21.731796 0.000276 -0.000345 98.551000
-0.970231 0.807892 21.734582 0.000345 -0.000276 98.553000
-0.970198 0.807884 21.737368 0.000276 -0.000345 98.555000
-0.970231 0.807892 21.740154 0.000345 -0.000276 98.558000
-0.970231 0.807892 21.742630 0.000276 -0.000276 98.560000
-0.970198 0.807884 21.745416 0.000276 -0.000345 98.562000
-0.970231 0.807892 21.748202 0.000345 -0.000276 98.564000
-0.970198 0.807884 21.750988 0.000276 -0.000345 98.566000
-0.970231 0.807892 21.753774 0.000345 -0.000276 98.569000
-0.970164 0.807876 21.756250 0.000207 -0.000345 98.571000
-0.970164 0.807876 21.758726 0.000276 -0.000276 98.573000
-0.970164 0.807876 21.761203 0.000276 -0.000276 98.575000
-0.970164 0.807876 21.763679 0.000276 -0.000276 98.578000
-0.970130 0.807868 21.765846 0.000207 -0.000276 98.580000
-0.970130 0.807868 21.768322 0.000276 -0.000276 98.582000
-0.970130 0.807868 21.770799 0.000276 -0.000276 98.585000
-0.970097 0.807861 21.772966 0.000207 -0.000276 98.587000
-0.970097 0.807861 21.775442 0.000276 -0.000276 98.589000
-0.970097 0.807861 21.777918 0.000276 -0.000276 98.591000
-0.970097 0.807861 21.780395 0.000276 -0.000276 98.594000
-0.970097 0.807861 21.782252 0.000207 -0.000207 98.596000
-0.970097 0.807861 21.784728 0.000276 -0.000276 98.598000
-0.970164 0.807875 21.787205 0.000345 -0.000207 98.600000
-0.970198 0.807882 21.789372 0.000276 -0.000207 98.602000
-0.970232 0.807888 21.792158 0.000345 -0.000276 98.605000
-0.970266 0.807895 21.794324 0.000276 -0.000207 98.607000
-0.970333 0.807909 21.796801 0.000345 -0.000207 98.609000
-0.970435 0.807929 21.799587 0.000414 -0.000207 98.611000
-0.970503 0.807942 21.802063 0.000345 -0.000207 98.614000
-0.970605 0.807961 21.804849 0.000414 -0.000207 98.616000
-0.970672 0.807974 21.807325 0.000345 -0.000207 98.618000
-0.970774 0.807992 21.810111 0.000414 -0.000207 98.621000
-0.970910 0.808017 21.813207 0.000483 -0.000207 98.623000
-0.971080 0.808047 21.816612 0.000552 -0.000207 98.626000
-0.971182 0.808065 21.819398 0.000414 -0.000207 98.628000
-0.971352 0.808094 21.823422 0.000621 -0.000276 98.631000
-0.971488 0.808117 21.826517 0.000483 -0.000207 98.634000
-0.971624 0.808140 21.829613 0.000483 -0.000207 98.637000
-0.971727 0.808156 21.832399 0.000414 -0.000207 98.639000
-0.971829 0.808172 21.835185 0.000414 -0.000207 98.642000
-0.971931 0.808188 21.837971 0.000414 -0.000207 98.644000
-0.972000 0.808199 21.840447 0.000345 -0.000207 98.646000
-0.972102 0.808214 21.843233 0.000414 -0.000207 98.649000
-0.972170 0.808224 21.845709 0.000345 -0.000207 98.651000
-0.972273 0.808239 21.848495 0.000414 -0.000207 98.653000
-0.972341 0.808249 21.850972 0.000345 -0.000207 98.656000
-0.972444 0.808263 21.854377 0.000483 -0.000276 98.658000
-0.972478 0.808268 21.857782 0.000414 -0.000345 98.662000
-0.972580 0.808281 21.860568 0.000414 -0.000207 98.664000
-0.972649 0.808290 21.863663 0.000414 -0.000276 98.667000
-0.972683 0.808295 21.865830 0.000276 -0.000207 98.670000
-0.972717 0.808299 21.867997 0.000276 -0.000207 98.672000
-0.972717 0.808299 21.870473 0.000276 -0.000276 98.674000
-0.972752 0.808303 21.873259 0.000345 -0.000276 98.677000
-0.972786 0.808307 21.876045 0.000345 -0.000276 98.679000
-0.972786 0.808307 21.878521 0.000276 -0.000276 98.682000
-0.972752 0.808303 21.881307 0.000276 -0.000345 98.684000
-0.972717 0.808299 21.884712 0.000345 -0.000414 98.687000
-0.972649 0.808292 21.887808 0.000276 -0.000414 98.690000
-0.972614 0.808289 21.891213 0.000345 -0.000414 98.693000
-0.972511 0.808278 21.893999 0.000207 -0.000414 98.695000
-0.972443 0.808272 21.897094 0.000276 -0.000414 98.698000
-0.972374 0.808265 21.899571 0.000207 -0.000345 98.700000
-0.972271 0.808256 21.902357 0.000207 -0.000414 98.703000
-0.972168 0.808247 21.905142 0.000207 -0.000414 98.705000
-0.972099 0.808241 21.908238 0.000276 -0.000414 98.708000
-0.972030 0.808236 21.910714 0.000207 -0.000345 98.710000
-0.971927 0.808227 21.913500 0.000207 -0.000414 98.713000
-0.971858 0.808222 21.916596 0.000276 -0.000414 98.716000
-0.971755 0.808215 21.919382 0.000207 -0.000414 98.719000
-0.971582 0.808203 21.922787 0.000207 -0.000552 98.721000
-0.971514 0.808198 21.925882 0.000276 -0.000414 98.725000
-0.971445 0.808194 21.928359 0.000207 -0.000345 98.728000
-0.971341 0.808187 21.931144 0.000207 -0.000414 98.731000
-0.971204 0.808179 21.933621 0.000138 -0.000414 98.734000
-0.971169 0.808177 21.935788 0.000207 -0.000276 98.737000
-0.971066 0.808172 21.938574 0.000207 -0.000414 98.740000
-0.970962 0.808166 21.940740 0.000138 -0.000345 98.742000
-0.970859 0.808161 21.942907 0.000138 -0.000345 98.745000
-0.970790 0.808158 21.944765 0.000138 -0.000276 98.747000
-0.970686 0.808153 21.946931 0.000138 -0.000345 98.750000
-0.970618 0.808150 21.948789 0.000138 -0.000276 98.752000
-0.970514 0.808146 21.950956 0.000138 -0.000345 98.755000
-0.970445 0.808143 21.952813 0.000138 -0.000276 98.758000
-0.970376 0.808141 21.954670 0.000138 -0.000276 98.760000
-0.970307 0.808138 21.956527 0.000138 -0.000276 98.762000
-0.970238 0.808136 21.958385 0.000138 -0.000276 98.765000
-0.970204 0.808135 21.960552 0.000207 -0.000276 98.767000
-0.970169 0.808134 21.962718 0.000207 -0.000276 98.770000
-0.970100 0.808132 21.964576 0.000138 -0.000276 98.773000
-0.970031 0.808130 21.966433 0.000138 -0.000276 98.775000
-0.969997 0.808129 21.968600 0.000207 -0.000276 98.778000
-0.969962 0.808129 21.970147 0.000138 -0.000207 98.780000
-0.969928 0.808128 21.972314 0.000207 -0.000276 98.782000
-0.969893 0.808127 21.973862 0.000138 -0.000207 98.785000
-0.969824 0.808126 21.976338 0.000207 -0.000345 98.787000
-0.969790 0.808126 21.979124 0.000276 -0.000345 98.790000
-0.969755 0.808125 21.981910 0.000276 -0.000345 98.793000
-0.969721 0.808125 21.984696 0.000276 -0.000345 98.796000
-0.969686 0.808125 21.987482 0.000276 -0.000345 98.799000
-0.969686 0.808125 21.989339 0.000207 -0.000207 98.802000
-0.969686 0.808125 21.992435 0.000345 -0.000345 98.804000
-0.969721 0.808125 21.995221 0.000345 -0.000276 98.807000
-0.969721 0.808125 21.998316 0.000345 -0.000345 98.810000
-0.969755 0.808124 22.001721 0.000414 -0.000345 98.812000
-0.969755 0.808124 22.005436 0.000414 -0.000414 98.815000
-0.969721 0.808125 22.008841 0.000345 -0.000414 98.819000
-0.969755 0.808124 22.012246 0.000414 -0.000345 98.822000
-0.969721 0.808125 22.015651 0.000345 -0.000414 98.824000
-0.969721 0.808125 22.019366 0.000414 -0.000414 98.827000
-0.969721 0.808125 22.022461 0.000345 -0.000345 98.830000
-0.969721 0.808125 22.026176 0.000414 -0.000414 98.833000
-0.969755 0.808124 22.029581 0.000414 -0.000345 98.836000
-0.969790 0.808122 22.032986 0.000414 -0.000345 98.839000
-0.969790 0.808122 22.035462 0.000276 -0.000276 98.842000
-0.969824 0.808121 22.038248 0.000345 -0.000276 98.844000
-0.969893 0.808117 22.041343 0.000414 -0.000276 98.846000
-0.969893 0.808117 22.045058 0.000414 -0.000414 98.849000
-0.969927 0.808116 22.048463 0.000414 -0.000345 98.852000
-0.969893 0.808118 22.051868 0.000345 -0.000414 98.854000
-0.969962 0.808113 22.054964 0.000414 -0.000276 98.856000
-0.969962 0.808113 22.058059 0.000345 -0.000345 98.859000
-0.969962 0.808113 22.061774 0.000414 -0.000414 98.861000
-0.969996 0.808111 22.064560 0.000345 -0.000276 98.863000
-0.969996 0.808111 22.067655 0.000345 -0.000345 98.866000
