Rspeed Rref Lspeed Lref Time
28.9 30.0 28.0 30.0 19.583000
28.0 30.0 28.0 30.0 19.586000
29.8 30.0 28.0 30.0 19.588000
28.0 30.0 28.0 30.0 19.590000
28.0 30.0 27.2 30.0 19.592000
28.9 30.0 28.0 30.0 19.594000
27.2 30.0 26.3 30.0 19.597000
28.9 30.0 28.9 30.0 19.599000
29.8 30.0 28.0 30.0 19.601000
28.9 30.0 28.9 30.0 19.603000
27.2 30.0 33.3 30.0 19.605000
28.0 30.0 33.3 30.0 19.608000
28.9 30.0 33.3 30.0 19.610000
28.9 30.0 32.4 30.0 19.612000
30.7 30.0 30.7 30.0 19.614000
31.6 30.0 35.1 30.0 19.616000
34.2 30.0 37.7 30.0 19.619000
36.8 30.0 35.9 30.0 19.621000
36.8 30.0 36.8 30.0 19.623000
37.7 30.0 36.8 30.0 19.625000
38.6 30.0 32.4 30.0 19.628000
38.6 30.0 28.9 30.0 19.630000
38.6 30.0 28.9 30.0 19.632000
36.8 30.0 28.0 30.0 19.634000
37.7 30.0 27.2 30.0 19.636000
39.4 30.0 25.4 30.0 19.639000
39.4 30.0 26.3 30.0 19.641000
37.7 30.0 26.3 30.0 19.643000
38.6 30.0 27.2 30.0 19.645000
38.6 30.0 26.3 30.0 19.648000
39.4 30.0 27.2 30.0 19.650000
38.6 30.0 27.2 30.0 19.652000
37.7 30.0 28.0 30.0 19.654000
36.8 30.0 28.0 30.0 19.657000
35.9 30.0 24.5 30.0 19.659000
33.3 30.0 28.9 30.0 19.661000
35.1 30.0 31.6 30.0 19.663000
31.6 30.0 34.2 30.0 19.665000
28.9 30.0 34.2 30.0 19.668000
26.3 30.0 35.1 30.0 19.670000
25.4 30.0 35.1 30.0 19.672000
24.5 30.0 36.8 30.0 19.675000
23.7 30.0 39.4 30.0 19.677000
26.3 30.0 35.9 30.0 19.679000
27.2 30.0 34.2 30.0 19.681000
28.0 30.0 35.1 30.0 19.684000
28.0 30.0 34.2 30.0 19.686000
29.8 30.0 26.3 30.0 19.688000
28.0 30.0 26.3 30.0 19.690000
28.0 30.0 25.4 30.0 19.693000
28.9 30.0 27.2 30.0 19.695000
29.8 30.0 28.9 30.0 19.697000
29.8 30.0 26.3 30.0 19.699000
31.6 30.0 26.3 30.0 19.701000
32.4 30.0 28.0 30.0 19.704000
33.3 30.0 28.9 30.0 19.706000
35.9 30.0 28.9 30.0 19.708000
37.7 30.0 27.2 30.0 19.710000
38.6 30.0 28.9 30.0 19.712000
37.7 30.0 29.8 30.0 19.715000
37.7 30.0 34.2 30.0 19.717000
38.6 30.0 34.2 30.0 19.719000
40.3 30.0 35.1 30.0 19.721000
39.4 30.0 37.7 30.0 19.723000
35.9 30.0 33.3 30.0 19.726000
36.8 30.0 32.4 30.0 19.728000
35.1 30.0 32.4 30.0 19.730000
36.8 30.0 31.6 30.0 19.732000
35.9 30.0 30.7 30.0 19.734000
35.9 30.0 32.4 30.0 19.736000
35.9 30.0 30.7 30.0 19.739000
35.1 30.0 30.7 30.0 19.741000
35.9 30.0 28.9 30.0 19.743000
34.2 30.0 28.0 30.0 19.745000
35.9 30.0 28.9 30.0 19.748000
33.3 30.0 28.0 30.0 19.750000
29.8 30.0 26.3 30.0 19.752000
23.7 30.0 27.2 30.0 19.754000
21.9 30.0 27.2 30.0 19.757000
21.0 30.0 28.0 30.0 19.759000
21.0 30.0 28.9 30.0 19.761000
21.9 30.0 28.0 30.0 19.763000
20.2 30.0 28.0 30.0 19.765000
19.3 30.0 29.8 30.0 19.768000
17.5 30.0 28.0 30.0 19.770000
19.3 30.0 28.0 30.0 19.772000
19.3 30.0 28.0 30.0 19.774000
20.2 30.0 28.0 30.0 19.776000
19.3 30.0 26.3 30.0 19.779000
18.4 30.0 31.6 30.0 19.781000
19.3 30.0 30.7 30.0 19.783000
20.2 30.0 28.0 30.0 19.785000
19.3 30.0 29.8 30.0 19.788000
19.3 30.0 28.0 30.0 19.790000
21.0 30.0 28.0 30.0 19.792000
21.0 30.0 28.9 30.0 19.794000
21.9 30.0 27.2 30.0 19.796000
22.8 30.0 27.2 30.0 19.798000
20.2 30.0 26.3 30.0 19.801000
20.2 30.0 30.7 30.0 19.803000
21.9 30.0 29.8 30.0 19.805000
21.9 30.0 28.9 30.0 19.807000
22.8 30.0 29.8 30.0 19.809000
21.9 30.0 30.7 30.0 19.812000
22.8 30.0 29.8 30.0 19.814000
21.9 30.0 28.0 30.0 19.816000
21.9 30.0 28.9 30.0 19.818000
19.3 30.0 27.2 30.0 19.820000
20.2 30.0 35.9 30.0 19.823000
21.0 30.0 32.4 30.0 19.825000
21.0 30.0 33.3 30.0 19.827000
20.2 30.0 33.3 30.0 19.829000
19.3 30.0 32.4 30.0 19.832000
20.2 30.0 31.6 30.0 19.834000
19.3 30.0 28.0 30.0 19.836000
18.4 30.0 27.2 30.0 19.838000
18.4 30.0 27.2 30.0 19.840000
19.3 30.0 28.9 30.0 19.843000
19.3 30.0 30.7 30.0 19.845000
19.3 30.0 32.4 30.0 19.847000
19.3 30.0 27.2 30.0 19.849000
19.3 30.0 27.2 30.0 19.851000
18.4 30.0 27.2 30.0 19.854000
18.4 30.0 26.3 30.0 19.856000
19.3 30.0 26.3 30.0 19.858000
19.3 30.0 29.8 30.0 19.860000
18.4 30.0 23.7 30.0 19.862000
18.4 30.0 30.7 30.0 19.865000
18.4 30.0 31.6 30.0 19.867000
20.2 30.0 30.7 30.0 19.869000
19.3 30.0 29.8 30.0 19.871000
18.4 30.0 25.4 30.0 19.873000
18.4 30.0 27.2 30.0 19.875000
19.3 30.0 33.3 30.0 19.878000
19.3 30.0 31.6 30.0 19.880000
17.5 30.0 32.4 30.0 19.882000
19.3 30.0 31.6 30.0 19.884000
19.3 30.0 33.3 30.0 19.887000
18.4 30.0 30.7 30.0 19.889000
18.4 30.0 30.7 30.0 19.891000
19.3 30.0 27.2 30.0 19.893000
18.4 30.0 26.3 30.0 19.895000
18.4 30.0 23.7 30.0 19.897000
19.3 30.0 30.7 30.0 19.900000
18.4 30.0 31.6 30.0 19.902000
19.3 30.0 31.6 30.0 19.904000
19.3 30.0 31.6 30.0 19.906000
18.4 30.0 29.8 30.0 19.908000
19.3 30.0 28.0 30.0 19.911000
18.4 30.0 28.0 30.0 19.913000
18.4 30.0 25.4 30.0 19.915000
19.3 30.0 28.0 30.0 19.918000
18.4 30.0 28.9 30.0 19.920000
19.3 30.0 34.2 30.0 19.922000
18.4 30.0 32.4 30.0 19.924000
18.4 30.0 31.6 30.0 19.926000
18.4 30.0 30.7 30.0 19.929000
19.3 30.0 26.3 30.0 19.931000
19.3 30.0 26.3 30.0 19.933000
19.3 30.0 26.3 30.0 19.935000
19.3 30.0 26.3 30.0 19.938000
18.4 30.0 30.7 30.0 19.940000
18.4 30.0 29.8 30.0 19.942000
18.4 30.0 34.2 30.0 19.944000
20.2 30.0 33.3 30.0 19.947000
19.3 30.0 32.4 30.0 19.949000
18.4 30.0 27.2 30.0 19.951000
17.5 30.0 23.7 30.0 19.953000
17.5 30.0 27.2 30.0 19.955000
18.4 30.0 29.8 30.0 19.958000
19.3 30.0 34.2 30.0 19.960000
17.5 30.0 33.3 30.0 19.962000
18.4 30.0 35.1 30.0 19.964000
18.4 30.0 36.8 30.0 19.966000
18.4 30.0 29.8 30.0 19.969000
18.4 30.0 26.3 30.0 19.971000
18.4 30.0 27.2 30.0 19.973000
18.4 30.0 25.4 30.0 19.975000
18.4 30.0 30.7 30.0 19.977000
18.4 30.0 33.3 30.0 19.980000
18.4 0.0 33.3 10.0 19.982000
16.7 0.0 35.1 10.0 19.984000
16.7 0.0 33.3 10.0 19.987000
17.5 0.0 28.9 10.0 19.989000
15.8 0.0 28.9 10.0 19.991000
15.8 0.0 27.2 10.0 19.993000
14.9 0.0 28.9 10.0 19.996000
16.7 0.0 28.0 10.0 19.998000
15.8 0.0 32.4 10.0 20.000000
16.7 0.0 32.4 10.0 20.002000
16.7 0.0 35.1 10.0 20.004000
15.8 0.0 35.1 10.0 20.006000
14.0 0.0 28.0 10.0 20.009000
14.0 0.0 22.8 10.0 20.011000
13.1 0.0 19.3 10.0 20.013000
14.0 0.0 17.5 10.0 20.015000
14.0 0.0 16.7 10.0 20.018000
13.1 0.0 17.5 10.0 20.020000
14.0 0.0 17.5 10.0 20.022000
13.1 0.0 17.5 10.0 20.025000
14.0 0.0 18.4 10.0 20.027000
13.1 0.0 18.4 10.0 20.029000
14.0 0.0 18.4 10.0 20.032000
13.1 0.0 14.9 10.0 20.034000
14.0 0.0 9.6 10.0 20.036000
14.0 0.0 10.5 10.0 20.039000
16.7 0.0 10.5 10.0 20.041000
21.0 0.0 8.8 10.0 20.043000
25.4 0.0 12.3 10.0 20.046000
27.2 0.0 15.8 10.0 20.048000
28.0 0.0 15.8 10.0 20.050000
28.9 0.0 14.9 10.0 20.052000
28.9 0.0 16.7 10.0 20.055000
28.9 0.0 16.7 10.0 20.057000
27.2 0.0 19.3 10.0 20.059000
21.0 0.0 19.3 10.0 20.062000
20.2 0.0 19.3 10.0 20.064000
16.7 0.0 21.0 10.0 20.066000
20.2 0.0 25.4 10.0 20.069000
19.3 0.0 23.7 10.0 20.072000
21.0 0.0 26.3 10.0 20.075000
21.9 0.0 23.7 10.0 20.078000
22.8 0.0 21.9 10.0 20.081000
21.9 0.0 21.0 10.0 20.084000
21.9 0.0 16.7 10.0 20.087000
17.5 0.0 14.9 10.0 20.090000
21.0 0.0 14.0 10.0 20.093000
19.3 0.0 13.1 10.0 20.095000
16.7 0.0 13.1 10.0 20.098000
18.4 0.0 12.3 10.0 20.101000
18.4 0.0 15.8 10.0 20.104000
18.4 0.0 19.3 10.0 20.106000
18.4 0.0 20.2 10.0 20.110000
18.4 0.0 20.2 10.0 20.113000
20.2 0.0 19.3 10.0 20.116000
19.3 0.0 17.5 10.0 20.118000
18.4 0.0 17.5 10.0 20.121000
15.8 0.0 9.6 10.0 20.124000
14.0 0.0 10.5 10.0 20.127000
16.7 0.0 9.6 10.0 20.129000
14.9 0.0 10.5 10.0 20.132000
13.1 0.0 9.6 10.0 20.134000
10.5 0.0 9.6 10.0 20.136000
10.5 0.0 10.5 10.0 20.139000
13.1 0.0 9.6 10.0 20.141000
13.1 0.0 12.3 10.0 20.143000
12.3 0.0 13.1 10.0 20.145000
12.3 0.0 16.7 10.0 20.148000
13.1 0.0 16.7 10.0 20.150000
16.7 0.0 16.7 10.0 20.152000
15.8 0.0 17.5 10.0 20.154000
17.5 0.0 17.5 10.0 20.157000
20.2 0.0 17.5 10.0 20.159000
19.3 0.0 18.4 10.0 20.161000
13.1 0.0 15.8 10.0 20.164000
14.0 0.0 17.5 10.0 20.166000
14.0 0.0 18.4 10.0 20.169000
12.3 0.0 19.3 10.0 20.171000
13.1 0.0 18.4 10.0 20.173000
12.3 0.0 12.3 10.0 20.176000
13.1 0.0 10.5 10.0 20.178000
12.3 0.0 8.8 10.0 20.180000
11.4 0.0 8.8 10.0 20.182000
11.4 0.0 8.8 10.0 20.184000
11.4 0.0 8.8 10.0 20.187000
12.3 0.0 8.8 10.0 20.189000
11.4 0.0 8.8 10.0 20.191000
11.4 0.0 8.8 10.0 20.193000
10.5 0.0 8.8 10.0 20.195000
9.6 0.0 8.8 10.0 20.198000
9.6 0.0 7.9 10.0 20.200000
9.6 0.0 7.9 10.0 20.202000
9.6 0.0 7.9 10.0 20.204000
8.8 0.0 14.0 10.0 20.213000
8.8 0.0 16.7 10.0 20.215000
8.8 0.0 16.7 10.0 20.217000
9.6 0.0 16.7 10.0 20.220000
9.6 0.0 17.5 10.0 20.222000
9.6 0.0 16.7 10.0 20.224000
8.8 0.0 10.5 10.0 20.226000
9.6 0.0 8.8 10.0 20.229000
8.8 0.0 9.6 10.0 20.231000
8.8 0.0 9.6 10.0 20.233000
9.6 0.0 8.8 10.0 20.235000
8.8 0.0 9.6 10.0 20.237000
8.8 0.0 8.8 10.0 20.240000
9.6 0.0 8.8 10.0 20.242000
9.6 0.0 8.8 10.0 20.244000
7.9 0.0 8.8 10.0 20.247000
7.9 0.0 8.8 10.0 20.249000
8.8 0.0 12.3 10.0 20.251000
9.6 0.0 14.0 10.0 20.253000
8.8 0.0 14.9 10.0 20.256000
7.9 0.0 15.8 10.0 20.258000
8.8 0.0 15.8 10.0 20.260000
8.8 0.0 17.5 10.0 20.262000
8.8 0.0 17.5 10.0 20.265000
8.8 0.0 17.5 10.0 20.267000
8.8 0.0 17.5 10.0 20.269000
9.6 0.0 18.4 10.0 20.271000
8.8 0.0 17.5 10.0 20.273000
8.8 0.0 18.4 10.0 20.276000
8.8 0.0 17.5 10.0 20.278000
7.9 0.0 16.7 10.0 20.280000
8.8 0.0 14.0 10.0 20.283000
7.9 0.0 10.5 10.0 20.285000
7.9 0.0 10.5 10.0 20.287000
7.9 0.0 10.5 10.0 20.289000
7.0 0.0 9.6 10.0 20.291000
7.0 0.0 8.8 10.0 20.293000
6.1 0.0 8.8 10.0 20.296000
7.0 0.0 8.8 10.0 20.298000
6.1 0.0 7.0 10.0 20.300000
5.3 0.0 7.9 10.0 20.302000
6.1 0.0 7.0 10.0 20.305000
5.3 0.0 7.0 10.0 20.307000
6.1 0.0 9.6 10.0 20.309000
5.3 0.0 8.8 10.0 20.312000
6.1 0.0 7.9 10.0 20.314000
4.4 0.0 10.5 10.0 20.316000
5.3 0.0 13.1 10.0 20.318000
5.3 0.0 14.9 10.0 20.321000
5.3 0.0 15.8 10.0 20.323000
5.3 0.0 16.7 0.0 20.325000
4.4 0.0 18.4 0.0 20.327000
2.6 0.0 17.5 0.0 20.329000
0.9 10.0 17.5 -10.0 20.332000
0.0 10.0 17.5 -10.0 20.334000
0.0 10.0 15.8 -10.0 20.336000
-0.9 10.0 19.3 -10.0 20.338000
0.0 10.0 18.4 -10.0 20.340000
0.0 10.0 17.5 -10.0 20.342000
0.0 10.0 15.8 -10.0 20.344000
0.0 10.0 17.5 -10.0 20.347000
0.0 10.0 14.0 -10.0 20.349000
0.0 10.0 7.9 -10.0 20.351000
0.0 10.0 7.0 -10.0 20.353000
0.0 10.0 7.9 -10.0 20.355000
0.0 10.0 6.1 -10.0 20.357000
0.0 10.0 1.8 -10.0 20.360000
0.0 10.0 0.9 -10.0 20.362000
0.0 10.0 0.9 -10.0 20.364000
0.9 10.0 0.9 -10.0 20.366000
3.5 10.0 -0.0 -10.0 20.368000
7.0 10.0 -5.3 -10.0 20.371000
10.5 10.0 -5.3 -10.0 20.373000
12.3 10.0 -4.4 -10.0 20.375000
14.0 10.0 -7.0 -10.0 20.377000
14.0 10.0 -7.0 -10.0 20.380000
14.9 10.0 -7.9 -10.0 20.382000
14.9 10.0 -7.9 -10.0 20.384000
15.8 10.0 -7.0 -10.0 20.386000
15.8 10.0 -7.9 -10.0 20.388000
16.7 10.0 -7.0 -10.0 20.391000
11.4 10.0 -0.9 -10.0 20.393000
11.4 10.0 -0.0 -10.0 20.395000
10.5 10.0 -0.0 -10.0 20.398000
11.4 10.0 -0.0 -10.0 20.400000
10.5 10.0 -0.0 -10.0 20.402000
8.8 10.0 -0.0 -10.0 20.404000
9.6 10.0 -0.0 -10.0 20.406000
7.9 10.0 -0.0 -10.0 20.408000
7.9 10.0 -0.0 -10.0 20.411000
6.1 10.0 -0.0 -10.0 20.413000
3.5 10.0 -0.0 -10.0 20.415000
3.5 10.0 -0.0 -10.0 20.417000
2.6 10.0 -0.0 -10.0 20.419000
1.8 10.0 -0.0 -10.0 20.422000
3.5 10.0 -0.0 -10.0 20.424000
2.6 10.0 -0.0 -10.0 20.426000
4.4 10.0 -0.0 -10.0 20.428000
4.4 10.0 -0.0 -10.0 20.431000
5.3 10.0 -0.0 -10.0 20.433000
5.3 10.0 -0.0 -10.0 20.435000
5.3 10.0 0.9 -10.0 20.437000
6.1 10.0 0.9 -10.0 20.439000
7.0 10.0 0.9 -10.0 20.441000
8.8 10.0 0.9 -10.0 20.444000
8.8 10.0 1.8 -10.0 20.446000
12.3 10.0 1.8 -10.0 20.448000
14.0 10.0 0.9 -10.0 20.450000
14.0 10.0 -0.0 -10.0 20.452000
14.9 10.0 -0.0 -10.0 20.455000
13.1 10.0 -3.5 -10.0 20.457000
15.8 10.0 -3.5 -10.0 20.459000
12.3 10.0 -3.5 -10.0 20.461000
14.0 10.0 -3.5 -10.0 20.463000
11.4 10.0 -4.4 -10.0 20.466000
9.6 10.0 -3.5 -10.0 20.468000
7.0 10.0 -3.5 -10.0 20.470000
3.5 10.0 -3.5 -10.0 20.472000
2.6 10.0 -4.4 -10.0 20.474000
6.1 10.0 -4.4 -10.0 20.477000
5.3 10.0 -5.3 -10.0 20.479000
4.4 10.0 -4.4 -10.0 20.481000
6.1 10.0 -4.4 -10.0 20.483000
7.0 10.0 -5.3 -10.0 20.486000
8.8 10.0 -5.3 -10.0 20.488000
7.0 10.0 -5.3 -10.0 20.490000
7.9 10.0 -5.3 -10.0 20.492000
7.0 10.0 -5.3 -10.0 20.494000
7.9 10.0 -6.1 -10.0 20.496000
8.8 10.0 -6.1 -10.0 20.499000
8.8 10.0 -6.1 -10.0 20.501000
9.6 10.0 -6.1 -10.0 20.503000
11.4 10.0 -7.0 -10.0 20.505000
11.4 10.0 -7.0 -10.0 20.508000
14.0 10.0 -7.9 -10.0 20.510000
15.8 10.0 -7.0 -10.0 20.512000
16.7 10.0 -6.1 -10.0 20.514000
16.7 10.0 -7.0 -10.0 20.516000
15.8 10.0 -7.0 -10.0 20.519000
16.7 10.0 -7.0 -10.0 20.521000
13.1 10.0 -7.0 -10.0 20.523000
10.5 10.0 -7.0 -10.0 20.525000
10.5 10.0 -7.0 -10.0 20.527000
7.9 10.0 -7.0 -10.0 20.529000
7.0 10.0 -7.0 -10.0 20.532000
7.0 10.0 -7.0 -10.0 20.534000
7.0 10.0 -7.0 -10.0 20.536000
7.0 10.0 -7.9 -10.0 20.538000
7.9 10.0 -7.0 -10.0 20.540000
7.9 10.0 -7.0 -10.0 20.543000
7.9 10.0 -7.0 -10.0 20.545000
7.0 10.0 -7.9 -10.0 20.547000
7.9 10.0 -7.0 -10.0 20.549000
7.9 10.0 -7.9 -10.0 20.552000
8.8 10.0 -7.0 -10.0 20.554000
8.8 10.0 -7.0 -10.0 20.556000
8.8 10.0 -7.0 -10.0 20.558000
8.8 10.0 -7.0 -10.0 20.561000
8.8 10.0 -7.0 -10.0 20.563000
8.8 10.0 -6.1 -10.0 20.565000
8.8 10.0 -6.1 -10.0 20.567000
9.6 10.0 -6.1 -10.0 20.569000
8.8 10.0 -7.0 -10.0 20.572000
8.8 10.0 -7.0 -10.0 20.574000
7.9 10.0 -7.0 -10.0 20.576000
8.8 10.0 -7.0 -10.0 20.578000
8.8 10.0 -7.0 -10.0 20.580000
7.0 10.0 -7.0 -10.0 20.583000
7.0 10.0 -7.0 -10.0 20.585000
7.9 10.0 -7.0 -10.0 20.587000
7.9 10.0 -7.0 -10.0 20.589000
7.0 10.0 -7.0 -10.0 20.592000
7.0 10.0 -7.0 -10.0 20.594000
7.0 10.0 -7.0 -10.0 20.596000
7.0 10.0 -7.0 -10.0 20.598000
7.0 10.0 -7.0 -10.0 20.600000
7.0 10.0 -7.0 -10.0 20.603000
6.1 10.0 -7.0 -10.0 20.605000
6.1 10.0 -7.0 -10.0 20.607000
6.1 10.0 -7.9 -10.0 20.609000
6.1 10.0 -6.1 -10.0 20.611000
6.1 10.0 -7.0 -10.0 20.614000
6.1 10.0 -6.1 -10.0 20.616000
7.0 10.0 -6.1 -10.0 20.618000
7.9 10.0 -6.1 -10.0 20.620000
10.5 10.0 -7.0 -10.0 20.622000
11.4 10.0 -5.3 -10.0 20.624000
14.0 10.0 -6.1 -10.0 20.627000
14.0 10.0 -5.3 -10.0 20.629000
14.0 10.0 -6.1 -10.0 20.631000
14.0 10.0 -6.1 -10.0 20.633000
13.1 10.0 -7.0 -10.0 20.636000
11.4 10.0 -5.3 -10.0 20.638000
11.4 10.0 -6.1 -10.0 20.640000
11.4 10.0 -6.1 -10.0 20.642000
12.3 10.0 -6.1 -10.0 20.644000
11.4 10.0 -7.0 -10.0 20.647000
11.4 10.0 -6.1 -10.0 20.649000
10.5 10.0 -6.1 -10.0 20.651000
7.0 10.0 -5.3 -10.0 20.653000
5.3 10.0 -6.1 -10.0 20.656000
4.4 10.0 -6.1 -10.0 20.658000
4.4 10.0 -7.0 -10.0 20.660000
6.1 10.0 -7.0 -10.0 20.662000
6.1 10.0 -6.1 -10.0 20.664000
6.1 10.0 -7.0 -10.0 20.666000
7.9 10.0 -7.0 -10.0 20.669000
8.8 10.0 -6.1 -10.0 20.671000
8.8 10.0 -7.0 -10.0 20.673000
8.8 10.0 -6.1 -10.0 20.675000
8.8 10.0 -7.0 -10.0 20.678000
8.8 10.0 -7.0 -10.0 20.680000
8.8 10.0 -7.0 -10.0 20.682000
8.8 10.0 -6.1 -10.0 20.684000
8.8 10.0 -7.0 -10.0 20.686000
8.8 10.0 -7.0 -10.0 20.688000
9.6 10.0 -6.1 -10.0 20.691000
8.8 10.0 -6.1 -10.0 20.693000
8.8 10.0 -7.0 -10.0 20.695000
8.8 10.0 -7.0 -10.0 20.697000
8.8 10.0 -7.0 -10.0 20.699000
7.9 10.0 -7.0 -10.0 20.702000
8.8 10.0 -7.0 -10.0 20.704000
8.8 10.0 -7.0 -10.0 20.706000
8.8 10.0 -7.0 -10.0 20.708000
8.8 10.0 -7.0 -10.0 20.710000
8.8 10.0 -6.1 -10.0 20.713000
7.9 10.0 -7.9 -10.0 20.715000
8.8 10.0 -7.0 -10.0 20.717000
8.8 10.0 -7.0 -10.0 20.719000
8.8 10.0 -7.0 -10.0 20.721000
8.8 10.0 -7.0 -10.0 20.723000
8.8 10.0 -7.0 -10.0 20.726000
8.8 10.0 -7.0 -10.0 20.728000
8.8 10.0 -7.0 -10.0 20.730000
7.9 10.0 -7.0 -10.0 20.732000
8.8 10.0 -7.0 -10.0 20.734000
8.8 10.0 -6.1 -10.0 20.737000
7.9 10.0 -7.0 -10.0 20.739000
8.8 10.0 -6.1 -10.0 20.741000
8.8 10.0 -6.1 -10.0 20.743000
7.9 10.0 -7.0 -10.0 20.745000
7.0 10.0 -6.1 -10.0 20.747000
8.8 10.0 -7.0 -10.0 20.749000
7.9 10.0 -7.0 -10.0 20.752000
7.9 10.0 -6.1 -10.0 20.754000
7.9 10.0 -6.1 -10.0 20.756000
8.8 10.0 -6.1 -10.0 20.758000
10.5 10.0 -7.0 -10.0 20.760000
11.4 10.0 -6.1 -10.0 20.762000
14.9 10.0 -6.1 -10.0 20.765000
14.0 10.0 -7.0 -10.0 20.767000
14.0 10.0 -6.1 -10.0 20.769000
14.9 10.0 -6.1 -10.0 20.771000
12.3 10.0 -6.1 -10.0 20.774000
13.1 10.0 -5.3 -10.0 20.776000
12.3 10.0 -6.1 -10.0 20.778000
13.1 10.0 -7.0 -10.0 20.780000
12.3 10.0 -7.0 -10.0 20.782000
11.4 10.0 -7.0 -10.0 20.785000
12.3 10.0 -7.0 -10.0 20.787000
12.3 10.0 -6.1 -10.0 20.789000
13.1 10.0 -5.3 -10.0 20.791000
11.4 10.0 -5.3 -10.0 20.793000
11.4 10.0 -6.1 -10.0 20.796000
8.8 10.0 -6.1 -10.0 20.798000
8.8 10.0 -6.1 -10.0 20.800000
6.1 10.0 -7.9 -10.0 20.802000
5.3 10.0 -14.0 -10.0 20.804000
3.5 10.0 -12.3 -10.0 20.806000
1.8 10.0 -12.3 -10.0 20.809000
5.3 10.0 -10.5 -10.0 20.811000
5.3 10.0 -6.1 -10.0 20.813000
5.3 10.0 -7.9 -10.0 20.816000
6.1 10.0 -10.5 -10.0 20.818000
7.0 10.0 -9.6 -10.0 20.820000
6.1 10.0 -10.5 -10.0 20.822000
7.0 10.0 -11.4 -10.0 20.824000
6.1 10.0 -12.3 -10.0 20.827000
6.1 10.0 -11.4 -10.0 20.829000
7.0 10.0 -8.8 -10.0 20.831000
7.9 10.0 -7.9 -10.0 20.833000
7.9 10.0 -7.9 -10.0 20.835000
9.6 10.0 -7.0 -10.0 20.838000
11.4 10.0 -6.1 -10.0 20.840000
14.9 10.0 -13.1 -10.0 20.842000
14.0 10.0 -14.0 -10.0 20.844000
15.8 10.0 -9.6 -10.0 20.847000
14.9 10.0 -11.4 -10.0 20.849000
14.9 10.0 -8.8 -10.0 20.851000
14.0 10.0 -7.9 -10.0 20.853000
12.3 10.0 -9.6 -10.0 20.855000
10.5 10.0 -8.8 -10.0 20.858000
10.5 10.0 -7.0 -10.0 20.860000
12.3 10.0 -9.6 -10.0 20.862000
10.5 10.0 -7.9 -10.0 20.864000
9.6 10.0 -7.9 -10.0 20.867000
10.5 10.0 -9.6 -10.0 20.869000
11.4 10.0 -8.8 -10.0 20.871000
10.5 10.0 -9.6 -10.0 20.873000
9.6 10.0 -8.8 -10.0 20.876000
6.1 10.0 -8.8 -10.0 20.878000
5.3 10.0 -7.9 -10.0 20.880000
7.0 10.0 -7.0 -10.0 20.882000
5.3 10.0 -6.1 -10.0 20.884000
6.1 10.0 -10.5 -10.0 20.887000
7.0 10.0 -13.1 -10.0 20.889000
7.0 10.0 -12.3 -10.0 20.891000
7.9 10.0 -6.1 -10.0 20.893000
7.0 10.0 -7.0 -10.0 20.895000
8.8 10.0 -6.1 -10.0 20.898000
8.8 10.0 -5.3 -10.0 20.900000
7.9 10.0 -5.3 -10.0 20.902000
8.8 10.0 -6.1 -10.0 20.904000
8.8 10.0 -5.3 -10.0 20.907000
9.6 10.0 -6.1 -10.0 20.909000
7.9 10.0 -10.5 -10.0 20.911000
8.8 10.0 -10.5 -10.0 20.913000
9.6 10.0 -9.6 -10.0 20.916000
8.8 10.0 -9.6 -10.0 20.918000
7.9 10.0 -9.6 -10.0 20.920000
7.9 10.0 -9.6 -10.0 20.922000
8.8 10.0 -14.0 -10.0 20.925000
10.5 10.0 -14.0 -10.0 20.927000
11.4 10.0 -13.1 -10.0 20.929000
14.0 10.0 -12.3 -10.0 20.932000
14.0 10.0 -13.1 -10.0 20.934000
12.3 10.0 -12.3 -10.0 20.936000
13.1 10.0 -11.4 -10.0 20.939000
13.1 10.0 -5.3 -10.0 20.941000
12.3 10.0 -4.4 -10.0 20.943000
12.3 10.0 -6.1 -10.0 20.945000
9.6 10.0 -7.0 -10.0 20.948000
10.5 10.0 -6.1 -10.0 20.950000
11.4 10.0 -7.0 -10.0 20.952000
10.5 10.0 -7.0 -10.0 20.954000
10.5 10.0 -7.0 -10.0 20.957000
11.4 10.0 -7.9 -10.0 20.959000
9.6 10.0 -7.9 -10.0 20.961000
7.9 10.0 -7.9 -10.0 20.963000
7.0 10.0 -7.9 -10.0 20.965000
5.3 10.0 -11.4 -10.0 20.968000
6.1 10.0 -12.3 -10.0 20.970000
6.1 10.0 -14.0 -10.0 20.972000
7.0 10.0 -15.8 -10.0 20.975000
8.8 10.0 -15.8 -10.0 20.977000
14.0 10.0 -16.7 -10.0 20.979000
14.0 10.0 -15.8 -10.0 20.981000
15.8 10.0 -15.8 -10.0 20.983000
14.0 10.0 -14.0 -10.0 20.986000
14.9 10.0 -13.1 -10.0 20.988000
15.8 10.0 -14.0 -10.0 20.990000
13.1 10.0 -13.1 -10.0 20.993000
13.1 10.0 -13.1 -10.0 20.995000
14.0 10.0 -13.1 -10.0 20.997000
14.0 10.0 -11.4 -10.0 20.999000
14.0 10.0 -11.4 -10.0 21.001000
14.0 10.0 -6.1 -10.0 21.004000
13.1 10.0 -7.0 -10.0 21.006000
14.0 10.0 -7.0 -10.0 21.008000
10.5 10.0 -7.9 -10.0 21.010000
7.0 10.0 -7.9 -10.0 21.012000
5.3 10.0 -8.8 -10.0 21.015000
5.3 10.0 -8.8 -10.0 21.017000
