Rspeed Rref Lspeed Lref Time
-47.3 -50.0 -48.2 -50.0 20.966000
-47.3 -50.0 -47.3 -50.0 20.968000
-49.1 -50.0 -47.3 -50.0 20.970000
-48.2 -50.0 -46.5 -50.0 20.972000
-47.3 -50.0 -47.3 -50.0 20.974000
-49.1 -50.0 -47.3 -50.0 20.976000
-47.3 -50.0 -47.3 -50.0 20.978000
-46.5 -50.0 -47.3 -50.0 20.980000
-48.2 -50.0 -48.2 -50.0 20.982000
-48.2 -50.0 -47.3 -50.0 20.985000
-49.1 -50.0 -46.5 -50.0 20.987000
-49.1 -50.0 -46.5 -50.0 20.989000
-50.8 -50.0 -44.7 -50.0 20.991000
-46.5 -50.0 -43.0 -50.0 20.993000
-47.3 -50.0 -42.1 -50.0 20.995000
-48.2 -50.0 -43.8 -50.0 20.998000
-47.3 -50.0 -44.7 -50.0 21.000000
-47.3 -50.0 -46.5 -50.0 21.002000
-48.2 -50.0 -47.3 -50.0 21.005000
-47.3 -50.0 -46.5 -50.0 21.006000
-46.5 -50.0 -46.5 -50.0 21.008000
-47.3 -50.0 -50.0 -50.0 21.010000
-48.2 -50.0 -50.0 -50.0 21.012000
-47.3 -50.0 -50.0 -50.0 21.015000
-48.2 -50.0 -50.8 -50.0 21.017000
-48.2 -50.0 -53.5 -50.0 21.019000
-49.1 -50.0 -52.6 -50.0 21.021000
-48.2 -50.0 -50.8 -50.0 21.024000
-47.3 -50.0 -51.7 -50.0 21.026000
-49.1 -50.0 -50.0 -50.0 21.028000
-49.1 -50.0 -49.1 -50.0 21.030000
-48.2 -50.0 -49.1 -50.0 21.033000
-47.3 -50.0 -48.2 -50.0 21.035000
-48.2 -50.0 -47.3 -50.0 21.037000
-49.1 -50.0 -47.3 -50.0 21.039000
-50.0 -50.0 -47.3 -50.0 21.042000
-49.1 -50.0 -47.3 -50.0 21.044000
-48.2 -50.0 -47.3 -50.0 21.046000
-48.2 -50.0 -47.3 -50.0 21.049000
-48.2 -50.0 -47.3 -50.0 21.051000
-49.1 -50.0 -48.2 -50.0 21.053000
-48.2 -50.0 -47.3 -50.0 21.055000
-49.1 -50.0 -47.3 -50.0 21.057000
-50.0 -50.0 -46.5 -50.0 21.058000
-50.0 -50.0 -46.5 -50.0 21.060000
-49.1 -50.0 -46.5 -50.0 21.062000
-50.0 -50.0 -47.3 -50.0 21.064000
-50.0 -50.0 -47.3 -50.0 21.066000
-48.2 -50.0 -46.5 -50.0 21.068000
-48.2 -50.0 -45.6 -50.0 21.071000
-49.1 -50.0 -46.5 -50.0 21.073000
-49.1 -50.0 -47.3 -50.0 21.075000
-47.3 -50.0 -47.3 -50.0 21.077000
-48.2 -50.0 -48.2 -50.0 21.079000
-48.2 -50.0 -46.5 -50.0 21.080000
-48.2 -50.0 -48.2 -50.0 21.082000
-49.1 -50.0 -50.8 -50.0 21.084000
-49.1 -50.0 -50.0 -50.0 21.086000
-48.2 -50.0 -50.8 -50.0 21.088000
-49.1 -50.0 -50.8 -50.0 21.090000
-45.6 -50.0 -54.3 -50.0 21.092000
-47.3 -50.0 -54.3 -50.0 21.094000
-47.3 -50.0 -52.6 -50.0 21.096000
-48.2 -50.0 -51.7 -50.0 21.099000
-48.2 -50.0 -50.8 -50.0 21.100000
-48.2 -50.0 -50.8 -50.0 21.102000
-48.2 -50.0 -50.0 -50.0 21.105000
-47.3 -50.0 -48.2 -50.0 21.106000
-47.3 -50.0 -48.2 -50.0 21.109000
-46.5 -50.0 -48.2 -50.0 21.110000
-48.2 -50.0 -49.1 -50.0 21.112000
-47.3 -50.0 -48.2 -50.0 21.114000
-49.1 -50.0 -47.3 -50.0 21.116000
-48.2 -50.0 -47.3 -50.0 21.118000
-46.5 -50.0 -47.3 -50.0 21.120000
-47.3 -50.0 -47.3 -50.0 21.122000
-49.1 -50.0 -47.3 -50.0 21.124000
-48.2 -50.0 -48.2 -50.0 21.126000
-49.1 -50.0 -47.3 -50.0 21.128000
-48.2 -50.0 -47.3 -50.0 21.130000
-48.2 -50.0 -47.3 -50.0 21.132000
-48.2 -50.0 -46.5 -50.0 21.134000
-48.2 -50.0 -46.5 -50.0 21.136000
-48.2 -50.0 -47.3 -50.0 21.138000
-48.2 -50.0 -48.2 -50.0 21.140000
-47.3 -50.0 -46.5 -50.0 21.142000
-49.1 -50.0 -46.5 -50.0 21.144000
-48.2 -50.0 -46.5 -50.0 21.146000
-47.3 -50.0 -47.3 -50.0 21.148000
-48.2 -50.0 -47.3 -50.0 21.150000
-49.1 -50.0 -47.3 -50.0 21.152000
-49.1 -50.0 -46.5 -50.0 21.154000
-49.1 -50.0 -48.2 -50.0 21.156000
-48.2 -50.0 -49.1 -50.0 21.158000
-48.2 -50.0 -50.0 -50.0 21.160000
-48.2 -50.0 -50.0 -50.0 21.162000
-49.1 -50.0 -51.7 -50.0 21.164000
-46.5 -50.0 -52.6 -50.0 21.166000
-47.3 -50.0 -54.3 -50.0 21.168000
-47.3 -50.0 -52.6 -50.0 21.170000
-48.2 -50.0 -50.8 -50.0 21.172000
-47.3 -50.0 -50.0 -50.0 21.174000
-47.3 -50.0 -50.0 -50.0 21.176000
-47.3 -50.0 -50.8 -50.0 21.178000
-48.2 -50.0 -49.1 -50.0 21.180000
-47.3 -50.0 -49.1 -50.0 21.182000
-46.5 -50.0 -48.2 -50.0 21.184000
-46.5 -50.0 -49.1 -50.0 21.186000
-48.2 -50.0 -47.3 -50.0 21.188000
-47.3 -50.0 -47.3 -50.0 21.190000
-50.0 -50.0 -47.3 -50.0 21.192000
-47.3 -50.0 -48.2 -50.0 21.193000
-46.5 -50.0 -48.2 -50.0 21.196000
-48.2 -50.0 -47.3 -50.0 21.197000
-48.2 -50.0 -47.3 -50.0 21.199000
-48.2 -50.0 -47.3 -50.0 21.202000
-48.2 -50.0 -47.3 -50.0 21.203000
-49.1 -50.0 -47.3 -50.0 21.205000
-49.1 -50.0 -47.3 -50.0 21.207000
-48.2 -50.0 -46.5 -50.0 21.209000
-49.1 -50.0 -46.5 -50.0 21.211000
-50.0 -50.0 -45.6 -50.0 21.213000
-50.8 -50.0 -46.5 -50.0 21.215000
-46.5 -50.0 -47.3 -50.0 21.217000
-48.2 -50.0 -47.3 -50.0 21.219000
-47.3 -50.0 -47.3 -50.0 21.222000
-50.0 -50.0 -48.2 -50.0 21.224000
-50.0 -50.0 -47.3 -50.0 21.226000
-49.1 -50.0 -46.5 -50.0 21.229000
-50.0 -50.0 -47.3 -50.0 21.230000
-49.1 -50.0 -48.2 -50.0 21.232000
-48.2 -50.0 -50.0 -50.0 21.234000
-48.2 -50.0 -49.1 -50.0 21.237000
-49.1 -50.0 -50.8 -50.0 21.238000
-46.5 -50.0 -51.7 -50.0 21.240000
-47.3 -50.0 -54.3 -50.0 21.242000
-47.3 -50.0 -53.5 -50.0 21.244000
-47.3 -50.0 -50.8 -50.0 21.246000
-49.1 -50.0 -50.8 -50.0 21.248000
-49.1 -50.0 -50.0 -50.0 21.250000
-49.1 -50.0 -50.0 -50.0 21.252000
-49.1 -50.0 -50.0 -50.0 21.254000
-48.2 -50.0 -49.1 -50.0 21.256000
-47.3 -50.0 -48.2 -50.0 21.258000
-47.3 -50.0 -48.2 -50.0 21.260000
-48.2 -50.0 -47.3 -50.0 21.262000
-50.0 -50.0 -47.3 -50.0 21.264000
-50.0 -50.0 -46.5 -50.0 21.266000
-48.2 -50.0 -48.2 -50.0 21.268000
-48.2 -50.0 -47.3 -50.0 21.270000
-50.0 -50.0 -47.3 -50.0 21.272000
-54.3 -50.0 -46.5 -50.0 21.274000
-54.3 -50.0 -46.5 -50.0 21.276000
-53.5 -50.0 -46.5 -50.0 21.278000
-55.2 -50.0 -46.5 -50.0 21.280000
-57.0 -50.0 -47.3 -50.0 21.282000
-57.0 -50.0 -47.3 -50.0 21.284000
-53.5 -50.0 -46.5 -50.0 21.286000
-51.7 -50.0 -46.5 -50.0 21.288000
-52.6 -50.0 -47.3 -50.0 21.289000
-52.6 -50.0 -47.3 -50.0 21.291000
-49.1 -50.0 -47.3 -50.0 21.293000
-50.0 -50.0 -47.3 -50.0 21.295000
-50.0 -50.0 -46.5 -50.0 21.297000
-50.0 -50.0 -47.3 -50.0 21.299000
-48.2 -50.0 -47.3 -50.0 21.301000
-50.8 -50.0 -48.2 -50.0 21.303000
-50.0 -50.0 -50.8 -50.0 21.305000
-48.2 -50.0 -50.8 -50.0 21.307000
-50.0 -50.0 -50.0 -50.0 21.309000
-49.1 -50.0 -50.8 -50.0 21.311000
-47.3 -50.0 -53.5 -50.0 21.313000
-49.1 -50.0 -54.3 -50.0 21.315000
-49.1 -50.0 -52.6 -50.0 21.317000
-50.8 -50.0 -52.6 -50.0 21.319000
-50.0 -50.0 -51.7 -50.0 21.321000
-50.0 -50.0 -51.7 -50.0 21.323000
-48.2 -50.0 -50.0 -50.0 21.325000
-48.2 -50.0 -50.0 -50.0 21.327000
-47.3 -50.0 -49.1 -50.0 21.329000
-48.2 -50.0 -47.3 -50.0 21.331000
-49.1 -50.0 -47.3 -50.0 21.333000
-49.1 -50.0 -47.3 -50.0 21.335000
-50.8 -50.0 -47.3 -50.0 21.337000
-47.3 -50.0 -48.2 -50.0 21.339000
-47.3 -50.0 -46.5 -50.0 21.341000
-47.3 -50.0 -47.3 -50.0 21.343000
-48.2 -50.0 -47.3 -50.0 21.345000
-48.2 -50.0 -47.3 -50.0 21.347000
-49.1 -50.0 -47.3 -50.0 21.349000
-49.1 -50.0 -48.2 -50.0 21.351000
-49.1 -50.0 -47.3 -50.0 21.353000
-48.2 -50.0 -47.3 -50.0 21.355000
-48.2 -50.0 -46.5 -50.0 21.357000
-50.0 -50.0 -46.5 -50.0 21.359000
-50.0 -50.0 -46.5 -50.0 21.361000
-47.3 -50.0 -47.3 -50.0 21.363000
-48.2 -50.0 -46.5 -50.0 21.365000
-49.1 -50.0 -46.5 -50.0 21.367000
-48.2 -50.0 -45.6 -50.0 21.369000
-49.1 -50.0 -46.5 -50.0 21.371000
-47.3 -50.0 -48.2 -50.0 21.373000
-49.1 -50.0 -47.3 -50.0 21.375000
-49.1 -50.0 -46.5 -50.0 21.377000
-49.1 -50.0 -49.1 -50.0 21.379000
-50.0 -50.0 -50.0 -50.0 21.381000
-50.0 -50.0 -50.0 -50.0 21.383000
-47.3 -50.0 -50.0 -50.0 21.385000
-47.3 -50.0 -53.5 -50.0 21.387000
-47.3 -50.0 -54.3 -50.0 21.389000
-49.1 -50.0 -53.5 -50.0 21.391000
-50.0 -50.0 -51.7 -50.0 21.393000
-49.1 -50.0 -51.7 -50.0 21.395000
-48.2 -50.0 -50.0 -50.0 21.397000
-47.3 -50.0 -50.0 -50.0 21.399000
-48.2 -50.0 -49.1 -50.0 21.401000
-47.3 -50.0 -48.2 -50.0 21.403000
-48.2 -50.0 -48.2 -50.0 21.405000
-48.2 -50.0 -47.3 -50.0 21.407000
-50.0 -50.0 -48.2 -50.0 21.410000
-49.1 -50.0 -47.3 -50.0 21.411000
-49.1 -50.0 -47.3 -50.0 21.413000
-49.1 -50.0 -47.3 -50.0 21.415000
-48.2 -50.0 -46.5 -50.0 21.417000
-48.2 -50.0 -46.5 -50.0 21.419000
-49.1 -50.0 -45.6 -50.0 21.421000
-48.2 -50.0 -46.5 -50.0 21.423000
-49.1 -50.0 -47.3 -50.0 21.425000
-49.1 -50.0 -47.3 -50.0 21.427000
-50.0 -50.0 -47.3 -50.0 21.429000
-48.2 -50.0 -46.5 -50.0 21.431000
-49.1 -50.0 -46.5 -50.0 21.433000
-50.0 -50.0 -47.3 -50.0 21.435000
-48.2 -50.0 -47.3 -50.0 21.437000
-48.2 -50.0 -46.5 -50.0 21.440000
-49.1 -50.0 -46.5 -50.0 21.442000
-48.2 -50.0 -47.3 -50.0 21.445000
-50.0 -50.0 -48.2 -50.0 21.447000
-55.2 -50.0 -48.2 -50.0 21.449000
-55.2 -50.0 -50.0 -50.0 21.452000
-57.9 -50.0 -50.8 -50.0 21.454000
-58.7 -50.0 -51.7 -50.0 21.456000
-57.0 -50.0 -51.7 -50.0 21.458000
-57.9 -50.0 -54.3 -50.0 21.460000
-57.0 -50.0 -54.3 -50.0 21.462000
-57.9 -50.0 -52.6 -50.0 21.464000
-57.9 -50.0 -51.7 -50.0 21.467000
-57.9 -50.0 -50.0 -50.0 21.469000
-60.5 -50.0 -50.0 -50.0 21.471000
-58.7 -50.0 -49.1 -50.0 21.474000
-58.7 -50.0 -48.2 -50.0 21.476000
-59.6 -50.0 -48.2 -50.0 21.478000
-58.7 -50.0 -48.2 -50.0 21.480000
-57.9 -50.0 -48.2 -50.0 21.483000
-58.7 -50.0 -48.2 -50.0 21.485000
-57.9 -50.0 -47.3 -50.0 21.487000
-58.7 -50.0 -48.2 -50.0 21.490000
-59.6 -50.0 -47.3 -50.0 21.492000
-61.4 -50.0 -48.2 -50.0 21.494000
-59.6 -50.0 -48.2 -50.0 21.496000
-60.5 -50.0 -47.3 -50.0 21.499000
-58.7 -50.0 -47.3 -50.0 21.501000
-59.6 -50.0 -47.3 -50.0 21.503000
-59.6 -50.0 -46.5 -50.0 21.506000
-57.9 -50.0 -46.5 -50.0 21.508000
-57.9 -50.0 -45.6 -50.0 21.510000
-54.3 -50.0 -46.5 -50.0 21.512000
-53.5 -50.0 -47.3 -50.0 21.514000
-53.5 -50.0 -48.2 -50.0 21.516000
-52.6 -50.0 -50.0 -50.0 21.518000
-49.1 -50.0 -51.7 -50.0 21.520000
-50.0 -50.0 -53.5 -50.0 21.522000
-49.1 -50.0 -51.7 -50.0 21.524000
-50.8 -50.0 -51.7 -50.0 21.526000
-48.2 -50.0 -51.7 -50.0 21.528000
-48.2 -50.0 -50.8 -50.0 21.530000
-48.2 -50.0 -50.0 -50.0 21.532000
-50.0 -50.0 -48.2 -50.0 21.534000
-48.2 -50.0 -48.2 -50.0 21.536000
-48.2 -50.0 -49.1 -50.0 21.538000
-47.3 -50.0 -50.0 -50.0 21.540000
-48.2 -50.0 -47.3 -50.0 21.542000
-48.2 -50.0 -48.2 -50.0 21.544000
-49.1 -50.0 -47.3 -50.0 21.546000
-50.0 -50.0 -48.2 -50.0 21.548000
-49.1 -50.0 -46.5 -50.0 21.550000
-49.1 -50.0 -48.2 -50.0 21.552000
-47.3 -50.0 -47.3 -50.0 21.554000
-47.3 -50.0 -48.2 -50.0 21.556000
-48.2 -50.0 -47.3 -50.0 21.558000
-49.1 -50.0 -46.5 -50.0 21.560000
-50.0 -50.0 -47.3 -50.0 21.562000
-50.0 -50.0 -47.3 -50.0 21.564000
-50.0 -50.0 -47.3 -50.0 21.566000
-48.2 -50.0 -46.5 -50.0 21.568000
-47.3 -50.0 -47.3 -50.0 21.570000
-47.3 -50.0 -47.3 -50.0 21.572000
-49.1 -50.0 -48.2 -50.0 21.574000
-49.1 -50.0 -47.3 -50.0 21.576000
-50.0 -50.0 -47.3 -50.0 21.578000
-50.8 -50.0 -46.5 -50.0 21.580000
-50.8 -50.0 -46.5 -50.0 21.582000
-49.1 -50.0 -46.5 -50.0 21.584000
-49.1 -50.0 -48.2 -50.0 21.587000
-50.0 -50.0 -48.2 -50.0 21.589000
-49.1 -50.0 -49.1 -50.0 21.591000
-49.1 -50.0 -52.6 -50.0 21.593000
-49.1 -50.0 -54.3 -50.0 21.595000
-48.2 -50.0 -54.3 -50.0 21.598000
-49.1 -50.0 -52.6 -50.0 21.599000
-48.2 -50.0 -50.8 -50.0 21.602000
-47.3 -50.0 -51.7 -50.0 21.604000
-48.2 -50.0 -50.0 -50.0 21.606000
-48.2 -50.0 -49.1 -50.0 21.608000
-49.1 -50.0 -49.1 -50.0 21.610000
-49.1 -50.0 -49.1 -50.0 21.612000
-47.3 -50.0 -49.1 -50.0 21.614000
-48.2 -50.0 -46.5 -50.0 21.616000
-49.1 -50.0 -48.2 -50.0 21.617000
-47.3 -50.0 -48.2 -50.0 21.620000
-48.2 -50.0 -49.1 -50.0 21.621000
-47.3 -50.0 -48.2 -50.0 21.623000
-48.2 -50.0 -47.3 -50.0 21.625000
-49.1 -50.0 -46.5 -50.0 21.627000
-49.1 -50.0 -47.3 -50.0 21.629000
-49.1 -50.0 -47.3 -50.0 21.631000
-50.0 -50.0 -47.3 -50.0 21.633000
-49.1 -50.0 -46.5 -50.0 21.635000
-50.0 -50.0 -47.3 -50.0 21.638000
-50.0 -50.0 -48.2 -50.0 21.640000
-47.3 -50.0 -48.2 -50.0 21.643000
-48.2 -50.0 -47.3 -50.0 21.644000
-49.1 -50.0 -47.3 -50.0 21.647000
-50.0 -50.0 -46.5 -50.0 21.649000
-50.0 -50.0 -46.5 -50.0 21.651000
-50.0 -50.0 -46.5 -50.0 21.653000
-50.0 -50.0 -46.5 -50.0 21.655000
-48.2 -50.0 -47.3 -50.0 21.657000
-48.2 -50.0 -49.1 -50.0 21.659000
-50.0 -50.0 -50.0 -50.0 21.661000
-48.2 -50.0 -49.1 -50.0 21.663000
-49.1 -50.0 -50.8 -50.0 21.665000
-48.2 -50.0 -53.5 -50.0 21.667000
-48.2 -50.0 -55.2 -50.0 21.669000
-48.2 -50.0 -53.5 -50.0 21.671000
-49.1 -50.0 -51.7 -50.0 21.673000
-48.2 -50.0 -51.7 -50.0 21.675000
-48.2 -50.0 -51.7 -50.0 21.677000
-48.2 -50.0 -50.8 -50.0 21.679000
-49.1 -50.0 -50.0 -50.0 21.681000
-49.1 -50.0 -49.1 -50.0 21.683000
-47.3 -50.0 -49.1 -50.0 21.685000
-48.2 -50.0 -49.1 -50.0 21.687000
-48.2 -50.0 -48.2 -50.0 21.689000
-50.8 -50.0 -47.3 -50.0 21.691000
-50.0 -50.0 -49.1 -50.0 21.693000
-49.1 -50.0 -48.2 -50.0 21.694000
-47.3 -50.0 -48.2 -50.0 21.696000
-48.2 -50.0 -46.5 -50.0 21.698000
-49.1 -50.0 -47.3 -50.0 21.700000
-50.0 -50.0 -47.3 -50.0 21.702000
-49.1 -50.0 -48.2 -50.0 21.704000
-50.0 -50.0 -47.3 -50.0 21.706000
-49.1 -50.0 -46.5 -50.0 21.708000
-50.0 -50.0 -45.6 -50.0 21.710000
-48.2 -50.0 -47.3 -50.0 21.712000
-48.2 -50.0 -47.3 -50.0 21.714000
-50.0 -50.0 -47.3 -50.0 21.716000
-48.2 -50.0 -46.5 -50.0 21.718000
-50.0 -50.0 -46.5 -50.0 21.720000
-49.1 -50.0 -46.5 -50.0 21.722000
-48.2 -50.0 -47.3 -50.0 21.724000
-49.1 -50.0 -47.3 -50.0 21.726000
-49.1 -50.0 -46.5 -50.0 21.728000
-49.1 -50.0 -46.5 -50.0 21.730000
-48.2 -50.0 -46.5 -50.0 21.732000
-49.1 -50.0 -50.0 -50.0 21.734000
-50.0 -50.0 -49.1 -50.0 21.736000
-50.0 -50.0 -50.0 -50.0 21.738000
-49.1 -50.0 -50.8 -50.0 21.740000
-46.5 -50.0 -54.3 -50.0 21.742000
-47.3 -50.0 -54.3 -50.0 21.744000
-50.8 -50.0 -51.7 -50.0 21.746000
-50.8 -50.0 -50.8 -50.0 21.748000
-50.8 -50.0 -51.7 -50.0 21.750000
-48.2 -50.0 -50.8 -50.0 21.752000
-47.3 -50.0 -50.0 -50.0 21.754000
-48.2 -50.0 -50.0 -50.0 21.756000
-47.3 -50.0 -50.0 -50.0 21.758000
-48.2 -50.0 -50.0 -50.0 21.759000
-50.0 -50.0 -49.1 -50.0 21.761000
-49.1 -50.0 -49.1 -50.0 21.762000
-50.0 -50.0 -48.2 -50.0 21.764000
-48.2 -50.0 -49.1 -50.0 21.766000
-48.2 -50.0 -47.3 -50.0 21.768000
-49.1 -50.0 -47.3 -50.0 21.770000
-50.0 -50.0 -46.5 -50.0 21.772000
-50.0 -50.0 -47.3 -50.0 21.774000
-49.1 -50.0 -48.2 -50.0 21.776000
-47.3 -50.0 -47.3 -50.0 21.778000
-48.2 -50.0 -47.3 -50.0 21.780000
-50.0 -50.0 -47.3 -50.0 21.782000
-50.8 -50.0 -45.6 -50.0 21.784000
-50.0 -50.0 -46.5 -50.0 21.786000
-49.1 -50.0 -48.2 -50.0 21.788000
-47.3 -50.0 -48.2 -50.0 21.790000
-48.2 -50.0 -46.5 -50.0 21.792000
-50.0 -50.0 -46.5 -50.0 21.794000
-50.0 -50.0 -47.3 -50.0 21.796000
-50.0 -50.0 -48.2 -50.0 21.798000
-49.1 -50.0 -47.3 -50.0 21.800000
-50.0 -50.0 -48.2 -50.0 21.802000
-49.1 -50.0 -47.3 -50.0 21.804000
-48.2 -50.0 -47.3 -50.0 21.806000
-48.2 -50.0 -48.2 -50.0 21.808000
-50.0 -50.0 -50.8 -50.0 21.810000
-50.0 -50.0 -50.8 -50.0 21.812000
-50.0 -50.0 -51.7 -50.0 21.814000
-47.3 -50.0 -55.2 -50.0 21.816000
-47.3 -50.0 -55.2 -50.0 21.818000
-49.1 -50.0 -52.6 -50.0 21.820000
-49.1 -50.0 -51.7 -50.0 21.822000
-50.0 -50.0 -52.6 -50.0 21.824000
-50.0 -50.0 -51.7 -50.0 21.826000
-49.1 -50.0 -50.0 -50.0 21.828000
-48.2 -50.0 -49.1 -50.0 21.830000
-48.2 -50.0 -49.1 -50.0 21.832000
-48.2 -50.0 -49.1 -50.0 21.834000
-48.2 -50.0 -49.1 -50.0 21.836000
-50.0 -50.0 -48.2 -50.0 21.838000
-50.8 -50.0 -48.2 -50.0 21.840000
-50.0 -50.0 -47.3 -50.0 21.842000
-48.2 -50.0 -48.2 -50.0 21.844000
-48.2 -50.0 -46.5 -50.0 21.846000
-47.3 -50.0 -47.3 -50.0 21.848000
-48.2 -50.0 -47.3 -50.0 21.850000
-48.2 -50.0 -48.2 -50.0 21.852000
-49.1 -50.0 -47.3 -50.0 21.854000
-49.1 -50.0 -46.5 -50.0 21.856000
-49.1 -50.0 -45.6 -50.0 21.858000
-50.0 -50.0 -46.5 -50.0 21.860000
-50.8 -50.0 -47.3 -50.0 21.862000
-49.1 -50.0 -47.3 -50.0 21.863000
-47.3 -50.0 -46.5 -50.0 21.865000
-48.2 -50.0 -47.3 -50.0 21.867000
-49.1 -50.0 -46.5 -50.0 21.869000
-50.0 -50.0 -47.3 -50.0 21.871000
-50.0 -50.0 -47.3 -50.0 21.873000
-49.1 -50.0 -47.3 -50.0 21.875000
-48.2 -50.0 -46.5 -50.0 21.877000
-48.2 -50.0 -46.5 -50.0 21.879000
-49.1 -50.0 -49.1 -50.0 21.881000
-50.0 -50.0 -50.0 -50.0 21.883000
-49.1 -50.0 -50.0 -50.0 21.885000
-48.2 -50.0 -51.7 -50.0 21.887000
-48.2 -50.0 -55.2 -50.0 21.889000
-47.3 -50.0 -55.2 -50.0 21.891000
-48.2 -50.0 -53.5 -50.0 21.893000
-49.1 -50.0 -51.7 -50.0 21.895000
-49.1 -50.0 -51.7 -50.0 21.897000
-49.1 -50.0 -50.8 -50.0 21.899000
-49.1 -50.0 -49.1 -50.0 21.901000
-48.2 -50.0 -50.0 -50.0 21.903000
-48.2 -50.0 -49.1 -50.0 21.905000
-47.3 -50.0 -48.2 -50.0 21.907000
-49.1 -50.0 -49.1 -50.0 21.909000
-49.1 -50.0 -49.1 -50.0 21.911000
-50.0 -50.0 -47.3 -50.0 21.913000
-49.1 -50.0 -48.2 -50.0 21.915000
-49.1 -50.0 -47.3 -50.0 21.917000
-48.2 -50.0 -47.3 -50.0 21.919000
-47.3 -50.0 -47.3 -50.0 21.921000
-48.2 -50.0 -47.3 -50.0 21.923000
-48.2 -50.0 -47.3 -50.0 21.925000
-50.0 -50.0 -46.5 -50.0 21.927000
-50.0 -50.0 -46.5 -50.0 21.929000
-50.0 -50.0 -46.5 -50.0 21.931000
-49.1 -50.0 -47.3 -50.0 21.933000
-49.1 -50.0 -47.3 -50.0 21.935000
-48.2 -50.0 -47.3 -50.0 21.937000
-48.2 -50.0 -47.3 -50.0 21.939000
-50.0 -50.0 -46.5 -50.0 21.941000
-49.1 -50.0 -46.5 -50.0 21.943000
-48.2 -50.0 -47.3 -50.0 21.945000
-49.1 -50.0 -48.2 -50.0 21.947000
-50.0 -50.0 -48.2 -50.0 21.949000
-48.2 -50.0 -47.3 -50.0 21.951000
-48.2 -50.0 -46.5 -50.0 21.953000
-48.2 -50.0 -50.0 -50.0 21.955000
-49.1 -50.0 -49.1 -50.0 21.957000
-50.0 -50.0 -50.8 -50.0 21.959000
-46.5 -50.0 -52.6 -50.0 21.961000
-48.2 -50.0 -56.1 -50.0 21.963000
-48.2 -50.0 -54.3 -50.0 21.965000
-48.2 -50.0 -52.6 -50.0 21.967000
-49.1 -50.0 -52.6 -50.0 21.969000
-48.2 -50.0 -52.6 -50.0 21.971000
-50.0 -50.0 -51.7 -50.0 21.973000
-50.0 -50.0 -50.0 -50.0 21.975000
-49.1 -50.0 -49.1 -50.0 21.977000
-48.2 -50.0 -49.1 -50.0 21.979000
-47.3 -50.0 -49.1 -50.0 21.981000
-48.2 -50.0 -49.1 -50.0 21.983000
-48.2 -50.0 -48.2 -50.0 21.985000
-49.1 -50.0 -48.2 -50.0 21.987000
-49.1 -50.0 -47.3 -50.0 21.988000
-50.8 -50.0 -48.2 -50.0 21.990000
-48.2 -50.0 -47.3 -50.0 21.992000
-49.1 -50.0 -47.3 -50.0 21.994000
-49.1 -50.0 -47.3 -50.0 21.996000
-49.1 -50.0 -47.3 -50.0 21.998000
-50.0 -50.0 -46.5 -50.0 22.000000
-49.1 -50.0 -46.5 -50.0 22.002000
-49.1 -50.0 -47.3 -50.0 22.004000
-50.0 -50.0 -47.3 -50.0 22.006000
-50.8 -50.0 -47.3 -50.0 22.008000
-51.7 -50.0 -47.3 -50.0 22.010000
-52.6 -50.0 -47.3 -50.0 22.012000
-57.0 -50.0 -48.2 -50.0 22.014000
-57.0 -50.0 -47.3 -50.0 22.016000
-58.7 -50.0 -47.3 -50.0 22.018000
-58.7 -50.0 -48.2 -50.0 22.020000
-59.6 -50.0 -47.3 -50.0 22.023000
-57.9 -50.0 -47.3 -50.0 22.024000
-57.9 -50.0 -48.2 -50.0 22.026000
-60.5 -50.0 -50.0 -50.0 22.029000
-57.9 -50.0 -50.0 -50.0 22.030000
-57.9 -50.0 -52.6 -50.0 22.032000
-58.7 -50.0 -51.7 -50.0 22.034000
-58.7 -50.0 -51.7 -50.0 22.036000
-58.7 -50.0 -51.7 -50.0 22.038000
-58.7 -50.0 -50.8 -50.0 22.040000
-59.6 -50.0 -50.0 -50.0 22.042000
-59.6 -50.0 -49.1 -50.0 22.044000
-58.7 -50.0 -48.2 -50.0 22.047000
-57.9 -50.0 -47.3 -50.0 22.049000
-57.9 -50.0 -47.3 -50.0 22.051000
-57.9 -50.0 -48.2 -50.0 22.053000
-56.1 -50.0 -49.1 -50.0 22.055000
-57.0 -50.0 -49.1 -50.0 22.057000
-57.0 -50.0 -47.3 -50.0 22.059000
-57.0 -50.0 -47.3 -50.0 22.061000
-57.9 -50.0 -46.5 -50.0 22.063000
-57.9 -50.0 -47.3 -50.0 22.065000
-57.0 -50.0 -47.3 -50.0 22.067000
-55.2 -50.0 -47.3 -50.0 22.069000
-52.6 -50.0 -47.3 -50.0 22.071000
-49.1 -50.0 -47.3 -50.0 22.073000
-50.0 -50.0 -46.5 -50.0 22.075000
-51.7 -50.0 -46.5 -50.0 22.077000
-47.3 -50.0 -46.5 -50.0 22.079000
-48.2 -50.0 -48.2 -50.0 22.081000
-50.0 -50.0 -47.3 -50.0 22.083000
-50.8 -50.0 -47.3 -50.0 22.085000
-50.0 -50.0 -48.2 -50.0 22.087000
-49.1 -50.0 -47.3 -50.0 22.089000
-49.1 -50.0 -47.3 -50.0 22.091000
-50.0 -50.0 -50.0 -50.0 22.094000
-49.1 -50.0 -50.0 -50.0 22.095000
