Rspeed Rref Lspeed Lref Time
-49.1 -50.0 -52.6 -50.0 21.969000
-50.0 -50.0 -55.2 -50.0 21.981000
-48.2 -50.0 -50.0 -50.0 21.992000
-49.1 -50.0 -49.1 -50.0 22.004000
-48.2 -50.0 -44.7 -50.0 22.016000
-48.2 -50.0 -52.6 -50.0 22.027000
-48.2 -50.0 -49.1 -50.0 22.039000
-52.6 -50.0 -58.7 -50.0 22.050000
-51.7 -50.0 -52.6 -50.0 22.062000
-49.1 -50.0 -47.3 -50.0 22.073000
-48.2 -50.0 -43.8 -50.0 22.085000
-48.2 -50.0 -52.6 -50.0 22.096000
-56.1 -50.0 -51.7 -50.0 22.108000
-51.7 -50.0 -57.9 -50.0 22.119000
-50.0 -50.0 -50.8 -50.0 22.131000
-48.2 -50.0 -48.2 -50.0 22.142000
-46.5 -50.0 -42.1 -50.0 22.154000
-52.6 -50.0 -53.5 -50.0 22.165000
-52.6 -50.0 -50.0 -50.0 22.177000
-50.0 -50.0 -56.1 -50.0 22.188000
-48.2 -50.0 -51.7 -50.0 22.200000
-48.2 -50.0 -50.0 -50.0 22.211000
-48.2 -50.0 -48.2 -50.0 22.223000
-46.5 -50.0 -45.6 -50.0 22.234000
-49.1 -50.0 -47.3 -50.0 22.246000
-50.0 -50.0 -53.5 -50.0 22.257000
-48.2 -50.0 -57.9 -50.0 22.269000
-54.3 -50.0 -50.0 -50.0 22.280000
-50.0 -50.0 -47.3 -50.0 22.292000
-49.1 -50.0 -47.3 -50.0 22.303000
-47.3 -50.0 -47.3 -50.0 22.315000
-54.3 -50.0 -49.1 -50.0 22.327000
-49.1 -50.0 -55.2 -50.0 22.338000
-48.2 -50.0 -50.8 -50.0 22.350000
-57.0 -50.0 -47.3 -50.0 22.361000
-53.5 -50.0 -44.7 -50.0 22.373000
-49.1 -50.0 -45.6 -50.0 22.384000
-48.2 -50.0 -48.2 -50.0 22.396000
-46.5 -50.0 -56.1 -50.0 22.407000
-50.8 -50.0 -51.7 -50.0 22.419000
-50.8 -50.0 -48.2 -50.0 22.430000
-48.2 -50.0 -44.7 -50.0 22.442000
-50.0 -50.0 -47.3 -50.0 22.453000
-48.2 -50.0 -48.2 -50.0 22.465000
-55.2 -50.0 -57.0 -50.0 22.476000
-50.8 -50.0 -52.6 -50.0 22.488000
-46.5 -50.0 -51.7 -50.0 22.499000
-53.5 -50.0 -47.3 -50.0 22.511000
-55.2 -50.0 -47.3 -50.0 22.523000
-48.2 -50.0 -46.5 -50.0 22.534000
-50.0 -50.0 -51.7 -50.0 22.546000
-49.1 -50.0 -56.1 -50.0 22.557000
-49.1 -50.0 -48.2 -50.0 22.569000
-47.3 -50.0 -47.3 -50.0 22.580000
-54.3 -50.0 -48.2 -50.0 22.592000
-50.8 -50.0 -46.5 -50.0 22.603000
-49.1 -50.0 -48.2 -50.0 22.615000
-46.5 -50.0 -57.0 -50.0 22.626000
-52.6 -50.0 -51.7 -50.0 22.638000
-50.0 -50.0 -43.8 -50.0 22.649000
-50.0 -50.0 -53.5 -50.0 22.661000
-46.5 -50.0 -48.2 -50.0 22.674000
-53.5 -50.0 -50.8 -50.0 22.685000
-50.0 -50.0 -57.9 -50.0 22.697000
-50.0 -50.0 -50.8 -50.0 22.708000
-49.1 -50.0 -43.8 -50.0 22.720000
-49.1 -50.0 -53.5 -50.0 22.731000
-47.3 -50.0 -48.2 -50.0 22.743000
-53.5 -50.0 -46.5 -50.0 22.754000
-49.1 -50.0 -55.2 -50.0 22.766000
-49.1 -50.0 -51.7 -50.0 22.777000
-48.2 -50.0 -48.2 -50.0 22.789000
-49.1 -50.0 -43.0 -50.0 22.800000
-50.0 -50.0 -52.6 -50.0 22.812000
-47.3 -50.0 -49.1 -50.0 22.823000
-55.2 -50.0 -55.2 -50.0 22.835000
-51.7 -50.0 -51.7 -50.0 22.847000
-50.0 -50.0 -50.0 -50.0 22.858000
-48.2 -50.0 -44.7 -50.0 22.870000
-49.1 -50.0 -47.3 -50.0 22.881000
-49.1 -50.0 -46.5 -50.0 22.893000
-49.1 -50.0 -50.8 -50.0 22.904000
-48.2 -50.0 -53.5 -50.0 22.916000
-48.2 -50.0 -47.3 -50.0 22.927000
-53.5 -50.0 -48.2 -50.0 22.939000
-54.3 -50.0 -47.3 -50.0 22.950000
-50.0 -50.0 -47.3 -50.0 22.962000
-49.1 -50.0 -49.1 -50.0 22.973000
-45.6 -50.0 -59.6 -50.0 22.986000
-53.5 -50.0 -50.8 -50.0 22.998000
-50.8 -50.0 -46.5 -50.0 23.009000
-49.1 -50.0 -47.3 -50.0 23.021000
-49.1 -50.0 -48.2 -50.0 23.032000
-49.1 -50.0 -50.8 -50.0 23.044000
-48.2 -50.0 -55.2 -50.0 23.056000
-49.1 -50.0 -53.5 -50.0 23.067000
-48.2 -50.0 -47.3 -50.0 23.079000
-55.2 -50.0 -45.6 -50.0 23.090000
-51.7 -50.0 -45.6 -50.0 23.102000
-50.0 -50.0 -56.1 -50.0 23.113000
-48.2 -50.0 -56.1 -50.0 23.125000
-48.2 -50.0 -51.7 -50.0 23.136000
-54.3 -50.0 -48.2 -50.0 23.148000
-53.5 -50.0 -43.8 -50.0 23.159000
-49.1 -50.0 -53.5 -50.0 23.171000
-49.1 -50.0 -49.1 -50.0 23.182000
-48.2 -50.0 -53.5 -50.0 23.194000
-47.3 -50.0 -52.6 -50.0 23.205000
-53.5 -50.0 -50.8 -50.0 23.217000
-51.7 -50.0 -42.1 -50.0 23.228000
-50.0 -50.0 -53.5 -50.0 23.240000
-49.1 -50.0 -48.2 -50.0 23.251000
-48.2 -50.0 -50.0 -50.0 23.263000
-47.3 -50.0 -56.1 -50.0 23.274000
-53.5 -50.0 -49.1 -50.0 23.286000
-49.1 -50.0 -45.6 -50.0 23.297000
-50.0 -50.0 -47.3 -50.0 23.309000
-50.0 -50.0 -47.3 -50.0 23.320000
-49.1 -50.0 -48.2 -50.0 23.332000
-50.0 -50.0 -59.6 -50.0 23.344000
-48.2 -50.0 -51.7 -50.0 23.355000
-50.0 -50.0 -50.8 -50.0 23.367000
-49.1 -50.0 -46.5 -50.0 23.378000
-50.0 -50.0 -47.3 -50.0 23.390000
-49.1 -50.0 -48.2 -50.0 23.401000
-49.1 -50.0 -52.6 -50.0 23.413000
-49.1 -50.0 -53.5 -50.0 23.424000
-47.3 -50.0 -45.6 -50.0 23.436000
-55.2 -50.0 -46.5 -50.0 23.447000
-50.0 -50.0 -45.6 -50.0 23.459000
-49.1 -50.0 -54.3 -50.0 23.471000
-49.1 -50.0 -53.5 -50.0 23.482000
-49.1 -50.0 -50.8 -50.0 23.494000
-48.2 -50.0 -50.0 -50.0 23.505000
-53.5 -50.0 -44.7 -50.0 23.517000
-57.0 -50.0 -50.8 -50.0 23.528000
-46.5 -50.0 -48.2 -50.0 23.540000
-55.2 -50.0 -50.8 -50.0 23.551000
-53.5 -50.0 -56.1 -50.0 23.563000
-49.1 -50.0 -50.8 -50.0 23.574000
-48.2 -50.0 -45.6 -50.0 23.586000
-48.2 -50.0 -45.6 -50.0 23.597000
-48.2 -50.0 -53.5 -50.0 23.609000
-46.5 -50.0 -50.8 -50.0 23.620000
-50.8 -50.0 -54.3 -50.0 23.632000
-53.5 -50.0 -50.8 -50.0 23.643000
-49.1 -50.0 -49.1 -50.0 23.655000
-47.3 -50.0 -46.5 -50.0 23.666000
-51.7 -50.0 -46.5 -50.0 23.678000
-51.7 -50.0 -47.3 -50.0 23.690000
-48.2 -50.0 -56.1 -50.0 23.701000
-46.5 -50.0 -50.0 -50.0 23.713000
-53.5 -50.0 -48.2 -50.0 23.724000
-53.5 -50.0 -45.6 -50.0 23.736000
-51.7 -50.0 -53.5 -50.0 23.747000
-48.2 -50.0 -48.2 -50.0 23.759000
-49.1 -50.0 -52.6 -50.0 23.770000
-47.3 -50.0 -51.7 -50.0 23.782000
-51.7 -50.0 -48.2 -50.0 23.793000
-50.0 -50.0 -44.7 -50.0 23.805000
-49.1 -50.0 -52.6 -50.0 23.817000
-47.3 -50.0 -49.1 -50.0 23.828000
-54.3 -50.0 -50.8 -50.0 23.840000
-52.6 -50.0 -55.2 -50.0 23.851000
-48.2 -50.0 -50.8 -50.0 23.863000
-45.6 -50.0 -40.3 -50.0 23.874000
-52.6 -50.0 -54.3 -50.0 23.886000
-48.2 -50.0 -49.1 -50.0 23.899000
-49.1 -50.0 -49.1 -50.0 23.910000
-49.1 -50.0 -55.2 -50.0 23.922000
-47.3 -50.0 -49.1 -50.0 23.933000
-54.3 -50.0 -45.6 -50.0 23.945000
-50.0 -50.0 -53.5 -50.0 23.956000
-47.3 -50.0 -49.1 -50.0 23.968000
-51.7 -50.0 -50.8 -50.0 23.979000
-50.0 -50.0 -54.3 -50.0 23.991000
-46.5 -50.0 -50.0 -50.0 24.002000
-54.3 -50.0 -49.1 -50.0 24.014000
-52.6 -50.0 -47.3 -50.0 24.025000
-49.1 -50.0 -45.6 -50.0 24.037000
-49.1 -50.0 -54.3 -50.0 24.048000
-47.3 -50.0 -56.1 -50.0 24.060000
-54.3 -50.0 -53.5 -50.0 24.071000
-51.7 -50.0 -48.2 -50.0 24.083000
-48.2 -50.0 -46.5 -50.0 24.094000
-49.1 -50.0 -47.3 -50.0 24.106000
-48.2 -50.0 -48.2 -50.0 24.118000
-48.2 -50.0 -55.2 -50.0 24.129000
-47.3 -50.0 -54.3 -50.0 24.141000
-52.6 -50.0 -47.3 -50.0 24.152000
-50.8 -50.0 -44.7 -50.0 24.164000
-50.0 -50.0 -54.3 -50.0 24.177000
-48.2 -50.0 -49.1 -50.0 24.188000
-55.2 -50.0 -54.3 -50.0 24.200000
-52.6 -50.0 -50.8 -50.0 24.211000
-50.0 -50.0 -47.3 -50.0 24.223000
-49.1 -50.0 -46.5 -50.0 24.234000
-50.0 -50.0 -45.6 -50.0 24.246000
-49.1 -50.0 -47.3 -50.0 24.257000
-47.3 -50.0 -49.1 -50.0 24.270000
-46.5 -50.0 -54.3 -50.0 24.282000
-54.3 -50.0 -48.2 -50.0 24.293000
-50.0 -50.0 -43.0 -50.0 24.305000
-49.1 -50.0 -53.5 -50.0 24.316000
-47.3 -50.0 -48.2 -50.0 24.328000
-55.2 -50.0 -50.0 -50.0 24.339000
-52.6 -50.0 -54.3 -50.0 24.351000
-48.2 -50.0 -50.0 -50.0 24.362000
-50.0 -50.0 -45.6 -50.0 24.374000
-48.2 -50.0 -51.7 -50.0 24.385000
-47.3 -50.0 -50.0 -50.0 24.397000
-57.0 -50.0 -49.1 -50.0 24.408000
-48.2 -50.0 -54.3 -50.0 24.420000
-49.1 -50.0 -49.1 -50.0 24.431000
-49.1 -50.0 -48.2 -50.0 24.443000
-48.2 -50.0 -48.2 -50.0 24.455000
-49.1 -50.0 -46.5 -50.0 24.466000
-49.1 -50.0 -55.2 -50.0 24.478000
-48.2 -50.0 -56.1 -50.0 24.489000
-54.3 -50.0 -51.7 -50.0 24.501000
-51.7 -50.0 -50.0 -50.0 24.512000
-49.1 -50.0 -46.5 -50.0 24.524000
-48.2 -50.0 -47.3 -50.0 24.535000
-49.1 -50.0 -45.6 -50.0 24.547000
-47.3 -50.0 -57.0 -50.0 24.558000
-55.2 -50.0 -54.3 -50.0 24.570000
-50.0 -50.0 -46.5 -50.0 24.582000
-49.1 -50.0 -48.2 -50.0 24.593000
-50.0 -50.0 -47.3 -50.0 24.605000
-50.0 -50.0 -46.5 -50.0 24.617000
-49.1 -50.0 -52.6 -50.0 24.629000
-49.1 -50.0 -55.2 -50.0 24.641000
-47.3 -50.0 -50.8 -50.0 24.652000
-54.3 -50.0 -44.7 -50.0 24.664000
-52.6 -50.0 -52.6 -50.0 24.675000
-48.2 -50.0 -49.1 -50.0 24.687000
-48.2 -50.0 -49.1 -50.0 24.698000
-49.1 -50.0 -53.5 -50.0 24.710000
-48.2 -50.0 -50.8 -50.0 24.721000
-54.3 -50.0 -45.6 -50.0 24.733000
-53.5 -50.0 -51.7 -50.0 24.744000
-50.8 -50.0 -50.8 -50.0 24.756000
-50.0 -50.0 -49.1 -50.0 24.767000
-48.2 -50.0 -54.3 -50.0 24.779000
-50.0 -50.0 -50.8 -50.0 24.790000
-50.0 -50.0 -48.2 -50.0 24.802000
-48.2 -50.0 -47.3 -50.0 24.813000
-50.0 -50.0 -46.5 -50.0 24.825000
-48.2 -50.0 -48.2 -50.0 24.837000
-49.1 -50.0 -55.2 -50.0 24.848000
-49.1 -50.0 -50.8 -50.0 24.860000
-50.0 -50.0 -46.5 -50.0 24.871000
-48.2 -50.0 -46.5 -50.0 24.883000
-55.2 -50.0 -45.6 -50.0 24.894000
-50.0 -50.0 -52.6 -50.0 24.906000
-48.2 -50.0 -53.5 -50.0 24.917000
-48.2 -50.0 -58.7 -50.0 24.929000
-47.3 -50.0 -46.5 -50.0 24.941000
-53.5 -50.0 -44.7 -50.0 24.952000
-52.6 -50.0 -53.5 -50.0 24.964000
-49.1 -50.0 -47.3 -50.0 24.975000
-47.3 -50.0 -50.0 -50.0 24.987000
-52.6 -50.0 -54.3 -50.0 24.998000
-51.7 0.0 -53.5 0.0 25.010000
-23.7 0.0 -7.0 0.0 25.021000
-7.0 0.0 -11.4 0.0 25.033000
-15.8 0.0 -8.8 0.0 25.044000
-9.6 0.0 -6.1 0.0 25.056000
-26.3 0.0 -0.0 0.0 25.068000
-35.9 0.0 -2.6 0.0 25.079000
-15.8 0.0 -8.8 0.0 25.091000
-4.4 0.0 -8.8 0.0 25.102000
-7.0 0.0 -7.0 0.0 25.114000
-7.9 0.0 -7.0 0.0 25.125000
-7.0 0.0 -7.0 0.0 25.137000
-8.8 0.0 -7.0 0.0 25.148000
-7.0 0.0 -7.9 0.0 25.160000
-7.9 0.0 -9.6 0.0 25.171000
-7.9 0.0 -4.4 0.0 25.183000
-8.8 0.0 -8.8 0.0 25.194000
-3.5 0.0 -13.1 0.0 25.206000
-2.6 0.0 -7.9 0.0 25.218000
-7.0 0.0 -6.1 0.0 25.229000
-2.6 0.0 -12.3 0.0 25.241000
-2.6 0.0 -13.1 0.0 25.252000
-7.0 0.0 -11.4 0.0 25.264000
-1.8 0.0 -5.3 0.0 25.275000
-1.8 0.0 0.9 0.0 25.287000
-0.9 0.0 -0.0 0.0 25.298000
-0.9 0.0 -0.0 0.0 25.310000
-6.1 0.0 -0.0 0.0 25.321000
-1.8 0.0 -0.0 0.0 25.333000
0.0 0.0 -0.0 0.0 25.344000
0.0 0.0 -0.0 0.0 25.356000
0.0 0.0 -0.9 0.0 25.368000
0.0 0.0 -0.0 0.0 25.379000
0.0 0.0 -0.0 0.0 25.391000
0.0 0.0 -0.9 0.0 25.402000
0.0 0.0 -0.0 0.0 25.414000
0.0 0.0 -0.0 0.0 25.425000
0.0 0.0 -0.9 0.0 25.437000
0.0 0.0 -0.0 0.0 25.448000
0.0 0.0 -0.0 0.0 25.460000
0.0 0.0 -0.0 0.0 25.471000
0.0 0.0 -0.0 0.0 25.483000
0.0 0.0 -0.0 0.0 25.494000
0.0 0.0 -0.0 0.0 25.506000
0.0 0.0 -0.0 0.0 25.517000
0.0 0.0 -0.0 0.0 25.529000
0.0 0.0 -0.0 0.0 25.540000
0.0 0.0 -0.0 0.0 25.552000
0.0 0.0 -0.0 0.0 25.563000
0.0 0.0 -0.0 0.0 25.575000
0.0 0.0 -0.0 0.0 25.586000
0.0 0.0 -0.9 0.0 25.598000
0.0 0.0 -0.0 0.0 25.611000
0.0 0.0 -0.0 0.0 25.622000
0.0 0.0 -0.0 0.0 25.634000
0.0 0.0 -0.0 0.0 25.645000
0.0 0.0 -0.0 0.0 25.657000
0.0 0.0 -0.0 0.0 25.668000
0.0 0.0 -0.0 0.0 25.680000
0.0 0.0 -0.0 0.0 25.692000
0.0 0.0 -0.0 0.0 25.703000
0.0 0.0 -0.0 0.0 25.715000
0.0 0.0 -0.0 0.0 25.726000
0.0 0.0 -0.0 0.0 25.738000
0.0 0.0 -0.0 0.0 25.749000
0.0 0.0 -0.0 0.0 25.761000
0.0 0.0 -0.0 0.0 25.772000
0.0 0.0 -0.0 0.0 25.784000
0.0 0.0 -0.0 0.0 25.795000
0.0 0.0 -0.0 0.0 25.807000
0.0 0.0 -0.0 0.0 25.818000
0.0 0.0 -0.0 0.0 25.830000
0.0 0.0 -0.0 0.0 25.841000
0.0 0.0 -0.0 0.0 25.853000
0.0 0.0 -0.0 0.0 25.864000
0.0 0.0 -0.0 0.0 25.876000
0.0 0.0 -0.0 0.0 25.888000
0.0 0.0 -0.0 0.0 25.899000
0.0 0.0 -0.0 0.0 25.911000
0.0 0.0 -0.0 0.0 25.922000
0.0 0.0 -0.0 0.0 25.934000
0.0 0.0 -0.0 0.0 25.945000
0.0 0.0 -0.0 0.0 25.957000
0.0 0.0 -0.0 0.0 25.968000
0.0 0.0 -0.0 0.0 25.980000
0.0 0.0 -0.0 0.0 25.991000
0.0 0.0 -0.0 0.0 26.003000
0.0 0.0 -0.0 0.0 26.014000
0.0 0.0 -0.0 0.0 26.026000
0.0 0.0 -0.0 0.0 26.037000
0.0 0.0 -0.0 0.0 26.049000
0.0 0.0 -0.0 0.0 26.060000
0.0 0.0 -0.0 0.0 26.072000
0.0 0.0 -0.0 0.0 26.085000
0.0 0.0 -0.0 0.0 26.096000
0.0 0.0 -0.0 0.0 26.108000
0.0 0.0 -0.0 0.0 26.119000
0.0 0.0 -0.0 0.0 26.131000
0.0 0.0 -0.0 0.0 26.144000
0.0 0.0 -0.0 0.0 26.155000
0.0 0.0 -0.0 0.0 26.167000
0.0 0.0 -0.0 0.0 26.178000
0.0 0.0 -0.0 0.0 26.190000
0.0 0.0 -0.0 0.0 26.201000
0.0 0.0 -0.0 0.0 26.213000
0.0 0.0 -0.0 0.0 26.224000
0.0 0.0 -0.0 0.0 26.236000
0.0 0.0 -0.0 0.0 26.247000
0.0 0.0 -0.0 0.0 26.259000
0.0 0.0 -0.9 0.0 26.272000
0.0 0.0 -0.0 0.0 26.283000
0.0 0.0 -0.0 0.0 26.295000
0.0 0.0 -0.0 0.0 26.306000
0.0 0.0 -0.0 0.0 26.318000
0.0 0.0 -0.0 0.0 26.329000
0.0 0.0 -0.0 0.0 26.341000
0.0 0.0 -0.0 0.0 26.352000
0.0 0.0 -0.0 0.0 26.364000
0.0 0.0 -0.0 0.0 26.375000
0.0 0.0 -0.0 0.0 26.387000
0.0 0.0 -0.0 0.0 26.398000
0.0 0.0 -0.0 0.0 26.410000
0.0 0.0 -0.0 0.0 26.422000
0.0 0.0 -0.0 0.0 26.433000
0.0 0.0 -0.0 0.0 26.445000
0.0 0.0 -0.0 0.0 26.456000
0.0 0.0 -0.0 0.0 26.468000
0.0 0.0 -0.0 0.0 26.479000
0.0 0.0 -0.0 0.0 26.491000
0.0 0.0 -0.0 0.0 26.502000
0.0 0.0 -0.0 0.0 26.514000
0.0 0.0 -0.0 0.0 26.525000
0.0 0.0 -0.9 0.0 26.536000
0.0 0.0 -0.0 0.0 26.548000
0.0 0.0 -0.0 0.0 26.559000
0.0 0.0 -0.0 0.0 26.571000
0.0 0.0 -0.0 0.0 26.582000
0.0 0.0 -0.0 0.0 26.594000
0.0 0.0 -0.0 0.0 26.605000
0.0 0.0 -0.0 0.0 26.617000
0.0 0.0 -0.0 0.0 26.628000
0.0 0.0 -0.0 0.0 26.640000
0.0 0.0 -0.0 0.0 26.652000
0.0 0.0 -0.0 0.0 26.663000
0.0 0.0 -0.0 0.0 26.675000
0.0 0.0 -0.0 0.0 26.686000
0.0 0.0 -0.0 0.0 26.697000
0.0 0.0 -0.0 0.0 26.709000
0.0 0.0 -0.0 0.0 26.720000
0.0 0.0 -0.9 0.0 26.732000
0.0 0.0 -0.0 0.0 26.744000
0.0 0.0 -0.0 0.0 26.755000
0.0 0.0 -0.0 0.0 26.766000
0.0 0.0 -0.0 0.0 26.778000
0.0 0.0 -0.0 0.0 26.789000
0.0 0.0 -0.0 0.0 26.801000
0.0 0.0 -0.0 0.0 26.812000
0.0 0.0 -0.0 0.0 26.824000
0.0 0.0 -0.0 0.0 26.835000
0.0 0.0 -0.0 0.0 26.847000
0.0 0.0 -0.0 0.0 26.859000
0.0 0.0 -0.0 0.0 26.870000
0.0 0.0 -0.0 0.0 26.882000
0.0 0.0 -0.0 0.0 26.893000
0.0 0.0 -0.0 0.0 26.905000
0.0 0.0 -0.0 0.0 26.916000
0.0 0.0 -0.0 0.0 26.928000
0.0 0.0 -0.0 0.0 26.939000
0.0 0.0 -0.0 0.0 26.951000
0.0 0.0 -0.0 0.0 26.962000
0.0 0.0 -0.0 0.0 26.974000
0.0 0.0 -0.0 0.0 26.985000
0.0 0.0 -0.0 0.0 26.997000
0.0 0.0 -0.0 0.0 27.008000
0.0 0.0 -0.0 0.0 27.020000
0.0 0.0 -0.0 0.0 27.031000
0.0 0.0 -0.0 0.0 27.043000
0.0 0.0 -0.0 0.0 27.055000
0.0 0.0 -0.0 0.0 27.066000
0.0 0.0 -0.0 0.0 27.078000
0.0 0.0 -0.0 0.0 27.089000
0.0 0.0 -0.0 0.0 27.101000
0.0 0.0 -0.0 0.0 27.112000
0.0 0.0 -0.0 0.0 27.124000
0.0 0.0 -0.0 0.0 27.135000
0.0 0.0 -0.0 0.0 27.147000
0.0 0.0 -0.0 0.0 27.158000
0.0 0.0 -0.0 0.0 27.170000
0.0 0.0 -0.0 0.0 27.181000
0.0 0.0 -0.0 0.0 27.193000
0.0 0.0 -0.0 0.0 27.204000
0.0 0.0 -0.0 0.0 27.216000
0.0 0.0 -0.0 0.0 27.227000
0.0 0.0 -0.0 0.0 27.239000
0.0 0.0 -0.0 0.0 27.250000
0.0 0.0 -0.0 0.0 27.262000
0.0 0.0 -0.0 0.0 27.273000
0.0 0.0 -0.0 0.0 27.285000
0.0 0.0 -0.0 0.0 27.296000
0.0 0.0 -0.0 0.0 27.308000
0.0 0.0 -0.0 0.0 27.319000
0.0 0.0 -0.0 0.0 27.331000
0.0 0.0 -0.0 0.0 27.342000
0.0 0.0 -0.0 0.0 27.354000
0.0 0.0 -0.0 0.0 27.365000
0.0 0.0 -0.0 0.0 27.377000
0.0 0.0 -0.0 0.0 27.388000
0.0 0.0 -0.0 0.0 27.400000
0.0 0.0 -0.9 0.0 27.411000
0.0 0.0 -0.0 0.0 27.423000
0.0 0.0 -0.0 0.0 27.434000
0.0 0.0 -0.0 0.0 27.446000
0.0 0.0 -0.0 0.0 27.458000
0.0 0.0 -0.0 0.0 27.469000
0.0 0.0 -0.0 0.0 27.481000
0.0 0.0 -0.0 0.0 27.492000
0.0 0.0 -0.0 0.0 27.504000
0.0 0.0 -0.0 0.0 27.515000
0.0 0.0 -0.0 0.0 27.527000
0.0 0.0 -0.0 0.0 27.538000
0.0 0.0 -0.0 0.0 27.550000
0.0 0.0 -0.0 0.0 27.561000
0.0 0.0 -0.0 0.0 27.573000
0.0 0.0 -0.0 0.0 27.584000
0.0 0.0 -0.0 0.0 27.596000
0.0 0.0 -0.0 0.0 27.607000
0.0 0.0 -0.0 0.0 27.619000
0.0 0.0 -0.0 0.0 27.630000
0.0 0.0 -0.0 0.0 27.642000
0.0 0.0 -0.0 0.0 27.653000
0.0 0.0 -0.0 0.0 27.665000
0.0 0.0 -0.0 0.0 27.676000
0.0 0.0 -0.0 0.0 27.688000
0.0 0.0 -0.0 0.0 27.700000
0.0 0.0 -0.0 0.0 27.711000
0.0 0.0 -0.0 0.0 27.723000
0.0 0.0 -0.0 0.0 27.734000
0.0 0.0 -0.0 0.0 27.746000
0.0 0.0 -0.0 0.0 27.757000
0.0 0.0 -0.0 0.0 27.769000
0.0 0.0 -0.0 0.0 27.780000
0.0 0.0 -0.0 0.0 27.792000
0.0 0.0 -0.0 0.0 27.803000
0.0 0.0 -0.0 0.0 27.815000
0.0 0.0 -0.0 0.0 27.826000
0.0 0.0 -0.0 0.0 27.838000
0.0 0.0 -0.0 0.0 27.849000
0.0 0.0 -0.0 0.0 27.861000
0.0 0.0 -0.0 0.0 27.872000
0.0 0.0 -0.0 0.0 27.884000
0.0 0.0 -0.0 0.0 27.895000
0.0 0.0 -0.0 0.0 27.907000
0.0 0.0 -0.0 0.0 27.918000
0.0 0.0 -0.0 0.0 27.930000
0.0 0.0 -0.0 0.0 27.941000
0.0 0.0 -0.0 0.0 27.953000
0.0 0.0 -0.0 0.0 27.964000
0.0 0.0 -0.0 0.0 27.976000
0.0 0.0 -0.0 0.0 27.988000
0.0 0.0 -0.0 0.0 27.999000
0.0 0.0 -0.0 0.0 28.011000
0.0 0.0 -0.0 0.0 28.022000
0.0 0.0 -0.0 0.0 28.034000
0.0 0.0 -0.0 0.0 28.045000
0.0 0.0 -0.0 0.0 28.057000
0.0 0.0 -0.0 0.0 28.068000
0.0 0.0 -0.0 0.0 28.080000
0.0 0.0 -0.0 0.0 28.091000
0.0 0.0 -0.0 0.0 28.103000
0.0 0.0 -0.0 0.0 28.114000
0.0 0.0 -0.0 0.0 28.126000
0.0 0.0 -0.0 0.0 28.137000
0.0 0.0 -0.0 0.0 28.149000
0.0 0.0 -0.0 0.0 28.160000
0.0 0.0 -0.0 0.0 28.172000
0.0 0.0 -0.0 0.0 28.183000
0.0 0.0 -0.0 0.0 28.195000
0.0 0.0 -0.0 0.0 28.206000
0.0 0.0 -0.0 0.0 28.218000
0.0 0.0 -0.0 0.0 28.229000
0.0 0.0 -0.0 0.0 28.241000
0.0 0.0 -0.0 0.0 28.252000
0.0 0.0 -0.0 0.0 28.264000
0.0 0.0 -0.0 0.0 28.276000
0.0 0.0 -0.0 0.0 28.287000
0.0 0.0 -0.0 0.0 28.299000
0.0 0.0 -0.0 0.0 28.310000
0.0 0.0 -0.0 0.0 28.322000
0.0 0.0 -0.0 0.0 28.333000
0.0 0.0 -0.0 0.0 28.345000
0.0 0.0 -0.0 0.0 28.356000
0.0 0.0 -0.0 0.0 28.368000
0.0 0.0 -0.0 0.0 28.380000
0.0 0.0 -0.0 0.0 28.391000
0.0 0.0 -0.0 0.0 28.403000
0.0 0.0 -0.0 0.0 28.414000
0.0 0.0 -0.0 0.0 28.426000
0.0 0.0 -0.0 0.0 28.437000
0.0 0.0 -0.0 0.0 28.449000
0.0 0.0 -0.0 0.0 28.460000
0.0 0.0 -0.0 0.0 28.472000
0.0 0.0 -0.0 0.0 28.483000
0.0 0.0 -0.0 0.0 28.495000
0.0 0.0 -0.0 0.0 28.506000
0.0 0.0 -0.0 0.0 28.518000
0.0 0.0 -0.0 0.0 28.529000
0.0 0.0 -0.0 0.0 28.541000
0.0 0.0 -0.0 0.0 28.554000
0.0 0.0 -0.0 0.0 28.565000
0.0 0.0 -0.0 0.0 28.577000
0.0 0.0 -0.0 0.0 28.588000
0.0 0.0 -0.0 0.0 28.600000
0.0 0.0 -0.0 0.0 28.611000
0.0 0.0 -0.0 0.0 28.623000
0.0 0.0 -0.0 0.0 28.634000
0.0 0.0 -0.0 0.0 28.646000
0.0 0.0 -0.0 0.0 28.657000
0.0 0.0 -0.0 0.0 28.669000
0.0 0.0 -0.0 0.0 28.680000
0.0 0.0 -0.0 0.0 28.692000
0.0 0.0 -0.0 0.0 28.703000
0.0 0.0 -0.0 0.0 28.715000
0.0 0.0 -0.0 0.0 28.726000
0.0 0.0 -0.0 0.0 28.738000
0.0 0.0 -0.0 0.0 28.749000
0.0 0.0 -0.0 0.0 28.761000
0.0 0.0 -0.0 0.0 28.772000
0.0 0.0 -0.0 0.0 28.784000
0.0 0.0 -0.0 0.0 28.795000
0.0 0.0 -0.0 0.0 28.807000
0.0 0.0 -0.0 0.0 28.818000
0.0 0.0 -0.0 0.0 28.830000
0.0 0.0 -0.0 0.0 28.841000
0.0 0.0 -0.0 0.0 28.853000
0.0 0.0 -0.0 0.0 28.864000
