Rspeed Rref Lspeed Lref Time
-48.2 -50.0 -50.8 -50.0 21.511000
-48.2 -50.0 -49.1 -50.0 21.513000
-50.0 -50.0 -46.5 -50.0 21.515000
-50.0 -50.0 -46.5 -50.0 21.517000
-49.1 -50.0 -50.0 -50.0 21.519000
-49.1 -50.0 -49.1 -50.0 21.521000
-50.0 -50.0 -46.5 -50.0 21.523000
-47.3 -50.0 -46.5 -50.0 21.525000
-47.3 -50.0 -46.5 -50.0 21.527000
-47.3 -50.0 -46.5 -50.0 21.530000
-48.2 -50.0 -46.5 -50.0 21.532000
-48.2 -50.0 -46.5 -50.0 21.534000
-48.2 -50.0 -47.3 -50.0 21.536000
-49.1 -50.0 -46.5 -50.0 21.538000
-49.1 -50.0 -45.6 -50.0 21.540000
-49.1 -50.0 -44.7 -50.0 21.542000
-48.2 -50.0 -44.7 -50.0 21.544000
-50.0 -50.0 -44.7 -50.0 21.546000
-49.1 -50.0 -47.3 -50.0 21.548000
-49.1 -50.0 -48.2 -50.0 21.551000
-47.3 -50.0 -48.2 -50.0 21.553000
-47.3 -50.0 -46.5 -50.0 21.555000
-48.2 -50.0 -50.0 -50.0 21.557000
-48.2 -50.0 -47.3 -50.0 21.559000
-49.1 -50.0 -46.5 -50.0 21.561000
-49.1 -50.0 -46.5 -50.0 21.563000
-49.1 -50.0 -48.2 -50.0 21.565000
-50.0 -50.0 -48.2 -50.0 21.568000
-48.2 -50.0 -50.8 -50.0 21.570000
-48.2 -50.0 -50.8 -50.0 21.572000
-47.3 -50.0 -53.5 -50.0 21.574000
-47.3 -50.0 -54.3 -50.0 21.576000
-48.2 -50.0 -53.5 -50.0 21.578000
-47.3 -50.0 -53.5 -50.0 21.580000
-48.2 -50.0 -52.6 -50.0 21.582000
-49.1 -50.0 -49.1 -50.0 21.585000
-48.2 -50.0 -52.6 -50.0 21.587000
-49.1 -50.0 -43.8 -50.0 21.589000
-49.1 -50.0 -49.1 -50.0 21.591000
-49.1 -50.0 -50.8 -50.0 21.593000
-48.2 -50.0 -49.1 -50.0 21.595000
-49.1 -50.0 -43.8 -50.0 21.597000
-48.2 -50.0 -47.3 -50.0 21.599000
-48.2 -50.0 -46.5 -50.0 21.602000
-47.3 -50.0 -46.5 -50.0 21.604000
-48.2 -50.0 -47.3 -50.0 21.606000
-48.2 -50.0 -46.5 -50.0 21.608000
-48.2 -50.0 -46.5 -50.0 21.610000
-48.2 -50.0 -46.5 -50.0 21.612000
-48.2 -50.0 -46.5 -50.0 21.614000
-48.2 -50.0 -44.7 -50.0 21.616000
-48.2 -50.0 -45.6 -50.0 21.618000
-49.1 -50.0 -47.3 -50.0 21.620000
-49.1 -50.0 -48.2 -50.0 21.622000
-49.1 -50.0 -48.2 -50.0 21.624000
-46.5 -50.0 -48.2 -50.0 21.627000
-47.3 -50.0 -47.3 -50.0 21.629000
-47.3 -50.0 -45.6 -50.0 21.631000
-48.2 -50.0 -46.5 -50.0 21.633000
-49.1 -50.0 -47.3 -50.0 21.635000
-49.1 -50.0 -48.2 -50.0 21.637000
-49.1 -50.0 -50.0 -50.0 21.639000
-50.0 -50.0 -50.0 -50.0 21.641000
-48.2 -50.0 -50.0 -50.0 21.643000
-48.2 -50.0 -50.0 -50.0 21.645000
-49.1 -50.0 -53.5 -50.0 21.647000
-48.2 -50.0 -54.3 -50.0 21.649000
-49.1 -50.0 -52.6 -50.0 21.652000
-50.8 -50.0 -54.3 -50.0 21.654000
-49.1 -50.0 -55.2 -50.0 21.656000
-49.1 -50.0 -53.5 -50.0 21.658000
-49.1 -50.0 -49.1 -50.0 21.660000
-48.2 -50.0 -47.3 -50.0 21.662000
-47.3 -50.0 -47.3 -50.0 21.664000
-48.2 -50.0 -47.3 -50.0 21.666000
-49.1 -50.0 -49.1 -50.0 21.668000
-50.0 -50.0 -49.1 -50.0 21.670000
-50.0 -50.0 -44.7 -50.0 21.672000
-48.2 -50.0 -48.2 -50.0 21.674000
-49.1 -50.0 -46.5 -50.0 21.676000
-47.3 -50.0 -47.3 -50.0 21.678000
-48.2 -50.0 -47.3 -50.0 21.680000
-48.2 -50.0 -46.5 -50.0 21.682000
-47.3 -50.0 -46.5 -50.0 21.684000
-48.2 -50.0 -46.5 -50.0 21.687000
-48.2 -50.0 -46.5 -50.0 21.689000
-48.2 -50.0 -45.6 -50.0 21.691000
-50.0 -50.0 -46.5 -50.0 21.693000
-50.8 -50.0 -46.5 -50.0 21.695000
-50.0 -50.0 -47.3 -50.0 21.697000
-48.2 -50.0 -47.3 -50.0 21.699000
-47.3 -50.0 -48.2 -50.0 21.701000
-48.2 -50.0 -48.2 -50.0 21.703000
-48.2 -50.0 -49.1 -50.0 21.705000
-47.3 -50.0 -48.2 -50.0 21.708000
-48.2 -50.0 -48.2 -50.0 21.710000
-49.1 -50.0 -48.2 -50.0 21.712000
-49.1 -50.0 -49.1 -50.0 21.714000
-50.0 -50.0 -48.2 -50.0 21.716000
-48.2 -50.0 -49.1 -50.0 21.718000
-49.1 -50.0 -50.8 -50.0 21.720000
-46.5 -50.0 -54.3 -50.0 21.722000
-47.3 -50.0 -52.6 -50.0 21.724000
-47.3 -50.0 -52.6 -50.0 21.726000
-49.1 -50.0 -52.6 -50.0 21.728000
-49.1 -50.0 -55.2 -50.0 21.730000
-49.1 -50.0 -49.1 -50.0 21.733000
-49.1 -50.0 -49.1 -50.0 21.735000
-48.2 -50.0 -44.7 -50.0 21.737000
-48.2 -50.0 -48.2 -50.0 21.739000
-48.2 -50.0 -49.1 -50.0 21.741000
-48.2 -50.0 -49.1 -50.0 21.743000
-49.1 -50.0 -46.5 -50.0 21.745000
-48.2 -50.0 -45.6 -50.0 21.747000
-45.6 -50.0 -46.5 -50.0 21.749000
-47.3 -50.0 -46.5 -50.0 21.751000
-48.2 -50.0 -48.2 -50.0 21.753000
-48.2 -50.0 -46.5 -50.0 21.755000
-48.2 -50.0 -46.5 -50.0 21.757000
-48.2 -50.0 -45.6 -50.0 21.759000
-48.2 -50.0 -46.5 -50.0 21.761000
-49.1 -50.0 -46.5 -50.0 21.763000
-49.1 -50.0 -45.6 -50.0 21.765000
-50.0 -50.0 -45.6 -50.0 21.767000
-50.0 -50.0 -47.3 -50.0 21.769000
-48.2 -50.0 -48.2 -50.0 21.772000
-47.3 -50.0 -46.5 -50.0 21.774000
-48.2 -50.0 -46.5 -50.0 21.776000
-48.2 -50.0 -47.3 -50.0 21.778000
-48.2 -50.0 -48.2 -50.0 21.780000
-48.2 -50.0 -49.1 -50.0 21.782000
-48.2 -50.0 -48.2 -50.0 21.784000
-48.2 -50.0 -48.2 -50.0 21.786000
-47.3 -50.0 -47.3 -50.0 21.788000
-48.2 -50.0 -49.1 -50.0 21.790000
-49.1 -50.0 -50.8 -50.0 21.792000
-48.2 -50.0 -51.7 -50.0 21.794000
-47.3 -50.0 -54.3 -50.0 21.796000
-46.5 -50.0 -53.5 -50.0 21.799000
-47.3 -50.0 -53.5 -50.0 21.801000
-47.3 -50.0 -54.3 -50.0 21.803000
-49.1 -50.0 -51.7 -50.0 21.805000
-50.0 -50.0 -50.0 -50.0 21.807000
-48.2 -50.0 -49.1 -50.0 21.809000
-48.2 -50.0 -44.7 -50.0 21.811000
-48.2 -50.0 -49.1 -50.0 21.813000
-48.2 -50.0 -49.1 -50.0 21.815000
-49.1 -50.0 -48.2 -50.0 21.817000
-50.8 -50.0 -50.0 -50.0 21.819000
-47.3 -50.0 -46.5 -50.0 21.821000
-47.3 -50.0 -46.5 -50.0 21.824000
-47.3 -50.0 -47.3 -50.0 21.826000
-48.2 -50.0 -46.5 -50.0 21.828000
-48.2 -50.0 -46.5 -50.0 21.830000
-49.1 -50.0 -47.3 -50.0 21.832000
-48.2 -50.0 -46.5 -50.0 21.834000
-49.1 -50.0 -45.6 -50.0 21.836000
-49.1 -50.0 -45.6 -50.0 21.838000
-48.2 -50.0 -46.5 -50.0 21.841000
-50.0 -50.0 -45.6 -50.0 21.843000
-50.0 -50.0 -47.3 -50.0 21.845000
-47.3 -50.0 -47.3 -50.0 21.847000
-47.3 -50.0 -49.1 -50.0 21.849000
-48.2 -50.0 -46.5 -50.0 21.851000
-49.1 -50.0 -49.1 -50.0 21.853000
-47.3 -50.0 -49.1 -50.0 21.855000
-49.1 -50.0 -48.2 -50.0 21.857000
-49.1 -50.0 -48.2 -50.0 21.859000
-48.2 -50.0 -47.3 -50.0 21.861000
-48.2 -50.0 -48.2 -50.0 21.863000
-48.2 -50.0 -50.0 -50.0 21.865000
-49.1 -50.0 -50.8 -50.0 21.867000
-46.5 -50.0 -54.3 -50.0 21.869000
-47.3 -50.0 -53.5 -50.0 21.871000
-49.1 -50.0 -52.6 -50.0 21.874000
-48.2 -50.0 -54.3 -50.0 21.876000
-49.1 -50.0 -55.2 -50.0 21.878000
-49.1 -50.0 -51.7 -50.0 21.880000
-49.1 -50.0 -50.0 -50.0 21.882000
-49.1 -50.0 -50.0 -50.0 21.884000
-48.2 -50.0 -46.5 -50.0 21.886000
-47.3 -50.0 -48.2 -50.0 21.888000
-47.3 -50.0 -49.1 -50.0 21.890000
-50.0 -50.0 -49.1 -50.0 21.893000
-48.2 -50.0 -44.7 -50.0 21.895000
-49.1 -50.0 -46.5 -50.0 21.897000
-47.3 -50.0 -46.5 -50.0 21.899000
-48.2 -50.0 -47.3 -50.0 21.901000
-48.2 -50.0 -47.3 -50.0 21.903000
-47.3 -50.0 -47.3 -50.0 21.906000
-49.1 -50.0 -46.5 -50.0 21.908000
-48.2 -50.0 -47.3 -50.0 21.910000
-49.1 -50.0 -45.6 -50.0 21.912000
-48.2 -50.0 -44.7 -50.0 21.914000
-49.1 -50.0 -47.3 -50.0 21.916000
-49.1 -50.0 -47.3 -50.0 21.918000
-50.0 -50.0 -48.2 -50.0 21.920000
-47.3 -50.0 -48.2 -50.0 21.922000
-47.3 -50.0 -47.3 -50.0 21.924000
-47.3 -50.0 -44.7 -50.0 21.926000
-48.2 -50.0 -46.5 -50.0 21.928000
-48.2 -50.0 -49.1 -50.0 21.930000
-50.0 -50.0 -49.1 -50.0 21.932000
-49.1 -50.0 -49.1 -50.0 21.934000
-49.1 -50.0 -50.0 -50.0 21.937000
-48.2 -50.0 -50.0 -50.0 21.939000
-47.3 -50.0 -49.1 -50.0 21.941000
-49.1 -50.0 -52.6 -50.0 21.943000
-48.2 -50.0 -55.2 -50.0 21.945000
-49.1 -50.0 -52.6 -50.0 21.947000
-49.1 -50.0 -52.6 -50.0 21.949000
-49.1 -50.0 -53.5 -50.0 21.951000
-48.2 -50.0 -54.3 -50.0 21.953000
-50.0 -50.0 -51.7 -50.0 21.954000
-48.2 -50.0 -50.0 -50.0 21.956000
-47.3 -50.0 -53.5 -50.0 21.958000
-47.3 -50.0 -46.5 -50.0 21.960000
-47.3 -50.0 -47.3 -50.0 21.962000
-48.2 -50.0 -48.2 -50.0 21.964000
-49.1 -50.0 -48.2 -50.0 21.967000
-49.1 -50.0 -46.5 -50.0 21.969000
-47.3 -50.0 -46.5 -50.0 21.971000
-45.6 -50.0 -46.5 -50.0 21.973000
-46.5 -50.0 -48.2 -50.0 21.975000
-47.3 -50.0 -45.6 -50.0 21.977000
-45.6 -50.0 -46.5 -50.0 21.979000
-46.5 -50.0 -47.3 -50.0 21.981000
-48.2 -50.0 -46.5 -50.0 21.983000
-48.2 -50.0 -47.3 -50.0 21.985000
-47.3 -50.0 -46.5 -50.0 21.987000
-47.3 -50.0 -45.6 -50.0 21.989000
-49.1 -50.0 -46.5 -50.0 21.991000
-48.2 -50.0 -46.5 -50.0 21.993000
-50.0 -50.0 -46.5 -50.0 21.995000
-48.2 -50.0 -47.3 -50.0 21.997000
-48.2 -50.0 -46.5 -50.0 21.999000
-48.2 -50.0 -49.1 -50.0 22.002000
-49.1 -50.0 -48.2 -50.0 22.004000
-50.0 -50.0 -48.2 -50.0 22.006000
-48.2 -50.0 -47.3 -50.0 22.008000
-48.2 -50.0 -48.2 -50.0 22.011000
-49.1 -50.0 -49.1 -50.0 22.013000
-49.1 -50.0 -49.1 -50.0 22.015000
-49.1 -50.0 -50.0 -50.0 22.017000
-47.3 -50.0 -51.7 -50.0 22.019000
-46.5 -50.0 -51.7 -50.0 22.021000
-47.3 -50.0 -51.7 -50.0 22.023000
-47.3 -50.0 -54.3 -50.0 22.025000
-49.1 -50.0 -50.0 -50.0 22.027000
-50.0 -50.0 -52.6 -50.0 22.029000
-50.0 -50.0 -50.8 -50.0 22.031000
-48.2 -50.0 -44.7 -50.0 22.033000
-47.3 -50.0 -48.2 -50.0 22.035000
-47.3 -50.0 -49.1 -50.0 22.037000
-48.2 -50.0 -49.1 -50.0 22.039000
-48.2 -50.0 -47.3 -50.0 22.041000
-49.1 -50.0 -45.6 -50.0 22.043000
-49.1 -50.0 -46.5 -50.0 22.045000
-48.2 -50.0 -46.5 -50.0 22.047000
-49.1 -50.0 -46.5 -50.0 22.049000
-47.3 -50.0 -45.6 -50.0 22.051000
-47.3 -50.0 -46.5 -50.0 22.053000
-46.5 -50.0 -45.6 -50.0 22.055000
-46.5 -50.0 -46.5 -50.0 22.057000
-46.5 -50.0 -46.5 -50.0 22.059000
-47.3 -50.0 -44.7 -50.0 22.061000
-46.5 -50.0 -46.5 -50.0 22.063000
-46.5 -50.0 -47.3 -50.0 22.065000
-48.2 -50.0 -48.2 -50.0 22.067000
-44.7 -50.0 -48.2 -50.0 22.069000
-45.6 -50.0 -47.3 -50.0 22.071000
-45.6 -50.0 -46.5 -50.0 22.073000
-46.5 -50.0 -49.1 -50.0 22.075000
-46.5 -50.0 -47.3 -50.0 22.077000
-47.3 -50.0 -47.3 -50.0 22.079000
-48.2 -50.0 -47.3 -50.0 22.081000
-47.3 -50.0 -48.2 -50.0 22.083000
-48.2 -50.0 -48.2 -50.0 22.085000
-48.2 -50.0 -48.2 -50.0 22.087000
-47.3 -50.0 -48.2 -50.0 22.089000
-47.3 -50.0 -50.0 -50.0 22.091000
-48.2 -50.0 -51.7 -50.0 22.093000
-46.5 -50.0 -51.7 -50.0 22.095000
-47.3 -50.0 -50.8 -50.0 22.097000
-47.3 -50.0 -52.6 -50.0 22.100000
-46.5 -50.0 -52.6 -50.0 22.102000
-48.2 -50.0 -52.6 -50.0 22.104000
-48.2 -50.0 -49.1 -50.0 22.106000
-48.2 -50.0 -45.6 -50.0 22.108000
-49.1 -50.0 -49.1 -50.0 22.110000
-48.2 -50.0 -50.8 -50.0 22.112000
-49.1 -50.0 -50.0 -50.0 22.114000
-50.0 -50.0 -48.2 -50.0 22.116000
-47.3 -50.0 -44.7 -50.0 22.118000
-47.3 -50.0 -45.6 -50.0 22.121000
-49.1 -50.0 -46.5 -50.0 22.123000
-48.2 -50.0 -46.5 -50.0 22.125000
-49.1 -50.0 -46.5 -50.0 22.127000
-47.3 -50.0 -46.5 -50.0 22.129000
-47.3 -50.0 -46.5 -50.0 22.131000
-48.2 -50.0 -46.5 -50.0 22.133000
-49.1 -50.0 -45.6 -50.0 22.135000
-48.2 -50.0 -46.5 -50.0 22.138000
-48.2 -50.0 -46.5 -50.0 22.140000
-49.1 -50.0 -47.3 -50.0 22.142000
-49.1 -50.0 -47.3 -50.0 22.144000
-47.3 -50.0 -47.3 -50.0 22.146000
-45.6 -50.0 -43.8 -50.0 22.148000
-44.7 -50.0 -49.1 -50.0 22.150000
-46.5 -50.0 -49.1 -50.0 22.152000
-46.5 -50.0 -47.3 -50.0 22.154000
-48.2 -50.0 -46.5 -50.0 22.156000
-46.5 -50.0 -45.6 -50.0 22.158000
-44.7 -50.0 -47.3 -50.0 22.160000
-45.6 -50.0 -48.2 -50.0 22.162000
-45.6 -50.0 -50.0 -50.0 22.164000
-47.3 -50.0 -51.7 -50.0 22.167000
-47.3 -50.0 -51.7 -50.0 22.169000
-47.3 -50.0 -51.7 -50.0 22.171000
-47.3 -50.0 -50.8 -50.0 22.173000
-46.5 -50.0 -53.5 -50.0 22.175000
-47.3 -50.0 -53.5 -50.0 22.177000
-46.5 -50.0 -52.6 -50.0 22.179000
-46.5 -50.0 -49.1 -50.0 22.181000
-48.2 -50.0 -49.1 -50.0 22.183000
-48.2 -50.0 -49.1 -50.0 22.185000
-49.1 -50.0 -50.8 -50.0 22.187000
-48.2 -50.0 -50.0 -50.0 22.189000
-49.1 -50.0 -44.7 -50.0 22.191000
-49.1 -50.0 -46.5 -50.0 22.193000
-47.3 -50.0 -46.5 -50.0 22.196000
-47.3 -50.0 -48.2 -50.0 22.198000
-48.2 -50.0 -46.5 -50.0 22.200000
-48.2 -50.0 -45.6 -50.0 22.202000
-49.1 -50.0 -46.5 -50.0 22.204000
-48.2 -50.0 -46.5 -50.0 22.206000
-48.2 -50.0 -46.5 -50.0 22.208000
-48.2 -50.0 -44.7 -50.0 22.210000
-48.2 -50.0 -45.6 -50.0 22.212000
-49.1 -50.0 -46.5 -50.0 22.214000
-48.2 -50.0 -48.2 -50.0 22.216000
-50.0 -50.0 -49.1 -50.0 22.218000
-47.3 -50.0 -48.2 -50.0 22.220000
-48.2 -50.0 -44.7 -50.0 22.222000
-47.3 -50.0 -49.1 -50.0 22.224000
-47.3 -50.0 -47.3 -50.0 22.226000
-46.5 -50.0 -46.5 -50.0 22.228000
-46.5 -50.0 -46.5 -50.0 22.230000
-46.5 -50.0 -46.5 -50.0 22.232000
-47.3 -50.0 -47.3 -50.0 22.234000
-46.5 -50.0 -47.3 -50.0 22.236000
-45.6 -50.0 -46.5 -50.0 22.238000
-46.5 -50.0 -49.1 -50.0 22.240000
-43.8 -50.0 -49.1 -50.0 22.242000
-43.8 -50.0 -51.7 -50.0 22.245000
-44.7 -50.0 -52.6 -50.0 22.247000
-45.6 -50.0 -54.3 -50.0 22.253000
-45.6 -50.0 -48.2 -50.0 22.257000
-46.5 -50.0 -50.8 -50.0 22.259000
-47.3 -50.0 -51.7 -50.0 22.261000
-46.5 -50.0 -50.8 -50.0 22.263000
-47.3 -50.0 -46.5 -50.0 22.265000
-45.6 -50.0 -48.2 -50.0 22.267000
-49.1 -50.0 -46.5 -50.0 22.270000
-49.1 -50.0 -46.5 -50.0 22.273000
-46.5 -50.0 -47.3 -50.0 22.276000
-45.6 -50.0 -46.5 -50.0 22.278000
-48.2 -50.0 -46.5 -50.0 22.281000
-48.2 -50.0 -46.5 -50.0 22.284000
-48.2 -50.0 -47.3 -50.0 22.286000
-48.2 -50.0 -48.2 -50.0 22.290000
-48.2 -50.0 -48.2 -50.0 22.292000
-48.2 -50.0 -46.5 -50.0 22.293000
-45.6 -50.0 -46.5 -50.0 22.295000
-45.6 -50.0 -45.6 -50.0 22.296000
-45.6 -50.0 -50.0 -50.0 22.298000
-47.3 -50.0 -46.5 -50.0 22.300000
-47.3 -50.0 -48.2 -50.0 22.301000
-47.3 -50.0 -48.2 -50.0 22.303000
-47.3 -50.0 -46.5 -50.0 22.303000
-48.2 -50.0 -49.1 -50.0 22.306000
-49.1 -50.0 -47.3 -50.0 22.306000
-49.1 -50.0 -47.3 -50.0 22.308000
-48.2 -50.0 -47.3 -50.0 22.309000
-47.3 -50.0 -47.3 -50.0 22.311000
-47.3 -50.0 -49.1 -50.0 22.312000
-47.3 -50.0 -50.8 -50.0 22.314000
-47.3 -50.0 -50.0 -50.0 22.315000
-48.2 -50.0 -50.8 -50.0 22.318000
-45.6 -50.0 -49.1 -50.0 22.320000
-45.6 -50.0 -58.7 -50.0 22.323000
-44.7 -50.0 -56.1 -50.0 22.325000
-46.5 -50.0 -57.0 -50.0 22.328000
-45.6 -50.0 -49.1 -50.0 22.330000
-44.7 -50.0 -52.6 -50.0 22.333000
-44.7 -50.0 -50.8 -50.0 22.336000
-45.6 -50.0 -49.1 -50.0 22.338000
-44.7 -50.0 -48.2 -50.0 22.340000
-46.5 -50.0 -48.2 -50.0 22.343000
-47.3 -50.0 -49.1 -50.0 22.345000
-48.2 -50.0 -48.2 -50.0 22.348000
-47.3 -50.0 -48.2 -50.0 22.350000
-49.1 -50.0 -49.1 -50.0 22.352000
-47.3 -50.0 -47.3 -50.0 22.355000
-47.3 -50.0 -46.5 -50.0 22.357000
-47.3 -50.0 -46.5 -50.0 22.360000
-49.1 -50.0 -47.3 -50.0 22.362000
-50.0 -50.0 -49.1 -50.0 22.364000
-48.2 -50.0 -48.2 -50.0 22.367000
-49.1 -50.0 -44.7 -50.0 22.369000
-47.3 -50.0 -47.3 -50.0 22.372000
-48.2 -50.0 -46.5 -50.0 22.375000
-48.2 -50.0 -47.3 -50.0 22.377000
-50.0 -50.0 -46.5 -50.0 22.380000
-46.5 -50.0 -48.2 -50.0 22.383000
-48.2 -50.0 -47.3 -50.0 22.385000
-47.3 -50.0 -48.2 -50.0 22.388000
-48.2 -50.0 -50.0 -50.0 22.390000
-49.1 -50.0 -49.1 -50.0 22.392000
-49.1 -50.0 -49.1 -50.0 22.395000
-47.3 -50.0 -55.2 -50.0 22.398000
-48.2 -50.0 -55.2 -50.0 22.400000
-47.3 -50.0 -51.7 -50.0 22.403000
-47.3 -50.0 -53.5 -50.0 22.407000
-46.5 -50.0 -50.0 -50.0 22.410000
-48.2 -50.0 -43.8 -50.0 22.413000
-45.6 -50.0 -46.5 -50.0 22.413000
-46.5 -50.0 -47.3 -50.0 22.416000
-47.3 -50.0 -48.2 -50.0 22.417000
-47.3 -50.0 -49.1 -50.0 22.419000
-47.3 -50.0 -48.2 -50.0 22.419000
-49.1 -50.0 -47.3 -50.0 22.422000
-48.2 -50.0 -46.5 -50.0 22.422000
-46.5 -50.0 -47.3 -50.0 22.424000
-45.6 -50.0 -47.3 -50.0 22.425000
-47.3 -50.0 -47.3 -50.0 22.427000
-46.5 -50.0 -45.6 -50.0 22.430000
-49.1 -50.0 -46.5 -50.0 22.431000
-47.3 -50.0 -46.5 -50.0 22.433000
-47.3 -50.0 -46.5 -50.0 22.433000
-48.2 -50.0 -47.3 -50.0 22.436000
-46.5 -50.0 -47.3 -50.0 22.437000
-47.3 -50.0 -46.5 -50.0 22.439000
-47.3 -50.0 -46.5 -50.0 22.441000
-47.3 -50.0 -46.5 -50.0 22.442000
-49.1 -50.0 -44.7 -50.0 22.444000
-48.2 -50.0 -47.3 -50.0 22.447000
-50.0 -50.0 -47.3 -50.0 22.448000
-46.5 -50.0 -47.3 -50.0 22.450000
-47.3 -50.0 -47.3 -50.0 22.453000
-48.2 -50.0 -46.5 -50.0 22.455000
-48.2 -50.0 -47.3 -50.0 22.456000
-48.2 -50.0 -45.6 -50.0 22.459000
-48.2 -50.0 -46.5 -50.0 22.460000
-48.2 -50.0 -48.2 -50.0 22.461000
-49.1 -50.0 -49.1 -50.0 22.464000
-47.3 -50.0 -48.2 -50.0 22.465000
-47.3 -50.0 -47.3 -50.0 22.467000
-48.2 -50.0 -48.2 -50.0 22.470000
-44.7 -50.0 -52.6 -50.0 22.472000
-47.3 -50.0 -57.0 -50.0 22.474000
-48.2 -50.0 -54.3 -50.0 22.476000
-48.2 -50.0 -52.6 -50.0 22.478000
-47.3 -50.0 -50.0 -50.0 22.480000
-47.3 -50.0 -55.2 -50.0 22.481000
-47.3 -50.0 -54.3 -50.0 22.484000
-48.2 -50.0 -49.1 -50.0 22.486000
-49.1 -50.0 -49.1 -50.0 22.488000
-49.1 -50.0 -48.2 -50.0 22.490000
-49.1 -50.0 -48.2 -50.0 22.492000
-48.2 -50.0 -47.3 -50.0 22.494000
-49.1 -50.0 -47.3 -50.0 22.497000
-48.2 -50.0 -46.5 -50.0 22.499000
-47.3 -50.0 -46.5 -50.0 22.501000
-46.5 -50.0 -45.6 -50.0 22.503000
-48.2 -50.0 -45.6 -50.0 22.505000
-47.3 -50.0 -46.5 -50.0 22.508000
-47.3 -50.0 -48.2 -50.0 22.510000
-47.3 -50.0 -48.2 -50.0 22.512000
-47.3 -50.0 -47.3 -50.0 22.515000
-49.1 -50.0 -43.8 -50.0 22.517000
-47.3 -50.0 -50.0 -50.0 22.519000
-50.0 -50.0 -45.6 -50.0 22.520000
-47.3 -50.0 -46.5 -50.0 22.522000
-48.2 -50.0 -46.5 -50.0 22.525000
-48.2 -50.0 -47.3 -50.0 22.527000
-48.2 -50.0 -45.6 -50.0 22.529000
-50.0 -50.0 -46.5 -50.0 22.532000
-49.1 -50.0 -46.5 -50.0 22.534000
-49.1 -50.0 -47.3 -50.0 22.536000
-49.1 -50.0 -49.1 -50.0 22.538000
-49.1 -50.0 -49.1 -50.0 22.541000
-49.1 -50.0 -47.3 -50.0 22.543000
-47.3 -50.0 -48.2 -50.0 22.545000
-46.5 -50.0 -52.6 -50.0 22.547000
-47.3 -50.0 -56.1 -50.0 22.549000
-49.1 -50.0 -53.5 -50.0 22.551000
-49.1 -50.0 -50.8 -50.0 22.553000
-48.2 -50.0 -50.8 -50.0 22.555000
-48.2 -50.0 -52.6 -50.0 22.556000
-47.3 -50.0 -53.5 -50.0 22.558000
-48.2 -50.0 -47.3 -50.0 22.560000
-49.1 -50.0 -49.1 -50.0 22.563000
-48.2 -50.0 -49.1 -50.0 22.565000
-48.2 -50.0 -49.1 -50.0 22.567000
-49.1 -50.0 -47.3 -50.0 22.569000
-49.1 -50.0 -48.2 -50.0 22.572000
-48.2 -50.0 -46.5 -50.0 22.574000
-48.2 -50.0 -47.3 -50.0 22.576000
-48.2 -50.0 -45.6 -50.0 22.578000
-47.3 -50.0 -46.5 -50.0 22.580000
-48.2 -50.0 -47.3 -50.0 22.582000
-48.2 -50.0 -48.2 -50.0 22.584000
-48.2 -50.0 -48.2 -50.0 22.586000
-48.2 -50.0 -45.6 -50.0 22.588000
-49.1 -50.0 -43.8 -50.0 22.590000
-49.1 -50.0 -45.6 -50.0 22.592000
-50.0 -50.0 -46.5 -50.0 22.594000
-50.0 -50.0 -46.5 -50.0 22.597000
-47.3 -50.0 -47.3 -50.0 22.599000
-48.2 -50.0 -46.5 -50.0 22.601000
-47.3 -50.0 -46.5 -50.0 22.603000
-48.2 -50.0 -48.2 -50.0 22.605000
-48.2 -50.0 -49.1 -50.0 22.608000
-50.0 -50.0 -48.2 -50.0 22.610000
-48.2 -50.0 -48.2 -50.0 22.612000
-49.1 -50.0 -48.2 -50.0 22.614000
-48.2 -50.0 -48.2 -50.0 22.616000
-49.1 -50.0 -48.2 -50.0 22.619000
-47.3 -50.0 -51.7 -50.0 22.621000
-47.3 -50.0 -55.2 -50.0 22.623000
-48.2 -50.0 -53.5 -50.0 22.624000
-48.2 -50.0 -47.3 -50.0 22.626000
-48.2 -50.0 -52.6 -50.0 22.628000
-48.2 -50.0 -53.5 -50.0 22.629000
-49.1 -50.0 -52.6 -50.0 22.632000
-48.2 -50.0 -51.7 -50.0 22.633000
-48.2 -50.0 -49.1 -50.0 22.635000
-48.2 -50.0 -48.2 -50.0 22.638000
-48.2 -50.0 -48.2 -50.0 22.640000
-49.1 -50.0 -48.2 -50.0 22.642000
-49.1 -50.0 -47.3 -50.0 22.645000
-48.2 -50.0 -47.3 -50.0 22.647000
-48.2 -50.0 -46.5 -50.0 22.650000
-48.2 -50.0 -45.6 -50.0 22.652000
-49.1 -50.0 -45.6 -50.0 22.654000
-49.1 -50.0 -46.5 -50.0 22.657000
-49.1 -50.0 -48.2 -50.0 22.660000
-48.2 -50.0 -47.3 -50.0 22.662000
-49.1 -50.0 -47.3 -50.0 22.664000
-49.1 -50.0 -45.6 -50.0 22.666000
-50.0 -50.0 -46.5 -50.0 22.669000
-50.0 -50.0 -46.5 -50.0 22.672000
-47.3 -50.0 -46.5 -50.0 22.674000
-48.2 -50.0 -46.5 -50.0 22.676000
-47.3 -50.0 -44.7 -50.0 22.678000
-49.1 -50.0 -45.6 -50.0 22.680000
-50.0 -50.0 -46.5 -50.0 22.683000
-49.1 -50.0 -46.5 -50.0 22.685000
