Rspeed Rref Lspeed Lref Time
-0.0 0.0 -0.0 0.0 69.165
-0.0 0.0 -0.0 0.0 69.176
-0.0 0.0 -0.0 0.0 69.187
-0.9 0.0 -0.0 0.0 69.198
-0.9 0.0 -0.0 0.0 69.209
-0.0 0.0 -0.0 0.0 69.220
-0.0 0.0 -0.0 0.0 69.231
-0.0 0.0 -0.0 0.0 69.242
-0.9 0.0 -0.0 0.0 69.253
-0.0 0.0 -0.0 0.0 69.264
-0.0 0.0 -0.0 0.0 69.275
-0.0 0.0 -0.0 0.0 69.286
-0.0 0.0 -0.0 0.0 69.297
-0.0 0.0 -0.0 0.0 69.308
-0.0 0.0 -0.0 0.0 69.319
-0.0 0.0 -0.0 0.0 69.329
-0.0 0.0 -0.0 0.0 69.340
-0.0 0.0 -0.0 0.0 69.351
-0.0 0.0 -0.0 0.0 69.362
-0.0 0.0 -0.0 0.0 69.373
-0.9 0.0 -0.0 0.0 69.384
-0.0 0.0 -0.0 0.0 69.395
-0.0 0.0 -0.0 0.0 69.406
-0.0 0.0 -0.0 0.0 69.417
-0.0 0.0 -0.0 0.0 69.428
-0.0 0.0 -0.0 0.0 69.439
-0.0 0.0 -0.0 0.0 69.450
0.9 0.0 -0.0 0.0 69.461
-0.0 0.0 -0.0 0.0 69.472
-0.0 0.0 -0.0 0.0 69.483
-0.9 0.0 -0.0 0.0 69.493
-0.0 0.0 -0.0 0.0 69.504
-0.0 0.0 -0.0 0.0 69.515
-0.0 0.0 -0.0 0.0 69.526
0.9 0.0 -0.0 0.0 69.537
-0.0 0.0 -0.0 0.0 69.548
0.9 0.0 -0.0 0.0 69.559
-0.0 0.0 -0.0 0.0 69.570
-0.0 0.0 -0.0 0.0 69.581
-0.0 0.0 -0.0 0.0 69.592
-0.0 0.0 -0.0 0.0 69.603
-0.0 0.0 -0.0 0.0 69.614
-0.9 0.0 -0.0 0.0 69.625
-0.0 0.0 -0.0 0.0 69.636
-0.9 0.0 -0.0 0.0 69.647
-0.9 0.0 -0.0 0.0 69.658
-0.9 0.0 -0.0 0.0 69.669
-0.0 0.0 -0.0 0.0 69.680
0.9 0.0 -0.0 0.0 69.691
-0.0 0.0 -0.0 0.0 69.702
-0.0 0.0 -0.0 0.0 69.712
-0.0 0.0 -0.0 0.0 69.723
-0.0 0.0 -0.0 0.0 69.734
-0.0 0.0 -0.0 0.0 69.745
-0.9 0.0 -0.0 0.0 69.756
0.9 0.0 -0.0 0.0 69.767
-0.0 0.0 -0.0 0.0 69.778
0.9 0.0 -0.0 0.0 69.789
-0.0 0.0 -0.0 0.0 69.800
-0.0 0.0 -0.0 0.0 69.811
0.9 0.0 -0.0 0.0 69.822
-0.0 0.0 -0.0 0.0 69.833
-0.9 0.0 -0.0 0.0 69.844
-0.0 0.0 -0.0 0.0 69.855
-0.0 0.0 -0.0 0.0 69.866
-0.9 0.0 -0.0 0.0 69.877
-0.9 0.0 -0.0 0.0 69.888
-0.0 0.0 -0.0 0.0 69.898
-0.0 0.0 -0.0 0.0 69.909
-0.0 0.0 -0.0 0.0 69.920
-0.0 0.0 -0.0 0.0 69.931
0.9 0.0 -0.0 0.0 69.942
-0.0 0.0 -0.0 0.0 69.953
-0.0 0.0 -0.0 0.0 69.964
-0.9 0.0 -0.0 0.0 69.975
-0.0 0.0 -0.0 0.0 69.986
-0.0 0.0 0.9 0.0 69.997
-0.9 0.0 -0.0 0.0 70.008
-0.0 0.0 -0.0 0.0 70.019
-0.0 0.0 -0.0 0.0 70.030
-0.0 0.0 -0.0 0.0 70.041
-0.0 0.0 -0.0 0.0 70.051
-0.0 0.0 -0.0 0.0 70.062
-0.0 0.0 -0.0 0.0 70.073
-0.9 0.0 -0.0 0.0 70.084
-0.0 0.0 -0.0 0.0 70.095
-0.0 0.0 -0.0 0.0 70.106
-0.0 0.0 -0.9 0.0 70.117
-0.0 0.0 -0.0 0.0 70.128
-0.0 0.0 -0.0 0.0 70.139
-0.0 0.0 -0.0 0.0 70.150
-0.0 0.0 -0.0 0.0 70.161
0.9 0.0 -0.0 0.0 70.172
-0.0 0.0 -0.0 0.0 70.183
-0.0 0.0 -0.0 0.0 70.194
-0.0 0.0 -0.0 0.0 70.205
-0.0 0.0 -0.0 0.0 70.216
-0.0 0.0 -0.0 0.0 70.226
-0.0 0.0 -0.0 0.0 70.237
-0.0 0.0 -0.0 0.0 70.248
-0.0 0.0 -0.0 0.0 70.259
-0.9 0.0 -0.0 0.0 70.270
0.9 0.0 0.9 0.0 70.281
-0.0 0.0 -0.0 0.0 70.292
0.9 0.0 -0.0 0.0 70.303
-0.0 0.0 -0.0 0.0 70.314
-0.0 0.0 -0.0 0.0 70.325
-0.0 0.0 -0.0 0.0 70.336
-0.9 0.0 -0.0 0.0 70.347
-0.0 0.0 -0.0 0.0 70.358
0.9 0.0 -0.0 0.0 70.369
-0.0 0.0 -0.0 0.0 70.380
-0.0 0.0 -0.0 0.0 70.391
-0.0 0.0 -0.0 0.0 70.402
-0.9 0.0 -0.0 0.0 70.412
-0.0 0.0 -0.0 0.0 70.423
-0.0 0.0 0.9 0.0 70.434
-0.0 0.0 -0.0 0.0 70.445
-0.0 0.0 -0.0 0.0 70.456
-0.0 0.0 0.9 0.0 70.467
-0.0 0.0 -0.0 0.0 70.478
0.9 0.0 -0.0 0.0 70.489
-0.0 0.0 -0.0 0.0 70.500
0.9 0.0 -0.0 0.0 70.511
-0.0 0.0 -0.0 0.0 70.522
-0.9 0.0 -0.0 0.0 70.533
-0.0 0.0 -0.0 0.0 70.544
-0.0 0.0 -0.0 0.0 70.555
-0.9 0.0 -0.9 0.0 70.566
-0.0 0.0 -0.0 0.0 70.577
-0.0 0.0 -0.0 0.0 70.588
-0.0 0.0 -0.0 0.0 70.598
-0.0 0.0 -0.0 0.0 70.609
-0.0 0.0 -0.0 0.0 70.620
-0.0 0.0 -0.0 0.0 70.631
-0.0 0.0 -0.0 0.0 70.642
-0.0 0.0 -0.0 0.0 70.653
-0.0 0.0 -0.0 0.0 70.664
-0.0 0.0 -0.0 0.0 70.675
-0.9 0.0 -0.0 0.0 70.686
-0.0 0.0 -0.0 0.0 70.697
-0.0 0.0 -0.0 0.0 70.708
0.9 0.0 -0.0 0.0 70.719
-0.0 0.0 -0.0 0.0 70.729
-0.0 0.0 -0.0 0.0 70.740
0.9 0.0 -0.0 0.0 70.751
-0.0 0.0 -0.0 0.0 70.762
-0.0 0.0 -0.0 0.0 70.773
-0.9 0.0 -0.0 0.0 70.784
-0.0 0.0 -0.0 0.0 70.795
-0.0 0.0 -0.0 0.0 70.806
-0.0 0.0 -0.0 0.0 70.817
-0.0 0.0 -0.0 0.0 70.828
-0.0 0.0 -0.0 0.0 70.839
-0.0 0.0 -0.9 0.0 70.850
-0.0 0.0 -0.0 0.0 70.861
-0.0 0.0 -0.0 0.0 70.872
-0.0 0.0 -0.0 0.0 70.883
0.9 0.0 -0.0 0.0 70.894
-0.0 0.0 -0.0 0.0 70.905
-0.0 0.0 -0.0 0.0 70.916
-0.0 0.0 -0.0 0.0 70.926
-0.0 0.0 -0.0 0.0 70.937
-0.0 0.0 -0.0 0.0 70.948
-0.9 0.0 -0.0 0.0 70.959
-0.0 0.0 -0.0 0.0 70.971
-0.9 0.0 -0.0 0.0 70.982
-0.0 0.0 -0.0 0.0 70.993
-0.0 0.0 -0.0 0.0 71.004
-0.0 0.0 -0.0 0.0 71.015
0.9 0.0 0.9 0.0 71.026
0.9 0.0 -0.0 0.0 71.037
-0.0 0.0 -0.0 0.0 71.048
-0.0 0.0 -0.0 0.0 71.058
-0.0 0.0 -0.0 0.0 71.069
-0.9 0.0 -0.0 0.0 71.080
0.9 0.0 -0.9 0.0 71.091
-0.0 0.0 -0.0 0.0 71.102
-0.0 0.0 -0.0 0.0 71.113
-0.0 0.0 -0.0 0.0 71.124
-0.0 0.0 -0.0 0.0 71.135
-0.9 0.0 -0.0 0.0 71.146
-0.0 0.0 -0.0 0.0 71.157
-0.0 0.0 -0.0 0.0 71.168
-0.0 0.0 -0.0 0.0 71.179
-0.0 0.0 -0.0 0.0 71.190
-0.0 0.0 -0.0 0.0 71.201
-0.9 0.0 -0.0 0.0 71.212
-0.0 0.0 0.9 0.0 71.223
-0.9 0.0 -0.0 0.0 71.234
-0.0 0.0 -0.0 0.0 71.245
-0.9 0.0 -0.0 0.0 71.256
-0.9 0.0 -0.0 0.0 71.267
-0.0 0.0 -0.0 0.0 71.278
-0.0 0.0 -0.0 0.0 71.289
-0.0 0.0 -0.0 0.0 71.300
-0.0 10.0 -0.0 10.0 71.311
-0.0 10.0 -0.0 10.0 71.322
-0.0 10.0 -0.0 10.0 71.332
-0.0 10.0 -0.0 10.0 71.343
-0.0 10.0 -0.0 10.0 71.354
-0.0 10.0 -0.0 10.0 71.365
0.9 10.0 -0.0 10.0 71.376
-0.0 10.0 -0.0 10.0 71.387
0.9 10.0 -0.0 10.0 71.398
-0.0 10.0 -0.0 10.0 71.409
-0.9 10.0 -0.0 10.0 71.420
2.6 10.0 -0.0 10.0 71.431
4.4 10.0 -0.0 10.0 71.442
5.3 10.0 4.4 10.0 71.453
5.3 10.0 7.9 10.0 71.464
5.3 10.0 7.9 10.0 71.475
5.3 10.0 7.9 10.0 71.486
5.3 10.0 8.8 10.0 71.497
4.4 10.0 8.8 10.0 71.507
5.3 10.0 8.8 10.0 71.518
5.3 10.0 7.9 10.0 71.529
6.1 10.0 8.8 10.0 71.540
6.1 10.0 9.6 10.0 71.551
7.0 10.0 8.8 10.0 71.562
6.1 10.0 7.9 10.0 71.573
6.1 10.0 8.8 10.0 71.584
6.1 10.0 7.9 10.0 71.595
6.1 10.0 7.9 10.0 71.606
6.1 10.0 7.9 10.0 71.617
5.3 10.0 8.8 10.0 71.628
4.4 10.0 8.8 10.0 71.639
5.3 10.0 7.9 10.0 71.650
4.4 10.0 8.8 10.0 71.661
2.6 10.0 8.8 10.0 71.671
1.8 10.0 7.9 10.0 71.682
0.9 10.0 8.8 10.0 71.693
0.9 10.0 8.8 10.0 71.704
0.9 10.0 8.8 10.0 71.715
-0.0 10.0 8.8 10.0 71.726
-0.0 10.0 7.9 10.0 71.737
-0.0 10.0 9.6 10.0 71.748
-0.0 10.0 8.8 10.0 71.759
-0.0 10.0 8.8 10.0 71.770
-0.0 10.0 8.8 10.0 71.781
-0.0 10.0 8.8 10.0 71.792
-0.0 10.0 8.8 10.0 71.803
-0.0 10.0 8.8 10.0 71.814
-0.0 10.0 8.8 10.0 71.825
8.8 10.0 7.9 10.0 71.836
11.4 10.0 8.8 10.0 71.846
13.1 10.0 9.6 10.0 71.857
12.3 10.0 8.8 10.0 71.868
14.0 10.0 8.8 10.0 71.879
14.9 10.0 9.6 10.0 71.890
15.8 10.0 9.6 10.0 71.901
15.8 10.0 9.6 10.0 71.912
14.0 10.0 9.6 10.0 71.923
14.9 10.0 8.8 10.0 71.934
14.9 10.0 8.8 10.0 71.945
14.9 10.0 8.8 10.0 71.956
13.1 10.0 7.9 10.0 71.967
13.1 10.0 8.8 10.0 71.978
14.9 10.0 8.8 10.0 71.989
14.9 10.0 8.8 10.0 72.000
14.9 10.0 7.9 10.0 72.011
14.9 10.0 7.9 10.0 72.022
16.7 10.0 7.9 10.0 72.032
16.7 10.0 7.9 10.0 72.043
16.7 10.0 7.0 10.0 72.054
16.7 10.0 7.9 10.0 72.065
14.9 10.0 7.0 10.0 72.076
14.0 10.0 8.8 10.0 72.087
13.1 10.0 7.0 10.0 72.098
14.0 10.0 7.9 10.0 72.109
15.8 10.0 8.8 10.0 72.120
16.7 10.0 8.8 10.0 72.131
7.0 10.0 9.6 10.0 72.142
7.9 10.0 7.9 10.0 72.153
7.0 10.0 8.8 10.0 72.164
5.3 10.0 8.8 10.0 72.175
5.3 10.0 8.8 10.0 72.186
3.5 10.0 9.6 10.0 72.197
3.5 10.0 9.6 10.0 72.208
3.5 10.0 9.6 10.0 72.219
2.6 10.0 9.6 10.0 72.229
2.6 10.0 9.6 10.0 72.240
4.4 10.0 7.9 10.0 72.251
2.6 10.0 7.9 10.0 72.262
3.5 10.0 8.8 10.0 72.273
3.5 10.0 7.9 10.0 72.284
3.5 10.0 9.6 10.0 72.295
6.1 10.0 8.8 10.0 72.306
1.8 10.0 10.5 10.0 72.317
11.4 10.0 8.8 10.0 72.328
13.1 10.0 7.9 10.0 72.339
14.0 10.0 9.6 10.0 72.350
14.0 10.0 7.9 10.0 72.361
15.8 10.0 7.9 10.0 72.371
15.8 10.0 7.9 10.0 72.382
15.8 10.0 7.9 10.0 72.393
17.5 10.0 7.9 10.0 72.404
16.7 10.0 7.9 10.0 72.415
17.5 10.0 7.9 10.0 72.426
17.5 10.0 8.8 10.0 72.437
14.9 10.0 8.8 10.0 72.448
14.0 10.0 8.8 10.0 72.459
14.0 10.0 8.8 10.0 72.470
14.0 10.0 8.8 10.0 72.481
15.8 10.0 8.8 10.0 72.492
16.7 10.0 9.6 10.0 72.503
15.8 10.0 8.8 10.0 72.514
7.9 10.0 9.6 10.0 72.525
5.3 10.0 10.5 10.0 72.536
3.5 10.0 9.6 10.0 72.547
4.4 10.0 9.6 10.0 72.557
3.5 10.0 8.8 10.0 72.568
4.4 10.0 8.8 10.0 72.579
4.4 10.0 8.8 10.0 72.590
4.4 10.0 8.8 10.0 72.601
7.9 10.0 8.8 10.0 72.612
6.1 10.0 9.6 10.0 72.623
4.4 10.0 10.5 10.0 72.634
5.3 10.0 9.6 10.0 72.645
4.4 10.0 8.8 10.0 72.656
2.6 10.0 8.8 10.0 72.667
4.4 10.0 8.8 10.0 72.678
3.5 10.0 9.6 10.0 72.689
11.4 10.0 9.6 10.0 72.700
14.0 10.0 8.8 10.0 72.710
14.9 10.0 7.9 10.0 72.721
16.7 10.0 8.8 10.0 72.732
16.7 10.0 7.9 10.0 72.743
17.5 10.0 7.9 10.0 72.754
16.7 10.0 7.9 10.0 72.765
17.5 10.0 8.8 10.0 72.776
17.5 10.0 8.8 10.0 72.787
14.9 10.0 8.8 10.0 72.798
14.9 10.0 8.8 10.0 72.809
15.8 10.0 8.8 10.0 72.820
15.8 10.0 10.5 10.0 72.831
16.7 10.0 9.6 10.0 72.842
16.7 10.0 9.6 10.0 72.853
16.7 10.0 9.6 10.0 72.863
16.7 10.0 7.9 10.0 72.874
14.9 10.0 9.6 10.0 72.885
15.8 10.0 7.9 10.0 72.896
8.8 10.0 9.6 10.0 72.907
7.0 10.0 10.5 10.0 72.918
4.4 10.0 8.8 10.0 72.929
4.4 10.0 9.6 10.0 72.940
4.4 10.0 8.8 10.0 72.951
4.4 10.0 8.8 10.0 72.962
4.4 10.0 8.8 10.0 72.973
3.5 10.0 8.8 10.0 72.984
2.6 10.0 10.5 10.0 72.995
5.3 10.0 8.8 10.0 73.006
4.4 10.0 9.6 10.0 73.017
3.5 10.0 8.8 10.0 73.028
3.5 10.0 8.8 10.0 73.039
4.4 10.0 8.8 10.0 73.050
4.4 10.0 8.8 10.0 73.061
4.4 10.0 8.8 10.0 73.071
4.4 10.0 8.8 10.0 73.082
7.0 10.0 8.8 10.0 73.093
5.3 10.0 8.8 10.0 73.104
5.3 10.0 9.6 10.0 73.115
13.1 10.0 8.8 10.0 73.126
15.8 10.0 7.9 10.0 73.137
16.7 10.0 8.8 10.0 73.148
16.7 10.0 8.8 10.0 73.159
15.8 10.0 8.8 10.0 73.170
15.8 10.0 7.9 10.0 73.181
14.9 10.0 8.8 10.0 73.192
15.8 10.0 8.8 10.0 73.203
14.0 10.0 8.8 10.0 73.214
16.7 10.0 8.8 10.0 73.225
17.5 10.0 9.6 10.0 73.236
16.7 10.0 9.6 10.0 73.247
15.8 10.0 15.8 10.0 73.258
7.0 10.0 17.5 10.0 73.269
4.4 10.0 18.4 10.0 73.280
5.3 10.0 18.4 10.0 73.290
5.3 10.0 18.4 10.0 73.301
5.3 10.0 18.4 10.0 73.312
4.4 10.0 19.3 10.0 73.323
4.4 10.0 19.3 10.0 73.334
4.4 10.0 19.3 10.0 73.345
5.3 10.0 12.3 10.0 73.356
4.4 10.0 9.6 10.0 73.367
4.4 10.0 9.6 10.0 73.378
4.4 10.0 9.6 10.0 73.389
3.5 10.0 8.8 10.0 73.400
5.3 10.0 9.6 10.0 73.411
4.4 10.0 9.6 10.0 73.422
11.4 10.0 10.5 10.0 73.433
13.1 10.0 7.9 10.0 73.444
15.8 10.0 7.9 10.0 73.455
17.5 10.0 8.8 10.0 73.466
16.7 10.0 7.9 10.0 73.477
16.7 10.0 7.9 10.0 73.487
17.5 10.0 8.8 10.0 73.498
16.7 10.0 7.9 10.0 73.509
16.7 10.0 7.9 10.0 73.520
15.8 10.0 7.0 10.0 73.531
14.9 10.0 8.8 10.0 73.542
16.7 10.0 8.8 10.0 73.553
15.8 10.0 8.8 10.0 73.564
16.7 10.0 8.8 10.0 73.575
17.5 10.0 8.8 10.0 73.586
7.0 10.0 7.9 10.0 73.597
7.0 10.0 8.8 10.0 73.608
3.5 10.0 8.8 10.0 73.739
3.5 10.0 8.8 10.0 73.750
2.6 10.0 8.8 10.0 73.761
3.5 10.0 8.8 10.0 73.771
4.4 10.0 7.9 10.0 73.782
4.4 10.0 8.8 10.0 73.793
2.6 10.0 9.6 10.0 73.804
4.4 10.0 8.8 10.0 73.815
3.5 10.0 9.6 10.0 73.826
2.6 10.0 7.9 10.0 73.837
11.4 10.0 7.9 10.0 73.848
14.9 10.0 7.0 10.0 73.859
15.8 10.0 7.9 10.0 73.870
16.7 10.0 7.9 10.0 73.881
15.8 10.0 8.8 10.0 73.892
17.5 10.0 7.9 10.0 73.903
17.5 10.0 9.6 10.0 73.914
16.7 10.0 8.8 10.0 73.925
16.7 10.0 7.9 10.0 73.936
14.9 10.0 9.6 10.0 73.946
15.8 10.0 9.6 10.0 73.957
15.8 10.0 8.8 10.0 73.968
17.5 10.0 8.8 10.0 73.979
16.7 10.0 9.6 10.0 73.990
14.9 10.0 8.8 10.0 74.001
14.9 10.0 8.8 10.0 74.012
14.9 10.0 7.9 10.0 74.023
15.8 10.0 8.8 10.0 74.034
15.8 10.0 16.7 10.0 74.045
14.9 10.0 18.4 10.0 74.056
16.7 10.0 19.3 10.0 74.067
15.8 10.0 19.3 10.0 74.078
17.5 10.0 19.3 10.0 74.089
17.5 10.0 20.2 10.0 74.100
8.8 10.0 19.3 10.0 74.111
7.9 10.0 18.4 10.0 74.121
7.9 10.0 18.4 10.0 74.132
7.0 10.0 12.3 10.0 74.143
7.0 10.0 10.5 10.0 74.154
5.3 10.0 10.5 10.0 74.165
7.0 10.0 8.8 10.0 74.179
6.1 10.0 9.6 10.0 74.193
5.3 10.0 8.8 10.0 74.204
5.3 10.0 8.8 10.0 74.215
3.5 10.0 9.6 10.0 74.226
4.4 10.0 9.6 10.0 74.236
3.5 10.0 9.6 10.0 74.247
3.5 10.0 8.8 10.0 74.258
5.3 10.0 8.8 10.0 74.269
13.1 10.0 7.9 10.0 74.280
14.0 10.0 8.8 10.0 74.291
15.8 10.0 10.5 10.0 74.302
15.8 10.0 9.6 10.0 74.313
10.5 10.0 8.8 10.0 74.324
8.8 10.0 9.6 10.0 74.335
5.3 10.0 8.8 10.0 74.346
3.5 10.0 8.8 10.0 74.357
7.9 10.0 9.6 10.0 74.368
12.3 10.0 9.6 10.0 74.379
14.0 10.0 8.8 10.0 74.390
15.8 10.0 8.8 10.0 74.401
7.0 10.0 8.8 10.0 74.411
5.3 10.0 8.8 10.0 74.422
11.4 10.0 8.8 10.0 74.433
14.0 10.0 9.6 10.0 74.444
15.8 10.0 8.8 10.0 74.455
8.8 10.0 8.8 10.0 74.466
7.9 10.0 9.6 10.0 74.477
5.3 10.0 8.8 10.0 74.488
6.1 10.0 8.8 10.0 74.499
12.3 10.0 8.8 10.0 74.510
15.8 10.0 9.6 10.0 74.521
17.5 10.0 7.9 10.0 74.532
9.6 10.0 8.8 10.0 74.543
7.0 10.0 8.8 10.0 74.554
5.3 10.0 8.8 10.0 74.564
6.1 10.0 8.8 10.0 74.575
13.1 10.0 7.9 10.0 74.586
13.1 10.0 8.8 10.0 74.597
8.8 10.0 8.8 10.0 74.608
7.0 10.0 9.6 10.0 74.619
6.1 10.0 8.8 10.0 74.630
9.6 10.0 8.8 10.0 74.641
14.0 10.0 8.8 10.0 74.652
16.7 10.0 7.9 10.0 74.663
9.6 10.0 8.8 10.0 74.674
8.8 10.0 9.6 10.0 74.685
7.0 10.0 8.8 10.0 74.696
6.1 10.0 8.8 10.0 74.707
3.5 10.0 9.6 10.0 74.718
11.4 10.0 8.8 10.0 74.728
14.0 10.0 9.6 10.0 74.739
14.9 10.0 8.8 10.0 74.750
8.8 10.0 10.5 10.0 74.761
4.4 10.0 9.6 10.0 74.772
5.3 10.0 8.8 10.0 74.783
11.4 10.0 8.8 10.0 74.794
14.0 10.0 8.8 10.0 74.805
14.9 10.0 8.8 10.0 74.816
15.8 10.0 8.8 10.0 74.827
9.6 10.0 9.6 10.0 74.838
7.9 10.0 8.8 10.0 74.849
7.0 10.0 8.8 10.0 74.860
7.0 10.0 8.8 10.0 74.871
13.1 10.0 8.8 10.0 74.882
15.8 10.0 7.9 10.0 74.893
9.6 10.0 7.9 10.0 74.903
7.9 10.0 15.8 10.0 74.914
6.1 10.0 15.8 10.0 74.925
7.0 10.0 11.4 10.0 74.936
13.1 10.0 7.9 10.0 74.947
13.1 10.0 7.9 10.0 74.958
9.6 10.0 8.8 10.0 74.969
6.1 10.0 8.8 10.0 74.980
6.1 10.0 7.9 10.0 74.991
12.3 10.0 8.8 10.0 75.002
14.0 10.0 9.6 10.0 75.013
9.6 10.0 9.6 10.0 75.024
7.0 10.0 9.6 10.0 75.035
7.0 10.0 8.8 10.0 75.046
13.1 10.0 10.5 10.0 75.057
15.8 10.0 8.8 10.0 75.067
10.5 10.0 9.6 10.0 75.078
3.5 10.0 10.5 10.0 75.089
5.3 10.0 8.8 10.0 75.100
10.5 10.0 8.8 10.0 75.111
14.0 10.0 16.7 10.0 75.122
16.7 10.0 18.4 10.0 75.133
8.8 10.0 11.4 10.0 75.144
6.1 10.0 9.6 10.0 75.155
5.3 10.0 9.6 10.0 75.166
11.4 10.0 10.5 10.0 75.177
15.8 10.0 8.8 10.0 75.188
15.8 10.0 7.9 10.0 75.199
10.5 10.0 8.8 10.0 75.210
7.0 10.0 9.6 10.0 75.221
4.4 10.0 7.9 10.0 75.231
7.0 10.0 9.6 10.0 75.242
13.1 10.0 8.8 10.0 75.253
13.1 10.0 8.8 10.0 75.264
7.9 10.0 8.8 10.0 75.275
5.3 10.0 8.8 10.0 75.286
4.4 10.0 8.8 10.0 75.297
13.1 10.0 9.6 10.0 75.308
12.3 10.0 8.8 10.0 75.319
12.3 10.0 8.8 10.0 75.330
13.1 10.0 17.5 10.0 75.341
4.4 10.0 18.4 10.0 75.352
4.4 10.0 12.3 10.0 75.363
12.3 10.0 10.5 10.0 75.374
15.8 10.0 8.8 10.0 75.385
16.7 10.0 8.8 10.0 75.396
10.5 10.0 9.6 10.0 75.407
7.0 10.0 9.6 10.0 75.418
7.9 10.0 8.8 10.0 75.429
4.4 10.0 9.6 10.0 75.439
11.4 10.0 8.8 10.0 75.450
14.0 10.0 9.6 10.0 75.461
14.9 10.0 8.8 10.0 75.472
7.9 10.0 10.5 10.0 75.483
4.4 10.0 9.6 10.0 75.494
4.4 10.0 8.8 10.0 75.505
11.4 10.0 7.9 10.0 75.516
13.1 10.0 8.8 10.0 75.527
14.9 10.0 9.6 10.0 75.538
9.6 10.0 8.8 10.0 75.549
7.9 10.0 7.9 10.0 75.560
7.9 10.0 8.8 10.0 75.571
12.3 10.0 14.9 10.0 75.582
14.9 10.0 10.5 10.0 75.593
10.5 10.0 9.6 10.0 75.603
6.1 10.0 9.6 10.0 75.614
7.0 10.0 10.5 10.0 75.625
12.3 10.0 7.9 10.0 75.636
15.8 10.0 8.8 10.0 75.647
8.8 10.0 16.7 10.0 75.658
5.3 10.0 11.4 10.0 75.669
3.5 10.0 9.6 10.0 75.680
9.6 10.0 8.8 10.0 75.691
8.8 10.0 9.6 10.0 75.702
10.5 10.0 8.8 10.0 75.713
9.6 10.0 8.8 10.0 75.724
11.4 10.0 8.8 10.0 75.735
11.4 10.0 8.8 10.0 75.746
13.1 10.0 8.8 10.0 75.757
14.0 10.0 9.6 10.0 75.767
7.9 10.0 10.5 10.0 75.778
6.1 10.0 8.8 10.0 75.789
12.3 10.0 7.9 10.0 75.800
14.0 10.0 8.8 10.0 75.811
9.6 10.0 15.8 10.0 75.822
5.3 10.0 16.7 10.0 75.833
7.0 10.0 11.4 10.0 75.844
12.3 10.0 10.5 10.0 75.855
14.9 10.0 9.6 10.0 75.866
14.9 10.0 8.8 10.0 75.877
8.8 10.0 9.6 10.0 75.888
4.4 10.0 9.6 10.0 75.899
6.1 10.0 9.6 10.0 75.910
12.3 10.0 8.8 10.0 75.921
16.7 10.0 8.8 10.0 75.931
7.9 10.0 8.8 10.0 75.942
7.0 10.0 9.6 10.0 75.953
6.1 10.0 8.8 10.0 75.964
13.1 10.0 8.8 10.0 75.975
15.8 10.0 8.8 10.0 75.986
9.6 10.0 8.8 10.0 75.997
7.0 10.0 8.8 10.0 76.008
7.9 10.0 8.8 10.0 76.019
14.0 10.0 16.7 10.0 76.030
14.9 10.0 19.3 10.0 76.041
6.1 10.0 11.4 10.0 76.052
7.0 10.0 9.6 10.0 76.063
6.1 10.0 7.9 10.0 76.074
12.3 10.0 8.8 10.0 76.085
12.3 10.0 9.6 10.0 76.095
7.0 10.0 9.6 10.0 76.106
7.0 10.0 9.6 10.0 76.117
12.3 10.0 8.8 10.0 76.128
14.0 10.0 9.6 10.0 76.139
13.1 10.0 8.8 10.0 76.150
7.0 10.0 9.6 10.0 76.161
3.5 10.0 9.6 10.0 76.172
7.9 10.0 8.8 10.0 76.183
12.3 10.0 8.8 10.0 76.194
13.1 10.0 7.9 10.0 76.205
14.9 10.0 8.8 10.0 76.216
8.8 10.0 15.8 10.0 76.227
5.3 10.0 10.5 10.0 76.238
4.4 10.0 9.6 10.0 76.248
10.5 10.0 9.6 10.0 76.259
13.1 10.0 7.9 10.0 76.270
15.8 10.0 8.8 10.0 76.281
16.7 10.0 8.8 10.0 76.292
8.8 10.0 8.8 10.0 76.303
9.6 10.0 8.8 10.0 76.314
7.9 10.0 8.8 10.0 76.325
7.0 10.0 16.7 10.0 76.336
7.0 10.0 16.7 10.0 76.347
14.0 10.0 10.5 10.0 76.358
15.8 10.0 8.8 10.0 76.369
10.5 10.0 9.6 10.0 76.380
7.9 10.0 7.9 10.0 76.391
4.4 100.0 9.6 100.0 76.402
5.3 100.0 9.6 100.0 76.413
11.4 100.0 8.8 100.0 76.424
42.1 100.0 57.0 100.0 76.435
62.2 100.0 75.4 100.0 76.445
64.0 100.0 78.0 100.0 76.456
66.6 100.0 80.6 100.0 76.467
73.6 100.0 80.6 100.0 76.478
78.9 100.0 81.5 100.0 76.489
79.8 100.0 81.5 100.0 76.500
78.0 100.0 82.4 100.0 76.511
78.9 100.0 80.6 100.0 76.522
80.6 100.0 81.5 100.0 76.533
79.8 100.0 81.5 100.0 76.544
79.8 100.0 82.4 100.0 76.555
75.4 100.0 81.5 100.0 76.566
79.8 100.0 80.6 100.0 76.577
80.6 100.0 80.6 100.0 76.588
78.0 100.0 81.5 100.0 76.599
85.9 100.0 79.8 100.0 76.609
87.7 100.0 80.6 100.0 76.620
90.3 100.0 89.4 100.0 76.631
91.2 100.0 92.0 100.0 76.642
88.5 100.0 92.0 100.0 76.653
91.2 100.0 91.2 100.0 76.664
88.5 100.0 92.0 100.0 76.675
91.2 100.0 92.0 100.0 76.686
91.2 100.0 92.0 100.0 76.697
90.3 100.0 90.3 100.0 76.708
