Rspeed Rref Lspeed Lref Time
100.8 100.0 100.8 100.0 21.944
99.9 100.0 101.7 100.0 21.955
100.8 100.0 99.9 100.0 21.966
100.8 100.0 99.1 100.0 21.977
99.9 100.0 101.7 100.0 21.988
99.9 -10.0 103.4 -10.0 22.000
100.8 -10.0 103.4 -10.0 22.011
22.8 -10.0 -4.4 -10.0 22.022
-7.0 -10.0 -43.8 -10.0 22.033
-0.0 -10.0 -1.8 -10.0 22.044
4.4 -10.0 34.2 -10.0 22.056
6.1 -10.0 15.8 -10.0 22.067
-0.0 -10.0 -10.5 -10.0 22.078
-0.0 -10.0 -5.3 -10.0 22.089
-0.0 -10.0 4.4 -10.0 22.100
-0.0 -10.0 4.4 -10.0 22.112
-0.0 -10.0 0.9 -10.0 22.123
-0.0 -10.0 0.9 -10.0 22.134
-4.4 -10.0 0.9 -10.0 22.145
-7.9 -10.0 2.6 -10.0 22.157
-6.1 -10.0 -0.9 -10.0 22.168
-0.0 -10.0 -7.9 -10.0 22.179
-4.4 -10.0 0.9 -10.0 22.190
-6.1 -10.0 -2.6 -10.0 22.201
-6.1 -10.0 -1.8 -10.0 22.212
-6.1 -10.0 -0.9 -10.0 22.224
-6.1 -10.0 -3.5 -10.0 22.235
-5.3 -10.0 -5.3 -10.0 22.246
-4.4 -10.0 -7.9 -10.0 22.258
-3.5 -10.0 -5.3 -10.0 22.269
-3.5 -10.0 -0.0 -10.0 22.280
-3.5 -10.0 -5.3 -10.0 22.291
-3.5 -10.0 -6.1 -10.0 22.302
-3.5 -10.0 -5.3 -10.0 22.313
-11.4 -10.0 -7.0 -10.0 22.325
-13.1 -10.0 -5.3 -10.0 22.336
-6.1 -10.0 -8.8 -10.0 22.348
-5.3 -10.0 -7.9 -10.0 22.360
-13.1 -10.0 -6.1 -10.0 22.371
-15.8 -10.0 -7.0 -10.0 22.382
-10.5 -10.0 -6.1 -10.0 22.393
-7.9 -10.0 -9.6 -10.0 22.404
-6.1 -10.0 -7.0 -10.0 22.416
-5.3 -10.0 -8.8 -10.0 22.427
-14.0 -10.0 -7.9 -10.0 22.438
-14.9 -10.0 -8.8 -10.0 22.449
-7.9 -10.0 -4.4 -10.0 22.460
-4.4 -10.0 -5.3 -10.0 22.471
-6.1 -10.0 -4.4 -10.0 22.483
-11.4 -10.0 -6.1 -10.0 22.494
-14.9 -10.0 -9.6 -10.0 22.505
-7.0 -10.0 -6.1 -10.0 22.516
-5.3 -10.0 -6.1 -10.0 22.527
-10.5 -10.0 -6.1 -10.0 22.538
-14.0 -10.0 -3.5 -10.0 22.550
-7.0 -10.0 -7.9 -10.0 22.561
-5.3 -10.0 -14.0 -10.0 22.572
-13.1 -10.0 -9.6 -10.0 22.583
-16.7 -10.0 -4.4 -10.0 22.594
-8.8 -10.0 -7.9 -10.0 22.606
-7.0 -10.0 -14.0 -10.0 22.617
-7.9 -10.0 -8.8 -10.0 22.628
-13.1 -10.0 -5.3 -10.0 22.639
-14.9 -10.0 -8.8 -10.0 22.650
-7.9 -10.0 -14.0 -10.0 22.662
-5.3 -10.0 -8.8 -10.0 22.673
-13.1 -10.0 -9.6 -10.0 22.684
-14.0 -10.0 -7.9 -10.0 22.695
-8.8 -10.0 -10.5 -10.0 22.706
-6.1 -10.0 -7.0 -10.0 22.717
-6.1 -10.0 -8.8 -10.0 22.729
-13.1 -10.0 -7.9 -10.0 22.740
-15.8 -10.0 -7.0 -10.0 22.751
-10.5 -10.0 -7.0 -10.0 22.762
-7.9 -10.0 -15.8 -10.0 22.773
-6.1 -10.0 -16.7 -10.0 22.784
-13.1 -10.0 -9.6 -10.0 22.796
-15.8 -10.0 -16.7 -10.0 22.807
-7.9 -10.0 -11.4 -10.0 22.818
-5.3 -10.0 -7.9 -10.0 22.829
-5.3 -10.0 -8.8 -10.0 22.840
-12.3 -10.0 -9.6 -10.0 22.852
-14.0 -10.0 -8.8 -10.0 22.863
-7.0 -10.0 -5.3 -10.0 22.874
-5.3 -10.0 -6.1 -10.0 22.885
-11.4 -10.0 -13.1 -10.0 22.896
-14.9 -10.0 -14.9 -10.0 22.907
-7.0 -10.0 -9.6 -10.0 22.919
-3.5 -10.0 -5.3 -10.0 22.930
-12.3 -10.0 -5.3 -10.0 22.941
-15.8 -10.0 -12.3 -10.0 22.952
-9.6 -10.0 -15.8 -10.0 22.963
-7.9 -10.0 -8.8 -10.0 22.974
-7.0 -10.0 -7.9 -10.0 22.986
-14.0 -10.0 -4.4 -10.0 22.997
-14.9 -50.0 -6.1 -50.0 23.008
-7.9 -50.0 -12.3 -50.0 23.019
-32.4 -50.0 -51.7 -50.0 23.030
-51.7 -50.0 -55.2 -50.0 23.042
-48.2 -50.0 -37.7 -50.0 23.053
-40.3 -50.0 -30.7 -50.0 23.064
-36.8 -50.0 -44.7 -50.0 23.075
-43.8 -50.0 -45.6 -50.0 23.086
-45.6 -50.0 -39.4 -50.0 23.097
-47.3 -50.0 -38.6 -50.0 23.109
-46.5 -50.0 -45.6 -50.0 23.120
-47.3 -50.0 -47.3 -50.0 23.131
-47.3 -50.0 -46.5 -50.0 23.142
-45.6 -50.0 -40.3 -50.0 23.153
-46.5 -50.0 -45.6 -50.0 23.164
-48.2 -50.0 -47.3 -50.0 23.176
-47.3 -50.0 -47.3 -50.0 23.187
-47.3 -50.0 -47.3 -50.0 23.198
-48.2 -50.0 -50.0 -50.0 23.209
-47.3 -50.0 -48.2 -50.0 23.220
-45.6 -50.0 -39.4 -50.0 23.232
-45.6 -50.0 -45.6 -50.0 23.243
-46.5 -50.0 -45.6 -50.0 23.254
-45.6 -50.0 -48.2 -50.0 23.265
-46.5 -50.0 -49.1 -50.0 23.277
-48.2 -50.0 -48.2 -50.0 23.288
-48.2 -50.0 -49.1 -50.0 23.299
-43.0 -50.0 -46.5 -50.0 23.310
-46.5 -50.0 -47.3 -50.0 23.321
-54.3 -50.0 -48.2 -50.0 23.332
-55.2 -50.0 -48.2 -50.0 23.344
-50.8 -50.0 -48.2 -50.0 23.355
-49.1 -50.0 -49.1 -50.0 23.366
-45.6 -50.0 -48.2 -50.0 23.377
-47.3 -50.0 -50.0 -50.0 23.388
-53.5 -50.0 -48.2 -50.0 23.399
-58.7 -50.0 -49.1 -50.0 23.411
-49.1 -50.0 -48.2 -50.0 23.422
-46.5 -50.0 -48.2 -50.0 23.433
-46.5 -50.0 -48.2 -50.0 23.444
-53.5 -50.0 -50.0 -50.0 23.455
-56.1 -50.0 -48.2 -50.0 23.467
-50.8 -50.0 -48.2 -50.0 23.478
-46.5 -50.0 -50.0 -50.0 23.489
-48.2 -50.0 -48.2 -50.0 23.500
-48.2 -50.0 -49.1 -50.0 23.511
-44.7 -50.0 -47.3 -50.0 23.523
-44.7 -50.0 -48.2 -50.0 23.534
-54.3 -50.0 -49.1 -50.0 23.545
-56.1 -50.0 -48.2 -50.0 23.556
-49.1 -50.0 -47.3 -50.0 23.567
-48.2 -50.0 -47.3 -50.0 23.579
-47.3 -50.0 -48.2 -50.0 23.590
-50.8 -50.0 -47.3 -50.0 23.601
-54.3 -50.0 -49.1 -50.0 23.612
-50.0 -50.0 -49.1 -50.0 23.623
-47.3 -50.0 -48.2 -50.0 23.635
-48.2 -50.0 -49.1 -50.0 23.646
-55.2 -50.0 -47.3 -50.0 23.657
-54.3 -50.0 -48.2 -50.0 23.668
-48.2 -50.0 -48.2 -50.0 23.679
-44.7 -50.0 -49.1 -50.0 23.690
-44.7 -50.0 -48.2 -50.0 23.702
-53.5 -50.0 -50.0 -50.0 23.713
-59.6 -50.0 -50.0 -50.0 23.724
-50.0 -50.0 -49.1 -50.0 23.735
-46.5 -50.0 -47.3 -50.0 23.746
-47.3 -50.0 -49.1 -50.0 23.758
-53.5 -50.0 -56.1 -50.0 23.769
-55.2 -50.0 -50.0 -50.0 23.780
-52.6 -50.0 -50.0 -50.0 23.791
-50.0 -50.0 -48.2 -50.0 23.802
-48.2 -50.0 -48.2 -50.0 23.813
-47.3 -50.0 -47.3 -50.0 23.825
-47.3 -50.0 -48.2 -50.0 23.836
-47.3 -50.0 -57.0 -50.0 23.847
-48.2 -50.0 -57.9 -50.0 23.858
-56.1 -50.0 -53.5 -50.0 23.869
-49.1 -50.0 -49.1 -50.0 23.880
-48.2 -50.0 -47.3 -50.0 23.892
-48.2 -50.0 -48.2 -50.0 23.903
-46.5 -50.0 -47.3 -50.0 23.914
-47.3 -50.0 -48.2 -50.0 23.925
-54.3 -50.0 -57.9 -50.0 23.936
-58.7 -50.0 -50.8 -50.0 23.948
-51.7 -50.0 -49.1 -50.0 23.959
-49.1 -50.0 -48.2 -50.0 23.970
-47.3 -50.0 -47.3 -50.0 23.981
-47.3 -50.0 -50.8 -50.0 23.992
-47.3 0.0 -49.1 0.0 24.003
-49.1 0.0 -49.1 0.0 24.015
-18.4 0.0 -0.0 0.0 24.026
-1.8 0.0 25.4 0.0 24.037
-2.6 0.0 -11.4 0.0 24.048
-11.4 0.0 -29.8 0.0 24.059
-14.9 0.0 -12.3 0.0 24.070
-8.8 0.0 -3.5 0.0 24.082
-5.3 0.0 -7.0 0.0 24.093
-4.4 0.0 -14.0 0.0 24.104
-5.3 0.0 -8.8 0.0 24.115
-3.5 0.0 -7.0 0.0 24.126
-4.4 0.0 -7.0 0.0 24.137
-5.3 0.0 -5.3 0.0 24.149
-6.1 0.0 -7.9 0.0 24.160
-5.3 0.0 -6.1 0.0 24.171
-6.1 0.0 -5.3 0.0 24.182
-0.0 0.0 -4.4 0.0 24.193
-0.0 0.0 -7.9 0.0 24.204
-5.3 0.0 -2.6 0.0 24.216
-6.1 0.0 1.8 0.0 24.227
-0.0 0.0 -3.5 0.0 24.238
-0.0 0.0 -4.4 0.0 24.249
-0.0 0.0 -7.0 0.0 24.260
-0.0 0.0 -6.1 0.0 24.271
-0.0 0.0 -0.0 0.0 24.283
-0.0 0.0 -2.6 0.0 24.294
-0.0 0.0 -5.3 0.0 24.305
-0.0 0.0 -3.5 0.0 24.316
-0.0 0.0 0.9 0.0 24.327
-0.0 0.0 -4.4 0.0 24.338
-0.0 0.0 -8.8 0.0 24.349
-0.0 0.0 -0.9 0.0 24.361
-0.0 0.0 0.9 0.0 24.372
-0.0 0.0 -4.4 0.0 24.383
-0.0 0.0 -7.0 0.0 24.394
-0.0 0.0 -0.9 0.0 24.405
-0.0 0.0 1.8 0.0 24.417
-0.0 0.0 -0.0 0.0 24.428
-0.0 0.0 -6.1 0.0 24.439
-0.0 0.0 -7.9 0.0 24.450
-0.0 0.0 -0.0 0.0 24.461
-0.0 0.0 0.9 0.0 24.472
-0.0 0.0 -0.9 0.0 24.483
-0.0 0.0 -0.0 0.0 24.495
-0.0 0.0 -0.9 0.0 24.506
-0.0 0.0 -0.0 0.0 24.517
-0.0 0.0 -0.0 0.0 24.528
-0.0 0.0 -0.0 0.0 24.539
-0.0 0.0 1.8 0.0 24.550
-0.0 0.0 2.6 0.0 24.562
-0.0 0.0 -3.5 0.0 24.573
-0.0 0.0 -5.3 0.0 24.584
-0.0 0.0 0.9 0.0 24.595
-0.0 0.0 -0.0 0.0 24.606
-0.0 0.0 -0.9 0.0 24.617
-0.0 0.0 0.9 0.0 24.629
-0.0 0.0 0.9 0.0 24.640
-0.0 0.0 -0.0 0.0 24.651
-0.0 0.0 0.9 0.0 24.662
-0.0 0.0 0.9 0.0 24.673
-0.0 0.0 -0.0 0.0 24.684
-0.0 0.0 -0.0 0.0 24.695
-0.0 0.0 0.9 0.0 24.707
-0.0 0.0 -0.9 0.0 24.718
-0.0 0.0 -0.9 0.0 24.729
-0.0 0.0 -0.9 0.0 24.740
-0.0 0.0 0.9 0.0 24.751
-0.0 0.0 -0.0 0.0 24.762
-0.0 0.0 -0.9 0.0 24.774
-0.0 0.0 -0.0 0.0 24.785
-0.0 0.0 -0.0 0.0 24.796
-0.0 0.0 -0.0 0.0 24.807
-0.0 0.0 0.9 0.0 24.818
-0.0 0.0 0.9 0.0 24.830
-0.0 0.0 1.8 0.0 24.841
-0.0 0.0 0.9 0.0 24.852
-0.0 0.0 -4.4 0.0 24.863
-0.0 0.0 -3.5 0.0 24.874
-0.0 0.0 -0.0 0.0 24.885
-0.0 0.0 0.9 0.0 24.897
-0.0 0.0 -0.0 0.0 24.908
-0.0 0.0 1.8 0.0 24.919
-0.0 0.0 -0.9 0.0 24.930
-0.0 0.0 -4.4 0.0 24.941
-0.0 0.0 -0.9 0.0 24.952
-0.0 0.0 -0.0 0.0 24.964
-0.0 0.0 0.9 0.0 24.975
-0.0 0.0 -0.0 0.0 24.986
-0.0 0.0 0.9 0.0 24.997
-0.0 0.0 -0.0 0.0 25.008
-0.0 0.0 -0.0 0.0 25.020
-0.0 0.0 -0.9 0.0 25.031
-0.0 0.0 -1.8 0.0 25.042
-0.0 0.0 -0.9 0.0 25.053
-0.0 0.0 -0.9 0.0 25.064
-0.0 0.0 -0.9 0.0 25.075
-0.0 0.0 -0.9 0.0 25.087
-0.0 0.0 0.9 0.0 25.098
-0.0 0.0 -0.0 0.0 25.109
-0.0 0.0 0.9 0.0 25.120
-0.0 0.0 -0.0 0.0 25.131
-0.0 0.0 -0.0 0.0 25.142
-0.0 0.0 0.9 0.0 25.154
-0.0 0.0 -0.0 0.0 25.165
-0.0 0.0 -0.9 0.0 25.176
-0.0 0.0 -0.9 0.0 25.187
-0.0 0.0 -0.0 0.0 25.198
-0.0 0.0 -0.0 0.0 25.209
-0.0 0.0 -1.8 0.0 25.221
-0.0 0.0 0.9 0.0 25.232
-0.0 0.0 0.9 0.0 25.243
-0.0 0.0 -0.0 0.0 25.254
-0.0 0.0 0.9 0.0 25.265
-0.0 0.0 -1.8 0.0 25.276
-0.0 0.0 0.9 0.0 25.288
-0.0 0.0 -0.9 0.0 25.299
-0.0 0.0 1.8 0.0 25.310
-0.0 0.0 -0.9 0.0 25.321
-0.0 0.0 -0.9 0.0 25.332
-0.0 0.0 0.9 0.0 25.344
-0.0 0.0 0.9 0.0 25.355
-0.0 0.0 -0.0 0.0 25.366
-0.0 0.0 -0.9 0.0 25.377
-0.0 0.0 0.9 0.0 25.388
-0.0 0.0 -0.9 0.0 25.399
-0.0 0.0 0.9 0.0 25.411
-0.0 0.0 -0.0 0.0 25.422
-0.0 0.0 -0.0 0.0 25.433
-0.0 0.0 -0.9 0.0 25.444
-0.0 0.0 -0.9 0.0 25.455
-0.0 0.0 -0.0 0.0 25.466
-0.0 0.0 -0.9 0.0 25.477
-0.0 0.0 2.6 0.0 25.489
-0.0 0.0 -0.0 0.0 25.500
-0.0 0.0 -4.4 0.0 25.511
-0.0 0.0 0.9 0.0 25.522
-0.0 0.0 -0.9 0.0 25.533
-0.0 0.0 -0.9 0.0 25.544
-0.0 0.0 -0.9 0.0 25.556
-0.0 0.0 -0.0 0.0 25.567
-0.0 0.0 -0.9 0.0 25.578
-0.0 0.0 0.9 0.0 25.589
-0.0 0.0 -1.8 0.0 25.600
-0.0 0.0 0.9 0.0 25.611
-0.0 0.0 -0.0 0.0 25.622
-0.0 0.0 -1.8 0.0 25.634
-0.0 0.0 -0.9 0.0 25.645
-0.0 0.0 -0.0 0.0 25.656
-0.0 0.0 -0.0 0.0 25.667
-0.0 0.0 0.9 0.0 25.678
-0.0 0.0 -0.0 0.0 25.689
-0.0 0.0 -0.9 0.0 25.701
-0.0 0.0 -0.0 0.0 25.712
-0.0 0.0 0.9 0.0 25.723
-0.0 0.0 0.9 0.0 25.734
-0.0 0.0 -0.0 0.0 25.745
-0.0 0.0 0.9 0.0 25.756
-0.0 0.0 -0.0 0.0 25.767
-0.0 0.0 0.9 0.0 25.779
-0.0 0.0 -0.0 0.0 25.790
-0.0 0.0 0.9 0.0 25.801
-0.0 0.0 -0.9 0.0 25.812
-0.0 0.0 -0.0 0.0 25.823
-0.0 0.0 -0.0 0.0 25.834
-0.0 0.0 0.9 0.0 25.846
-0.0 0.0 -0.0 0.0 25.857
-0.0 0.0 0.9 0.0 25.868
-0.0 0.0 -0.9 0.0 25.879
-0.0 0.0 -0.0 0.0 25.890
-0.0 0.0 -0.0 0.0 25.901
-0.0 0.0 -0.9 0.0 25.913
-0.0 0.0 -0.9 0.0 25.924
-0.0 0.0 -0.0 0.0 25.935
-0.0 0.0 -0.0 0.0 25.946
-0.0 0.0 -0.9 0.0 25.957
-0.0 0.0 -0.0 0.0 25.968
-0.0 0.0 1.8 0.0 25.980
-0.0 0.0 -0.0 0.0 25.991
-0.0 10.0 -0.0 10.0 26.002
-0.0 10.0 -0.0 10.0 26.013
4.4 10.0 7.9 10.0 26.024
5.3 10.0 13.1 10.0 26.035
6.1 10.0 8.8 10.0 26.046
6.1 10.0 1.8 10.0 26.058
6.1 10.0 8.8 10.0 26.069
5.3 10.0 9.6 10.0 26.080
5.3 10.0 10.5 10.0 26.091
3.5 10.0 8.8 10.0 26.102
3.5 10.0 12.3 10.0 26.114
3.5 10.0 10.5 10.0 26.125
3.5 10.0 2.6 10.0 26.136
3.5 10.0 7.0 10.0 26.147
4.4 10.0 8.8 10.0 26.158
3.5 10.0 7.0 10.0 26.169
3.5 10.0 7.9 10.0 26.181
11.4 10.0 10.5 10.0 26.192
14.0 10.0 7.0 10.0 26.203
7.0 10.0 10.5 10.0 26.214
4.4 10.0 12.3 10.0 26.225
11.4 10.0 6.1 10.0 26.237
13.1 10.0 11.4 10.0 26.248
7.9 10.0 7.9 10.0 26.259
5.3 10.0 6.1 10.0 26.270
12.3 10.0 10.5 10.0 26.281
14.0 10.0 7.9 10.0 26.293
7.0 10.0 7.9 10.0 26.304
6.1 10.0 8.8 10.0 26.315
13.1 10.0 10.5 10.0 26.326
15.8 10.0 7.9 10.0 26.337
9.6 10.0 7.0 10.0 26.349
7.0 10.0 9.6 10.0 26.360
5.3 10.0 10.5 10.0 26.371
14.0 10.0 7.9 10.0 26.382
13.1 10.0 5.3 10.0 26.393
5.3 10.0 8.8 10.0 26.404
1.8 10.0 7.0 10.0 26.416
12.3 10.0 7.0 10.0 26.427
13.1 10.0 9.6 10.0 26.438
7.0 10.0 10.5 10.0 26.449
7.0 10.0 11.4 10.0 26.460
12.3 10.0 11.4 10.0 26.472
14.9 10.0 8.8 10.0 26.483
8.8 10.0 7.0 10.0 26.494
7.0 10.0 7.9 10.0 26.505
13.1 10.0 7.0 10.0 26.516
14.0 10.0 8.8 10.0 26.528
7.9 10.0 9.6 10.0 26.539
5.3 10.0 17.5 10.0 26.550
12.3 10.0 9.6 10.0 26.561
13.1 10.0 1.8 10.0 26.573
6.1 10.0 7.0 10.0 26.584
4.4 10.0 16.7 10.0 26.595
11.4 10.0 11.4 10.0 26.606
14.0 10.0 9.6 10.0 26.617
7.9 10.0 7.9 10.0 26.629
6.1 10.0 7.9 10.0 26.640
13.1 10.0 4.4 10.0 26.651
15.8 10.0 11.4 10.0 26.662
9.6 10.0 13.1 10.0 26.673
7.0 10.0 10.5 10.0 26.685
7.0 10.0 7.9 10.0 26.696
14.0 10.0 9.6 10.0 26.707
15.8 10.0 7.0 10.0 26.718
7.9 10.0 9.6 10.0 26.729
4.4 10.0 8.8 10.0 26.741
12.3 10.0 8.8 10.0 26.752
13.1 10.0 9.6 10.0 26.763
7.0 10.0 7.0 10.0 26.774
4.4 10.0 4.4 10.0 26.785
13.1 10.0 20.2 10.0 26.796
12.3 10.0 18.4 10.0 26.808
8.8 10.0 5.3 10.0 26.819
7.0 10.0 0.9 10.0 26.830
12.3 10.0 17.5 10.0 26.841
16.7 10.0 20.2 10.0 26.852
7.0 10.0 13.1 10.0 26.864
6.1 10.0 4.4 10.0 26.875
11.4 10.0 3.5 10.0 26.886
14.9 10.0 17.5 10.0 26.897
7.0 10.0 8.8 10.0 26.908
5.3 10.0 10.5 10.0 26.920
12.3 10.0 6.1 10.0 26.931
14.9 10.0 11.4 10.0 26.942
7.0 10.0 8.8 10.0 26.953
6.1 10.0 9.6 10.0 26.964
13.1 10.0 8.8 10.0 26.976
14.0 10.0 11.4 10.0 26.987
9.6 10.0 13.1 10.0 26.998
6.1 100.0 3.5 100.0 27.009
5.3 100.0 7.0 100.0 27.020
71.0 100.0 99.1 100.0 27.032
106.9 100.0 123.6 100.0 27.043
99.9 100.0 92.9 100.0 27.054
93.8 100.0 69.2 100.0 27.065
89.4 100.0 76.3 100.0 27.076
89.4 100.0 93.8 100.0 27.088
87.7 100.0 101.7 100.0 27.099
94.7 100.0 93.8 100.0 27.110
95.5 100.0 83.3 100.0 27.121
96.4 100.0 89.4 100.0 27.133
100.8 100.0 99.9 100.0 27.144
100.8 100.0 92.0 100.0 27.155
98.2 100.0 82.4 100.0 27.166
90.3 100.0 88.5 100.0 27.177
98.2 100.0 97.3 100.0 27.189
99.1 100.0 99.1 100.0 27.200
97.3 100.0 94.7 100.0 27.211
99.9 100.0 89.4 100.0 27.222
98.2 100.0 92.0 100.0 27.233
97.3 100.0 97.3 100.0 27.244
98.2 100.0 99.1 100.0 27.256
99.9 100.0 92.9 100.0 27.267
98.2 100.0 91.2 100.0 27.278
99.9 100.0 99.1 100.0 27.289
99.9 100.0 101.7 100.0 27.300
99.1 100.0 92.0 100.0 27.312
100.8 100.0 90.3 100.0 27.323
97.3 100.0 98.2 100.0 27.334
99.9 100.0 101.7 100.0 27.345
98.2 100.0 101.7 100.0 27.356
100.8 100.0 92.9 100.0 27.368
98.2 100.0 91.2 100.0 27.379
99.9 100.0 99.9 100.0 27.390
100.8 100.0 99.9 100.0 27.401
99.1 100.0 93.8 100.0 27.412
99.9 100.0 90.3 100.0 27.424
99.9 100.0 98.2 100.0 27.435
99.9 100.0 99.9 100.0 27.446
100.8 100.0 100.8 100.0 27.457
98.2 100.0 100.8 100.0 27.469
102.6 100.0 100.8 100.0 27.480
97.3 100.0 100.8 100.0 27.491
101.7 100.0 99.9 100.0 27.502
98.2 100.0 100.8 100.0 27.513
101.7 100.0 100.8 100.0 27.524
99.1 100.0 100.8 100.0 27.536
99.1 100.0 99.9 100.0 27.547
97.3 100.0 101.7 100.0 27.558
99.1 100.0 101.7 100.0 27.569
100.8 100.0 92.0 100.0 27.580
100.8 100.0 92.0 100.0 27.592
99.9 100.0 99.1 100.0 27.603
99.1 100.0 99.9 100.0 27.614
99.1 100.0 100.8 100.0 27.625
99.1 100.0 103.4 100.0 27.636
100.8 100.0 100.8 100.0 27.648
99.9 100.0 92.9 100.0 27.659
102.6 100.0 99.1 100.0 27.670
99.1 100.0 99.9 100.0 27.681
97.3 100.0 99.1 100.0 27.692
101.7 100.0 102.6 100.0 27.704
99.9 100.0 103.4 100.0 27.715
100.8 100.0 99.9 100.0 27.726
99.1 100.0 94.7 100.0 27.737
97.3 100.0 99.1 100.0 27.748
99.9 100.0 99.9 100.0 27.760
94.7 100.0 99.9 100.0 27.771
99.9 100.0 99.9 100.0 27.782
99.9 100.0 100.8 100.0 27.793
102.6 100.0 98.2 100.0 27.804
95.5 100.0 103.4 100.0 27.816
99.1 100.0 102.6 100.0 27.827
99.1 100.0 100.8 100.0 27.838
98.2 100.0 103.4 100.0 27.849
98.2 100.0 99.9 100.0 27.860
99.1 100.0 94.7 100.0 27.872
99.1 100.0 99.1 100.0 27.883
99.1 100.0 100.8 100.0 27.894
98.2 100.0 99.9 100.0 27.905
96.4 100.0 99.9 100.0 27.916
98.2 100.0 99.1 100.0 27.928
96.4 100.0 99.9 100.0 27.939
99.1 100.0 100.8 100.0 27.950
104.3 100.0 101.7 100.0 27.961
101.7 100.0 102.6 100.0 27.973
100.8 100.0 100.8 100.0 27.984
99.1 100.0 100.8 100.0 27.995
99.1 -10.0 106.1 -10.0 28.006
99.9 -10.0 100.8 -10.0 28.017
22.8 -10.0 -5.3 -10.0 28.028
-6.1 -10.0 -43.8 -10.0 28.040
-0.0 -10.0 -11.4 -10.0 28.051
2.6 -10.0 35.1 -10.0 28.062
4.4 -10.0 22.8 -10.0 28.074
-0.9 -10.0 -7.0 -10.0 28.085
-0.0 -10.0 -4.4 -10.0 28.096
-0.0 -10.0 6.1 -10.0 28.107
-0.0 -10.0 4.4 -10.0 28.118
-0.0 -10.0 4.4 -10.0 28.130
-0.0 -10.0 0.9 -10.0 28.141
-0.0 -10.0 0.9 -10.0 28.152
-0.0 -10.0 -0.9 -10.0 28.163
-3.5 -10.0 0.9 -10.0 28.174
-4.4 -10.0 0.9 -10.0 28.185
-4.4 -10.0 1.8 -10.0 28.196
-4.4 -10.0 -3.5 -10.0 28.208
-3.5 -10.0 -6.1 -10.0 28.219
-2.6 -10.0 -0.0 -10.0 28.230
-3.5 -10.0 -0.0 -10.0 28.241
-3.5 -10.0 -5.3 -10.0 28.252
-3.5 -10.0 -4.4 -10.0 28.263
-2.6 -10.0 -7.0 -10.0 28.275
-2.6 -10.0 -3.5 -10.0 28.286
-2.6 -10.0 -0.0 -10.0 28.297
-2.6 -10.0 -3.5 -10.0 28.308
-11.4 -10.0 -8.8 -10.0 28.319
-13.1 -10.0 -4.4 -10.0 28.331
-6.1 -10.0 -7.9 -10.0 28.342
-3.5 -10.0 -7.0 -10.0 28.353
-13.1 -10.0 -9.6 -10.0 28.364
-15.8 -10.0 -10.5 -10.0 28.375
-8.8 -10.0 -4.4 -10.0 28.386
-6.1 -10.0 -6.1 -10.0 28.397
-6.1 -10.0 -10.5 -10.0 28.409
-11.4 -10.0 -9.6 -10.0 28.420
-14.0 -10.0 -7.9 -10.0 28.431
-8.8 -10.0 -7.9 -10.0 28.442
-5.3 -10.0 -7.0 -10.0 28.453
-3.5 -10.0 -5.3 -10.0 28.464
-11.4 -10.0 -5.3 -10.0 28.476
-13.1 -10.0 -5.3 -10.0 28.487
-6.1 -10.0 -7.0 -10.0 28.498
-3.5 -10.0 -6.1 -10.0 28.509
-10.5 -10.0 -7.0 -10.0 28.520
-14.9 -10.0 -7.0 -10.0 28.531
-14.0 -10.0 -7.0 -10.0 28.543
-6.1 -10.0 -6.1 -10.0 28.554
-4.4 -10.0 -6.1 -10.0 28.565
-11.4 -10.0 -7.9 -10.0 28.576
-14.0 -10.0 -6.1 -10.0 28.587
-14.9 -10.0 -7.9 -10.0 28.598
-7.9 -10.0 -7.0 -10.0 28.610
-5.3 -10.0 -7.0 -10.0 28.621
-11.4 -10.0 -6.1 -10.0 28.632
-14.0 -10.0 -13.1 -10.0 28.643
-6.1 -10.0 -16.7 -10.0 28.654
-4.4 -10.0 -4.4 -10.0 28.665
-10.5 -10.0 -8.8 -10.0 28.677
-11.4 -10.0 -14.0 -10.0 28.688
-15.8 -10.0 -7.0 -10.0 28.699
-15.8 -10.0 -3.5 -10.0 28.710
-7.0 -10.0 -14.9 -10.0 28.721
-6.1 -10.0 -18.4 -10.0 28.733
-14.9 -10.0 -7.0 -10.0 28.744
-16.7 -10.0 -6.1 -10.0 28.755
-8.8 -10.0 -8.8 -10.0 28.766
-6.1 -10.0 -14.9 -10.0 28.777
-5.3 -10.0 -7.9 -10.0 28.788
-13.1 -10.0 -6.1 -10.0 28.800
-14.0 -10.0 -7.9 -10.0 28.811
-7.0 -10.0 -15.8 -10.0 28.822
-4.4 -10.0 -8.8 -10.0 28.833
-10.5 -10.0 -11.4 -10.0 28.844
-14.0 -10.0 -7.9 -10.0 28.856
-6.1 -10.0 -7.0 -10.0 28.867
-6.1 -10.0 -5.3 -10.0 28.878
-12.3 -10.0 -14.0 -10.0 28.889
-14.0 -10.0 -16.7 -10.0 28.900
-6.1 -10.0 -7.0 -10.0 28.911
-5.3 -10.0 -7.0 -10.0 28.923
-13.1 -10.0 -11.4 -10.0 28.934
-14.9 -10.0 -15.8 -10.0 28.945
-8.8 -10.0 -5.3 -10.0 28.956
-7.9 -10.0 -5.3 -10.0 28.967
-13.1 -10.0 -12.3 -10.0 28.978
-15.8 -10.0 -13.1 -10.0 28.990
