Rspeed Rref Lspeed Lref Time
46.5 50.0 48.2 50.0 21.331
49.1 50.0 52.6 50.0 21.342
55.2 50.0 51.7 50.0 21.353
50.0 50.0 58.7 50.0 21.364
50.8 50.0 62.2 50.0 21.376
48.2 50.0 45.6 50.0 21.387
49.1 50.0 41.2 50.0 21.398
48.2 50.0 48.2 50.0 21.409
48.2 50.0 54.3 50.0 21.421
47.3 50.0 58.7 50.0 21.432
50.0 50.0 45.6 50.0 21.443
57.0 50.0 41.2 50.0 21.455
50.8 50.0 50.0 50.0 21.466
48.2 50.0 51.7 50.0 21.477
47.3 50.0 53.5 50.0 21.488
46.5 50.0 57.0 50.0 21.500
50.8 50.0 45.6 50.0 21.511
57.9 50.0 42.1 50.0 21.522
50.0 50.0 52.6 50.0 21.533
48.2 50.0 50.8 50.0 21.545
49.1 50.0 42.1 50.0 21.556
50.0 50.0 54.3 50.0 21.567
48.2 50.0 58.7 50.0 21.578
49.1 50.0 44.7 50.0 21.590
48.2 50.0 40.3 50.0 21.601
50.0 50.0 50.0 50.0 21.612
48.2 50.0 51.7 50.0 21.623
48.2 50.0 54.3 50.0 21.634
47.3 50.0 57.0 50.0 21.645
50.0 50.0 46.5 50.0 21.656
57.0 50.0 42.1 50.0 21.667
50.8 50.0 51.7 50.0 21.678
50.0 50.0 50.8 50.0 21.690
48.2 50.0 53.5 50.0 21.701
47.3 50.0 57.9 50.0 21.712
50.0 50.0 44.7 50.0 21.723
54.3 50.0 42.1 50.0 21.734
50.8 50.0 50.0 50.0 21.745
50.0 50.0 51.7 50.0 21.756
48.2 50.0 51.7 50.0 21.767
48.2 50.0 55.2 50.0 21.778
47.3 50.0 59.6 50.0 21.789
50.8 50.0 45.6 50.0 21.801
56.1 50.0 42.1 50.0 21.812
50.0 50.0 50.0 50.0 21.823
49.1 50.0 50.8 50.0 21.834
49.1 50.0 55.2 50.0 21.845
48.2 50.0 57.9 50.0 21.856
49.1 50.0 45.6 50.0 21.867
47.3 50.0 41.2 50.0 21.878
49.1 50.0 50.0 50.0 21.889
57.0 50.0 49.1 50.0 21.900
50.0 50.0 51.7 50.0 21.912
48.2 50.0 57.0 50.0 21.923
47.3 50.0 58.7 50.0 21.934
50.8 50.0 45.6 50.0 21.945
57.0 50.0 42.1 50.0 21.956
50.8 50.0 50.0 50.0 21.967
49.1 50.0 51.7 50.0 21.978
48.2 50.0 54.3 50.0 21.989
48.2 50.0 44.7 50.0 22.000
50.0 50.0 43.8 50.0 22.011
49.1 50.0 51.7 50.0 22.023
50.0 50.0 55.2 50.0 22.034
47.3 50.0 50.8 50.0 22.045
48.2 50.0 42.1 50.0 22.057
57.9 50.0 48.2 50.0 22.069
50.8 50.0 57.9 50.0 22.081
47.3 50.0 56.1 50.0 22.092
46.5 50.0 43.8 50.0 22.103
49.1 50.0 39.4 50.0 22.114
55.2 50.0 47.3 50.0 22.125
50.8 50.0 55.2 50.0 22.136
48.2 50.0 57.9 50.0 22.147
50.8 50.0 44.7 50.0 22.158
49.1 50.0 41.2 50.0 22.169
45.6 50.0 50.8 50.0 22.180
45.6 50.0 50.0 50.0 22.191
52.6 50.0 50.8 50.0 22.202
57.0 50.0 50.8 50.0 22.213
50.0 50.0 57.0 50.0 22.224
48.2 50.0 57.0 50.0 22.235
49.1 50.0 43.8 50.0 22.247
49.1 50.0 41.2 50.0 22.258
46.5 50.0 49.1 50.0 22.269
46.5 50.0 53.5 50.0 22.280
54.3 50.0 52.6 50.0 22.291
57.9 50.0 43.0 50.0 22.302
50.0 50.0 39.4 50.0 22.313
48.2 50.0 50.0 50.0 22.324
47.3 50.0 47.3 50.0 22.335
45.6 50.0 54.3 50.0 22.346
46.5 50.0 58.7 50.0 22.357
53.5 50.0 44.7 50.0 22.368
57.0 50.0 41.2 50.0 22.379
51.7 50.0 50.0 50.0 22.390
48.2 50.0 50.8 50.0 22.401
47.3 50.0 51.7 50.0 22.412
47.3 50.0 57.0 50.0 22.423
45.6 50.0 60.5 50.0 22.434
52.6 50.0 45.6 50.0 22.445
58.7 50.0 42.1 50.0 22.456
52.6 50.0 49.1 50.0 22.467
49.1 50.0 51.7 50.0 22.478
49.1 50.0 56.1 50.0 22.489
49.1 50.0 58.7 50.0 22.500
50.0 50.0 46.5 50.0 22.511
48.2 50.0 42.1 50.0 22.522
48.2 50.0 50.0 50.0 22.533
49.1 50.0 50.0 50.0 22.544
47.3 50.0 51.7 50.0 22.556
47.3 50.0 54.3 50.0 22.567
52.6 50.0 51.7 50.0 22.578
58.7 50.0 43.0 50.0 22.589
52.6 50.0 51.7 50.0 22.600
50.0 50.0 52.6 50.0 22.611
48.2 50.0 50.8 50.0 22.622
48.2 50.0 43.0 50.0 22.633
49.1 50.0 56.1 50.0 22.644
49.1 50.0 59.6 50.0 22.655
50.8 50.0 45.6 50.0 22.666
48.2 50.0 41.2 50.0 22.677
48.2 50.0 49.1 50.0 22.688
47.3 50.0 53.5 50.0 22.699
49.1 50.0 54.3 50.0 22.710
57.0 50.0 43.8 50.0 22.721
55.2 50.0 45.6 50.0 22.732
48.2 50.0 53.5 50.0 22.743
49.1 50.0 52.6 50.0 22.754
48.2 50.0 42.1 50.0 22.765
49.1 50.0 52.6 50.0 22.776
49.1 50.0 59.6 50.0 22.788
48.2 50.0 59.6 50.0 22.799
50.0 50.0 46.5 50.0 22.810
49.1 50.0 41.2 50.0 22.821
50.0 50.0 48.2 50.0 22.832
49.1 50.0 51.7 50.0 22.843
48.2 50.0 53.5 50.0 22.854
47.3 50.0 57.9 50.0 22.865
50.0 50.0 46.5 50.0 22.876
56.1 50.0 41.2 50.0 22.887
50.0 50.0 50.8 50.0 22.898
50.0 50.0 48.2 50.0 22.909
49.1 50.0 52.6 50.0 22.920
50.0 50.0 57.9 50.0 22.931
50.0 50.0 44.7 50.0 22.942
50.8 50.0 41.2 50.0 22.953
48.2 50.0 51.7 50.0 22.964
48.2 50.0 52.6 50.0 22.975
48.2 50.0 52.6 50.0 22.986
48.2 50.0 55.2 50.0 22.997
49.1 50.0 43.0 50.0 23.008
56.1 50.0 41.2 50.0 23.019
50.8 50.0 50.8 50.0 23.030
50.8 50.0 53.5 50.0 23.041
50.0 50.0 49.1 50.0 23.052
47.3 50.0 43.0 50.0 23.063
49.1 50.0 55.2 50.0 23.074
56.1 50.0 52.6 50.0 23.085
52.6 50.0 45.6 50.0 23.096
48.2 50.0 51.7 50.0 23.107
50.0 50.0 51.7 50.0 23.118
50.0 50.0 52.6 50.0 23.129
46.5 50.0 55.2 50.0 23.140
47.3 50.0 59.6 50.0 23.151
57.9 50.0 45.6 50.0 23.162
58.7 50.0 42.1 50.0 23.173
51.7 50.0 48.2 50.0 23.185
49.1 50.0 49.1 50.0 23.196
47.3 50.0 54.3 50.0 23.207
48.2 50.0 59.6 50.0 23.218
48.2 50.0 46.5 50.0 23.229
48.2 50.0 41.2 50.0 23.240
47.3 50.0 50.0 50.0 23.251
48.2 50.0 51.7 50.0 23.262
47.3 50.0 52.6 50.0 23.273
48.2 50.0 55.2 50.0 23.284
56.1 50.0 43.8 50.0 23.295
54.3 50.0 43.0 50.0 23.306
50.0 50.0 52.6 50.0 23.317
50.8 50.0 51.7 50.0 23.328
48.2 50.0 49.1 50.0 23.339
49.1 50.0 55.2 50.0 23.350
50.0 50.0 58.7 50.0 23.361
49.1 50.0 44.7 50.0 23.372
48.2 50.0 42.1 50.0 23.383
48.2 50.0 49.1 50.0 23.394
50.0 50.0 51.7 50.0 23.405
48.2 50.0 52.6 50.0 23.416
49.1 50.0 53.5 50.0 23.427
47.3 50.0 43.8 50.0 23.438
50.0 50.0 43.0 50.0 23.449
58.7 50.0 48.2 50.0 23.461
48.2 50.0 51.7 50.0 23.472
45.6 50.0 48.2 50.0 23.483
47.3 50.0 54.3 50.0 23.494
56.1 50.0 52.6 50.0 23.505
57.9 50.0 43.8 50.0 23.516
51.7 50.0 51.7 50.0 23.527
50.8 50.0 53.5 50.0 23.538
50.0 50.0 52.6 50.0 23.549
46.5 50.0 42.1 50.0 23.560
44.7 50.0 54.3 50.0 23.571
44.7 50.0 60.5 50.0 23.582
56.1 50.0 45.6 50.0 23.593
58.7 50.0 41.2 50.0 23.604
51.7 50.0 50.0 50.0 23.615
47.3 50.0 51.7 50.0 23.626
47.3 50.0 56.1 50.0 23.637
45.6 50.0 58.7 50.0 23.648
46.5 50.0 44.7 50.0 23.659
55.2 50.0 42.1 50.0 23.670
60.5 50.0 47.3 50.0 23.681
48.2 50.0 49.1 50.0 23.692
50.0 50.0 52.6 50.0 23.703
48.2 50.0 58.7 50.0 23.714
46.5 50.0 59.6 50.0 23.725
47.3 50.0 44.7 50.0 23.736
47.3 50.0 42.1 50.0 23.747
46.5 50.0 49.1 50.0 23.758
46.5 50.0 48.2 50.0 23.770
54.3 50.0 50.8 50.0 23.781
57.9 50.0 50.8 50.0 23.792
49.1 50.0 57.9 50.0 23.803
46.5 50.0 56.1 50.0 23.814
48.2 50.0 44.7 50.0 23.825
57.0 50.0 40.3 50.0 23.837
50.0 50.0 51.7 50.0 23.848
48.2 50.0 57.9 50.0 23.859
50.0 50.0 60.5 50.0 23.871
48.2 50.0 44.7 50.0 23.882
48.2 50.0 41.2 50.0 23.893
48.2 50.0 49.1 50.0 23.905
49.1 50.0 50.8 50.0 23.916
45.6 50.0 56.1 50.0 23.927
46.5 50.0 58.7 50.0 23.939
56.1 50.0 45.6 50.0 23.950
57.0 50.0 41.2 50.0 23.962
50.0 50.0 50.0 50.0 23.973
49.1 50.0 50.8 50.0 23.985
48.2 50.0 55.2 50.0 23.996
48.2 50.0 58.7 50.0 24.007
50.0 50.0 45.6 50.0 24.019
49.1 50.0 42.1 50.0 24.030
49.1 50.0 50.8 50.0 24.042
46.5 50.0 50.0 50.0 24.053
48.2 50.0 51.7 50.0 24.065
56.1 50.0 50.8 50.0 24.076
50.8 50.0 57.9 50.0 24.088
49.1 50.0 59.6 50.0 24.099
50.0 50.0 45.6 50.0 24.111
50.8 50.0 40.3 50.0 24.123
48.2 50.0 48.2 50.0 24.135
50.0 50.0 57.9 50.0 24.146
49.1 50.0 60.5 50.0 24.158
49.1 50.0 43.8 50.0 24.170
49.1 50.0 42.1 50.0 24.182
49.1 50.0 50.0 50.0 24.194
48.2 50.0 51.7 50.0 24.206
48.2 50.0 54.3 50.0 24.218
48.2 50.0 43.0 50.0 24.230
50.8 50.0 42.1 50.0 24.243
57.0 50.0 48.2 50.0 24.254
54.3 50.0 51.7 50.0 24.266
47.3 50.0 50.8 50.0 24.278
48.2 50.0 57.0 50.0 24.289
49.1 50.0 61.4 50.0 24.301
49.1 50.0 44.7 50.0 24.313
50.0 50.0 41.2 50.0 24.325
49.1 50.0 50.0 50.0 24.337
48.2 50.0 51.7 50.0 24.349
48.2 50.0 55.2 50.0 24.360
48.2 50.0 57.0 50.0 24.372
58.7 50.0 44.7 50.0 24.383
60.5 50.0 41.2 50.0 24.395
51.7 50.0 49.1 50.0 24.407
50.0 50.0 52.6 50.0 24.419
48.2 50.0 56.1 50.0 24.431
48.2 50.0 43.8 50.0 24.443
50.0 50.0 41.2 50.0 24.455
50.0 50.0 53.5 50.0 24.466
49.1 50.0 52.6 50.0 24.478
48.2 50.0 41.2 50.0 24.489
49.1 50.0 40.3 50.0 24.501
47.3 50.0 55.2 50.0 24.513
49.1 50.0 59.6 50.0 24.525
50.0 50.0 43.0 50.0 24.538
50.0 50.0 41.2 50.0 24.549
47.3 50.0 46.5 50.0 24.561
49.1 50.0 55.2 50.0 24.572
55.2 50.0 51.7 50.0 24.584
52.6 50.0 44.7 50.0 24.595
50.0 50.0 52.6 50.0 24.607
49.1 50.0 52.6 50.0 24.619
45.6 50.0 50.0 50.0 24.630
48.2 50.0 53.5 50.0 24.642
57.9 50.0 50.8 50.0 24.653
51.7 50.0 43.8 50.0 24.665
50.8 50.0 52.6 50.0 24.677
50.0 50.0 53.5 50.0 24.689
49.1 50.0 49.1 50.0 24.701
48.2 50.0 41.2 50.0 24.713
49.1 50.0 55.2 50.0 24.725
48.2 50.0 57.0 50.0 24.736
50.8 50.0 43.8 50.0 24.748
50.8 50.0 40.3 50.0 24.759
48.2 50.0 45.6 50.0 24.771
48.2 50.0 49.1 50.0 24.782
48.2 50.0 56.1 50.0 24.794
49.1 50.0 60.5 50.0 24.806
50.8 50.0 43.8 50.0 24.817
50.0 50.0 41.2 50.0 24.828
49.1 50.0 50.0 50.0 24.840
48.2 50.0 50.8 50.0 24.852
46.5 50.0 56.1 50.0 24.864
47.3 50.0 59.6 50.0 24.875
56.1 50.0 43.8 50.0 24.887
60.5 50.0 41.2 50.0 24.899
52.6 50.0 48.2 50.0 24.910
50.0 50.0 50.0 50.0 24.922
47.3 50.0 56.1 50.0 24.933
44.7 50.0 58.7 50.0 24.945
48.2 50.0 43.8 50.0 24.957
56.1 50.0 41.2 50.0 24.968
51.7 50.0 50.0 50.0 24.981
47.3 50.0 48.2 50.0 24.992
47.3 50.0 55.2 -50.0 25.004
46.5 50.0 58.7 -50.0 25.016
47.3 50.0 -20.2 -50.0 25.028
56.1 50.0 -49.1 -50.0 25.039
58.7 50.0 -23.7 -50.0 25.051
50.0 50.0 -19.3 -50.0 25.062
49.1 50.0 -18.4 -50.0 25.074
49.1 50.0 -24.5 -50.0 25.085
48.2 50.0 -26.3 -50.0 25.097
45.6 50.0 -18.4 -50.0 25.109
46.5 50.0 -16.7 -50.0 25.120
56.1 50.0 -29.8 -50.0 25.132
57.9 50.0 -31.6 -50.0 25.144
50.8 50.0 -27.2 -50.0 25.156
48.2 50.0 -27.2 -50.0 25.167
50.0 50.0 -27.2 -50.0 25.179
46.5 50.0 -27.2 -50.0 25.190
47.3 50.0 -28.0 -50.0 25.201
48.2 50.0 -28.0 -50.0 25.213
47.3 50.0 -28.0 -50.0 25.225
48.2 50.0 -27.2 -50.0 25.237
50.0 50.0 -27.2 -50.0 25.248
49.1 50.0 -26.3 -50.0 25.260
49.1 50.0 -27.2 -50.0 25.271
47.3 50.0 -35.1 -50.0 25.283
46.5 50.0 -36.8 -50.0 25.295
56.1 50.0 -29.8 -50.0 25.307
57.0 50.0 -28.0 -50.0 25.318
50.8 50.0 -35.1 -50.0 25.330
48.2 50.0 -36.8 -50.0 25.341
47.3 50.0 -34.2 -50.0 25.353
49.1 50.0 -29.8 -50.0 25.364
50.0 50.0 -35.9 -50.0 25.376
48.2 50.0 -36.8 -50.0 25.388
47.3 50.0 -37.7 -50.0 25.399
48.2 50.0 -36.8 -50.0 25.411
57.0 50.0 -39.4 -50.0 25.423
50.0 50.0 -37.7 -50.0 25.434
49.1 50.0 -36.8 -50.0 25.446
49.1 50.0 -36.8 -50.0 25.458
47.3 50.0 -36.8 -50.0 25.469
48.2 50.0 -37.7 -50.0 25.481
57.0 50.0 -43.0 -50.0 25.492
50.0 50.0 -40.3 -50.0 25.504
49.1 50.0 -38.6 -50.0 25.516
49.1 50.0 -38.6 -50.0 25.527
49.1 50.0 -36.8 -50.0 25.539
47.3 50.0 -37.7 -50.0 25.551
49.1 50.0 -40.3 -50.0 25.562
56.1 50.0 -43.8 -50.0 25.574
50.0 50.0 -38.6 -50.0 25.586
49.1 50.0 -37.7 -50.0 25.597
50.0 50.0 -37.7 -50.0 25.609
49.1 50.0 -37.7 -50.0 25.620
49.1 50.0 -37.7 -50.0 25.632
48.2 50.0 -42.1 -50.0 25.643
49.1 50.0 -38.6 -50.0 25.655
49.1 50.0 -38.6 -50.0 25.666
49.1 50.0 -37.7 -50.0 25.677
49.1 50.0 -36.8 -50.0 25.689
50.0 50.0 -37.7 -50.0 25.701
49.1 50.0 -47.3 -50.0 25.712
49.1 50.0 -50.0 -50.0 25.724
49.1 50.0 -39.4 -50.0 25.736
47.3 50.0 -36.8 -50.0 25.747
49.1 50.0 -44.7 -50.0 25.759
55.2 50.0 -46.5 -50.0 25.770
57.9 50.0 -42.1 -50.0 25.783
50.8 50.0 -38.6 -50.0 25.794
51.7 50.0 -36.8 -50.0 25.806
50.0 50.0 -45.6 -50.0 25.817
48.2 50.0 -46.5 -50.0 25.829
50.0 50.0 -40.3 -50.0 25.841
49.1 50.0 -41.2 -50.0 25.852
49.1 50.0 -50.0 -50.0 25.864
48.2 50.0 -48.2 -50.0 25.876
48.2 50.0 -40.3 -50.0 25.887
50.8 50.0 -38.6 -50.0 25.899
49.1 50.0 -45.6 -50.0 25.911
50.0 50.0 -50.8 -50.0 25.922
50.0 50.0 -52.6 -50.0 25.934
47.3 50.0 -41.2 -50.0 25.946
47.3 50.0 -37.7 -50.0 25.958
57.0 50.0 -45.6 -50.0 25.969
59.6 50.0 -47.3 -50.0 25.981
51.7 50.0 -50.0 -50.0 25.993
49.1 50.0 -53.5 -50.0 26.004
47.3 50.0 -42.1 -50.0 26.016
48.2 50.0 -39.4 -50.0 26.028
50.0 50.0 -45.6 -50.0 26.039
48.2 50.0 -47.3 -50.0 26.051
50.0 50.0 -48.2 -50.0 26.062
48.2 50.0 -53.5 -50.0 26.074
50.8 50.0 -51.7 -50.0 26.085
49.1 50.0 -39.4 -50.0 26.097
49.1 50.0 -36.8 -50.0 26.109
48.2 50.0 -44.7 -50.0 26.120
49.1 50.0 -46.5 -50.0 26.132
47.3 50.0 -54.3 -50.0 26.144
49.1 50.0 -51.7 -50.0 26.155
57.0 50.0 -41.2 -50.0 26.167
50.0 50.0 -45.6 -50.0 26.179
49.1 50.0 -46.5 -50.0 26.190
50.8 50.0 -47.3 -50.0 26.202
48.2 50.0 -50.0 -50.0 26.214
49.1 50.0 -52.6 -50.0 26.225
46.5 50.0 -49.1 -50.0 26.237
45.6 50.0 -47.3 -50.0 26.248
55.2 50.0 -47.3 -50.0 26.260
59.6 50.0 -47.3 -50.0 26.272
50.8 50.0 -50.0 -50.0 26.283
49.1 50.0 -51.7 -50.0 26.295
49.1 50.0 -47.3 -50.0 26.307
48.2 50.0 -47.3 -50.0 26.319
45.6 50.0 -47.3 -50.0 26.330
46.5 50.0 -46.5 -50.0 26.342
57.0 50.0 -48.2 -50.0 26.353
57.9 50.0 -51.7 -50.0 26.365
49.1 50.0 -49.1 -50.0 26.377
48.2 50.0 -47.3 -50.0 26.388
47.3 50.0 -47.3 -50.0 26.400
46.5 50.0 -47.3 -50.0 26.412
46.5 50.0 -49.1 -50.0 26.423
55.2 50.0 -53.5 -50.0 26.435
57.0 50.0 -48.2 -50.0 26.447
50.8 50.0 -47.3 -50.0 26.458
50.0 50.0 -47.3 -50.0 26.470
46.5 50.0 -47.3 -50.0 26.482
46.5 50.0 -48.2 -50.0 26.493
52.6 50.0 -53.5 -50.0 26.505
57.0 50.0 -50.0 -50.0 26.516
49.1 50.0 -47.3 -50.0 26.528
48.2 50.0 -47.3 -50.0 26.539
47.3 50.0 -48.2 -50.0 26.550
48.2 50.0 -48.2 -50.0 26.562
47.3 50.0 -53.5 -50.0 26.574
46.5 50.0 -50.0 -50.0 26.585
49.1 50.0 -48.2 -50.0 26.597
53.5 50.0 -47.3 -50.0 26.608
49.1 50.0 -46.5 -50.0 26.620
50.8 50.0 -47.3 -50.0 26.631
49.1 50.0 -50.0 -50.0 26.643
48.2 50.0 -50.8 -50.0 26.654
48.2 50.0 -47.3 -50.0 26.666
48.2 50.0 -47.3 -50.0 26.678
48.2 50.0 -48.2 -50.0 26.690
48.2 50.0 -47.3 -50.0 26.702
55.2 50.0 -49.1 -50.0 26.713
57.9 50.0 -51.7 -50.0 26.725
50.8 50.0 -47.3 -50.0 26.737
50.0 50.0 -46.5 -50.0 26.748
46.5 50.0 -47.3 -50.0 26.760
48.2 50.0 -48.2 -50.0 26.772
57.0 50.0 -50.0 -50.0 26.783
50.0 50.0 -49.1 -50.0 26.795
48.2 50.0 -47.3 -50.0 26.807
48.2 50.0 -47.3 -50.0 26.818
50.0 50.0 -47.3 -50.0 26.830
49.1 50.0 -47.3 -50.0 26.841
49.1 50.0 -48.2 -50.0 26.853
48.2 50.0 -51.7 -50.0 26.865
49.1 50.0 -48.2 -50.0 26.876
47.3 50.0 -47.3 -50.0 26.888
49.1 50.0 -47.3 -50.0 26.900
57.0 50.0 -47.3 -50.0 26.911
50.0 50.0 -48.2 -50.0 26.923
48.2 50.0 -50.8 -50.0 26.934
49.1 50.0 -49.1 -50.0 26.946
47.3 50.0 -48.2 -50.0 26.958
49.1 50.0 -47.3 -50.0 26.969
57.0 50.0 -46.5 -50.0 26.981
51.7 50.0 -47.3 -50.0 26.992
48.2 50.0 -51.7 -50.0 27.004
49.1 50.0 -49.1 -50.0 27.016
49.1 50.0 -47.3 -50.0 27.027
49.1 50.0 -46.5 -50.0 27.039
47.3 50.0 -46.5 -50.0 27.051
49.1 50.0 -47.3 -50.0 27.062
56.1 50.0 -50.0 -50.0 27.074
50.8 50.0 -50.0 -50.0 27.086
49.1 50.0 -49.1 -50.0 27.097
49.1 50.0 -47.3 -50.0 27.109
48.2 50.0 -47.3 -50.0 27.121
49.1 50.0 -47.3 -50.0 27.132
50.0 50.0 -50.0 -50.0 27.144
48.2 50.0 -50.8 -50.0 27.156
49.1 50.0 -47.3 -50.0 27.168
49.1 50.0 -47.3 -50.0 27.179
50.0 50.0 -47.3 -50.0 27.191
49.1 50.0 -48.2 -50.0 27.203
50.0 50.0 -49.1 -50.0 27.214
49.1 50.0 -50.0 -50.0 27.226
48.2 50.0 -48.2 -50.0 27.238
49.1 50.0 -46.5 -50.0 27.249
57.0 50.0 -47.3 -50.0 27.261
51.7 50.0 -48.2 -50.0 27.273
49.1 50.0 -47.3 -50.0 27.284
48.2 50.0 -50.8 -50.0 27.296
49.1 50.0 -48.2 -50.0 27.308
49.1 50.0 -47.3 -50.0 27.320
50.0 50.0 -47.3 -50.0 27.331
50.0 50.0 -47.3 -50.0 27.343
49.1 50.0 -49.1 -50.0 27.354
48.2 50.0 -52.6 -50.0 27.366
48.2 50.0 -49.1 -50.0 27.378
57.9 50.0 -47.3 -50.0 27.390
58.7 50.0 -47.3 -50.0 27.402
50.0 50.0 -47.3 -50.0 27.413
50.8 50.0 -49.1 -50.0 27.425
49.1 50.0 -52.6 -50.0 27.437
47.3 50.0 -50.0 -50.0 27.448
49.1 50.0 -48.2 -50.0 27.459
49.1 50.0 -46.5 -50.0 27.471
48.2 50.0 -47.3 -50.0 27.483
50.0 50.0 -47.3 -50.0 27.494
48.2 50.0 -51.7 -50.0 27.506
48.2 50.0 -50.8 -50.0 27.518
50.0 50.0 -48.2 -50.0 27.529
49.1 50.0 -48.2 -50.0 27.541
50.0 50.0 -48.2 -50.0 27.553
48.2 50.0 -47.3 -50.0 27.564
50.0 50.0 -50.8 -50.0 27.576
55.2 50.0 -51.7 -50.0 27.588
50.0 50.0 -47.3 -50.0 27.599
49.1 50.0 -47.3 -50.0 27.611
46.5 50.0 -46.5 -50.0 27.622
49.1 50.0 -47.3 -50.0 27.634
56.1 50.0 -50.0 -50.0 27.646
50.8 50.0 -50.8 -50.0 27.657
50.0 50.0 -48.2 -50.0 27.669
48.2 50.0 -47.3 -50.0 27.681
50.0 50.0 -46.5 -50.0 27.693
46.5 50.0 -47.3 -50.0 27.704
46.5 50.0 -48.2 -50.0 27.716
54.3 50.0 -53.5 -50.0 27.728
57.0 50.0 -48.2 -50.0 27.739
50.0 50.0 -47.3 -50.0 27.751
50.0 50.0 -47.3 -50.0 27.763
49.1 50.0 -47.3 -50.0 27.774
47.3 50.0 -50.8 -50.0 27.786
45.6 50.0 -54.3 -50.0 27.797
55.2 50.0 -49.1 -50.0 27.809
57.9 50.0 -48.2 -50.0 27.821
50.8 50.0 -47.3 -50.0 27.832
47.3 50.0 -47.3 -50.0 27.844
48.2 50.0 -50.0 -50.0 27.856
45.6 50.0 -57.0 -50.0 27.868
46.5 50.0 -51.7 -50.0 27.879
55.2 50.0 -48.2 -50.0 27.891
58.7 50.0 -49.1 -50.0 27.902
49.1 50.0 -47.3 -50.0 27.914
50.8 50.0 -48.2 -50.0 27.926
49.1 50.0 -56.1 -50.0 27.937
48.2 50.0 -50.8 -50.0 27.949
48.2 50.0 -49.1 -50.0 27.961
47.3 50.0 -47.3 -50.0 27.972
50.0 50.0 -47.3 -50.0 27.984
50.8 50.0 -48.2 -50.0 27.995
50.0 50.0 -51.7 -50.0 28.007
47.3 50.0 -52.6 -50.0 28.019
47.3 50.0 -49.1 -50.0 28.030
47.3 50.0 -47.3 -50.0 28.042
54.3 50.0 -46.5 -50.0 28.054
59.6 50.0 -47.3 -50.0 28.065
48.2 50.0 -51.7 -50.0 28.078
46.5 50.0 -51.7 -50.0 28.089
47.3 50.0 -48.2 -50.0 28.101
54.3 50.0 -47.3 -50.0 28.112
50.0 50.0 -47.3 -50.0 28.124
48.2 50.0 -47.3 -50.0 28.136
48.2 50.0 -50.0 -50.0 28.147
48.2 50.0 -52.6 -50.0 28.159
48.2 50.0 -49.1 -50.0 28.171
47.3 50.0 -48.2 -50.0 28.182
50.0 50.0 -47.3 -50.0 28.194
57.0 50.0 -47.3 -50.0 28.206
50.0 50.0 -49.1 -50.0 28.217
48.2 50.0 -53.5 -50.0 28.229
49.1 50.0 -50.0 -50.0 28.240
49.1 50.0 -48.2 -50.0 28.252
48.2 50.0 -47.3 -50.0 28.264
48.2 50.0 -47.3 -50.0 28.275
49.1 50.0 -47.3 -50.0 28.287
47.3 50.0 -55.2 -50.0 28.299
47.3 50.0 -50.8 -50.0 28.310
57.0 50.0 -47.3 -50.0 28.322
58.7 50.0 -47.3 -50.0 28.334
51.7 50.0 -47.3 -50.0 28.345
49.1 50.0 -48.2 -50.0 28.357
48.2 50.0 -64.0 -50.0 28.368
48.2 50.0 -52.6 -50.0 28.380
49.1 50.0 -48.2 -50.0 28.391
49.1 50.0 -47.3 -50.0 28.403
47.3 50.0 -48.2 -50.0 28.414
49.1 50.0 -47.3 -50.0 28.426
57.0 50.0 -54.3 -50.0 28.438
50.8 50.0 -50.8 -50.0 28.449
50.8 50.0 -47.3 -50.0 28.461
48.2 50.0 -48.2 -50.0 28.473
48.2 50.0 -47.3 -50.0 28.484
48.2 50.0 -46.5 -50.0 28.496
50.0 50.0 -52.6 -50.0 28.508
48.2 50.0 -60.5 -50.0 28.520
48.2 50.0 -50.8 -50.0 28.531
49.1 50.0 -47.3 -50.0 28.543
50.0 50.0 -48.2 -50.0 28.554
48.2 50.0 -47.3 -50.0 28.566
50.0 50.0 -48.2 -50.0 28.578
48.2 50.0 -54.3 -50.0 28.590
48.2 50.0 -50.0 -50.0 28.601
57.0 50.0 -46.5 -50.0 28.613
60.5 50.0 -46.5 -50.0 28.624
50.8 50.0 -56.1 -50.0 28.636
49.1 50.0 -60.5 -50.0 28.648
49.1 50.0 -55.2 -50.0 28.660
49.1 50.0 -49.1 -50.0 28.671
48.2 50.0 -47.3 -50.0 28.683
50.0 50.0 -47.3 -50.0 28.695
49.1 50.0 -47.3 -50.0 28.707
49.1 50.0 -48.2 -50.0 28.718
49.1 50.0 -55.2 -50.0 28.730
49.1 50.0 -50.0 -50.0 28.741
49.1 50.0 -46.5 -50.0 28.753
50.0 50.0 -46.5 -50.0 28.765
49.1 50.0 -47.3 -50.0 28.777
49.1 50.0 -55.2 -50.0 28.788
47.3 50.0 -56.1 -50.0 28.800
48.2 50.0 -50.8 -50.0 28.812
56.1 50.0 -48.2 -50.0 28.823
58.7 50.0 -47.3 -50.0 28.835
50.0 50.0 -47.3 -50.0 28.846
49.1 50.0 -48.2 -50.0 28.858
48.2 50.0 -55.2 -50.0 28.870
49.1 50.0 -50.8 -50.0 28.881
50.0 50.0 -49.1 -50.0 28.893
48.2 50.0 -49.1 -50.0 28.905
50.0 50.0 -47.3 -50.0 28.916
50.0 50.0 -47.3 -50.0 28.928
49.1 50.0 -51.7 -50.0 28.940
