Rspeed Rref Lspeed Lref Time
48.2 50.0 50.8 50.0 20.901
44.7 50.0 43.0 50.0 20.913
44.7 50.0 48.2 50.0 20.924
50.8 50.0 44.7 50.0 20.935
53.5 50.0 50.8 50.0 20.947
53.5 50.0 57.0 50.0 20.958
49.1 50.0 57.9 50.0 20.969
47.3 50.0 49.1 50.0 20.981
47.3 50.0 42.1 50.0 20.992
43.8 50.0 41.2 50.0 21.003
49.1 50.0 45.6 50.0 21.015
57.0 50.0 57.9 50.0 21.026
49.1 50.0 59.6 50.0 21.037
49.1 50.0 50.0 50.0 21.048
49.1 50.0 44.7 50.0 21.060
48.2 50.0 50.0 50.0 21.071
47.3 50.0 51.7 50.0 21.082
51.7 50.0 56.1 50.0 21.094
56.1 50.0 62.2 50.0 21.105
50.0 50.0 53.5 50.0 21.116
46.5 50.0 46.5 50.0 21.127
44.7 50.0 36.8 50.0 21.139
53.5 50.0 43.0 50.0 21.150
56.1 50.0 51.7 50.0 21.161
48.2 50.0 57.9 50.0 21.173
46.5 50.0 57.0 50.0 21.184
47.3 50.0 50.0 50.0 21.195
57.9 50.0 48.2 50.0 21.206
54.3 50.0 44.7 50.0 21.218
50.8 50.0 53.5 50.0 21.229
49.1 50.0 58.7 50.0 21.240
46.5 50.0 55.2 50.0 21.252
45.6 50.0 52.6 50.0 21.263
57.0 50.0 49.1 50.0 21.274
55.2 50.0 43.0 50.0 21.286
49.1 50.0 41.2 50.0 21.297
48.2 50.0 54.3 50.0 21.308
48.2 50.0 57.0 50.0 21.319
48.2 50.0 52.6 50.0 21.331
47.3 50.0 47.3 50.0 21.342
43.0 50.0 36.8 50.0 21.353
52.6 50.0 42.1 50.0 21.365
56.1 50.0 50.8 50.0 21.376
48.2 50.0 57.0 50.0 21.387
49.1 50.0 57.9 50.0 21.398
47.3 50.0 50.0 50.0 21.410
45.6 50.0 41.2 50.0 21.421
50.0 50.0 43.0 50.0 21.432
54.3 50.0 47.3 50.0 21.444
49.1 50.0 56.1 50.0 21.455
50.8 50.0 58.7 50.0 21.466
47.3 50.0 52.6 50.0 21.477
49.1 50.0 44.7 50.0 21.489
56.1 50.0 45.6 50.0 21.500
50.8 50.0 50.0 50.0 21.511
48.2 50.0 56.1 50.0 21.523
48.2 50.0 57.0 50.0 21.534
49.1 50.0 53.5 50.0 21.545
57.9 50.0 50.0 50.0 21.557
47.3 50.0 43.0 50.0 21.568
46.5 50.0 36.8 50.0 21.579
56.1 50.0 50.0 50.0 21.591
57.0 50.0 58.7 50.0 21.602
51.7 50.0 59.6 50.0 21.613
50.0 50.0 50.0 50.0 21.624
48.2 50.0 43.8 50.0 21.636
47.3 50.0 45.6 50.0 21.647
47.3 50.0 50.8 50.0 21.658
47.3 50.0 57.9 50.0 21.670
48.2 50.0 57.9 50.0 21.681
47.3 50.0 52.6 50.0 21.692
47.3 50.0 48.2 50.0 21.703
57.0 50.0 45.6 50.0 21.715
56.1 50.0 44.7 50.0 21.726
49.1 50.0 53.5 50.0 21.738
49.1 50.0 57.0 50.0 21.749
49.1 50.0 54.3 50.0 21.760
49.1 50.0 49.1 50.0 21.771
47.3 50.0 42.1 50.0 21.783
43.8 50.0 38.6 50.0 21.794
48.2 50.0 50.0 50.0 21.805
56.1 50.0 57.0 50.0 21.817
57.9 50.0 61.4 50.0 21.828
51.7 50.0 54.3 50.0 21.839
49.1 50.0 44.7 50.0 21.850
47.3 50.0 38.6 50.0 21.862
49.1 50.0 48.2 50.0 21.873
48.2 50.0 56.1 50.0 21.884
47.3 50.0 57.9 50.0 21.895
48.2 50.0 53.5 50.0 21.907
57.0 50.0 50.8 50.0 21.918
48.2 50.0 43.0 50.0 21.929
49.1 50.0 38.6 50.0 21.941
49.1 50.0 53.5 50.0 21.952
47.3 50.0 57.9 50.0 21.963
48.2 50.0 55.2 50.0 21.974
57.0 50.0 50.8 50.0 21.986
49.1 50.0 44.7 50.0 21.997
47.3 50.0 40.3 50.0 22.008
44.7 50.0 49.1 50.0 22.019
47.3 50.0 55.2 50.0 22.030
55.2 50.0 61.4 50.0 22.042
59.6 50.0 53.5 50.0 22.053
49.1 50.0 45.6 50.0 22.064
47.3 50.0 40.3 50.0 22.075
50.0 50.0 50.0 50.0 22.087
47.3 50.0 54.3 50.0 22.098
48.2 50.0 52.6 50.0 22.109
47.3 50.0 53.5 50.0 22.121
49.1 50.0 50.0 50.0 22.132
58.7 50.0 47.3 50.0 22.143
50.8 50.0 39.4 50.0 22.154
48.2 50.0 52.6 50.0 22.166
48.2 50.0 56.1 50.0 22.177
48.2 50.0 55.2 50.0 22.189
48.2 50.0 54.3 50.0 22.200
43.8 50.0 43.0 50.0 22.211
41.2 50.0 37.7 50.0 22.222
50.0 50.0 43.0 50.0 22.234
57.0 50.0 51.7 50.0 22.245
56.1 50.0 62.2 50.0 22.256
50.8 50.0 57.0 50.0 22.267
49.1 50.0 50.0 50.0 22.279
43.8 50.0 43.0 50.0 22.290
43.0 50.0 35.9 50.0 22.301
50.0 50.0 50.0 50.0 22.312
55.2 50.0 57.9 50.0 22.324
57.0 50.0 64.0 50.0 22.335
49.1 50.0 56.1 50.0 22.346
47.3 50.0 45.6 50.0 22.357
45.6 50.0 40.3 50.0 22.368
51.7 50.0 47.3 50.0 22.380
53.5 50.0 57.9 50.0 22.391
49.1 50.0 57.9 50.0 22.402
47.3 50.0 57.0 50.0 22.414
47.3 50.0 49.1 50.0 22.425
54.3 50.0 44.7 50.0 22.436
57.9 50.0 41.2 50.0 22.447
48.2 50.0 53.5 50.0 22.458
46.5 50.0 56.1 50.0 22.470
45.6 50.0 55.2 50.0 22.481
56.1 50.0 50.8 50.0 22.492
57.9 50.0 47.3 50.0 22.504
48.2 50.0 39.4 50.0 22.515
46.5 50.0 43.0 50.0 22.526
49.1 50.0 56.1 50.0 22.537
53.5 50.0 62.2 50.0 22.548
48.2 50.0 56.1 50.0 22.560
46.5 50.0 46.5 50.0 22.571
46.5 50.0 39.4 50.0 22.582
54.3 50.0 41.2 50.0 22.593
57.0 50.0 54.3 50.0 22.605
51.7 50.0 57.9 50.0 22.616
48.2 50.0 56.1 50.0 22.628
45.6 50.0 48.2 50.0 22.639
43.8 50.0 42.1 50.0 22.650
55.2 50.0 40.3 50.0 22.661
56.1 50.0 50.8 50.0 22.673
51.7 50.0 57.9 50.0 22.684
47.3 50.0 57.9 50.0 22.695
47.3 50.0 51.7 50.0 22.706
46.5 50.0 45.6 50.0 22.718
46.5 50.0 38.6 50.0 22.729
51.7 50.0 49.1 50.0 22.740
57.0 50.0 57.9 50.0 22.752
51.7 50.0 56.1 50.0 22.763
47.3 50.0 55.2 50.0 22.774
47.3 50.0 46.5 50.0 22.785
46.5 50.0 41.2 50.0 22.797
56.1 50.0 40.3 50.0 22.808
57.0 50.0 56.1 50.0 22.819
50.8 50.0 57.9 50.0 22.831
49.1 50.0 56.1 50.0 22.842
48.2 50.0 48.2 50.0 22.853
43.8 50.0 40.3 50.0 22.864
47.3 50.0 37.7 50.0 22.876
55.2 50.0 51.7 50.0 22.887
57.9 50.0 62.2 50.0 22.898
50.8 50.0 58.7 50.0 22.910
48.2 50.0 54.3 50.0 22.921
48.2 50.0 43.8 50.0 22.932
47.3 50.0 38.6 50.0 22.943
47.3 50.0 49.1 50.0 22.955
49.1 50.0 56.1 50.0 22.966
48.2 50.0 56.1 50.0 22.977
48.2 50.0 57.0 50.0 22.988
48.2 50.0 48.2 50.0 23.000
45.6 50.0 43.8 50.0 23.011
48.2 50.0 40.3 50.0 23.022
56.1 50.0 52.6 50.0 23.034
57.0 50.0 60.5 50.0 23.045
50.8 50.0 57.9 50.0 23.056
48.2 50.0 54.3 50.0 23.067
46.5 50.0 43.8 50.0 23.079
46.5 50.0 37.7 50.0 23.090
56.1 50.0 50.0 50.0 23.101
58.7 50.0 60.5 50.0 23.113
50.0 50.0 58.7 50.0 23.124
49.1 50.0 53.5 50.0 23.135
48.2 50.0 48.2 50.0 23.147
44.7 50.0 38.6 50.0 23.158
48.2 50.0 42.1 50.0 23.169
56.1 50.0 57.9 50.0 23.180
50.0 50.0 58.7 50.0 23.192
50.0 50.0 58.7 50.0 23.203
47.3 50.0 49.1 50.0 23.214
48.2 50.0 43.0 50.0 23.225
48.2 50.0 39.4 50.0 23.236
48.2 50.0 51.7 50.0 23.248
48.2 50.0 57.0 50.0 23.259
47.3 50.0 57.9 50.0 23.270
50.0 50.0 55.2 50.0 23.281
58.7 50.0 49.1 50.0 23.292
50.0 50.0 39.4 50.0 23.303
47.3 50.0 42.1 50.0 23.314
47.3 50.0 54.3 50.0 23.326
54.3 50.0 64.9 50.0 23.337
57.9 50.0 52.6 50.0 23.348
50.8 50.0 41.2 50.0 23.360
47.3 50.0 39.4 50.0 23.371
48.2 50.0 47.3 50.0 23.382
48.2 50.0 56.1 50.0 23.393
47.3 50.0 56.1 50.0 23.404
49.1 50.0 57.0 50.0 23.415
47.3 50.0 51.7 50.0 23.426
46.5 50.0 45.6 50.0 23.438
56.1 50.0 39.4 50.0 23.449
58.7 50.0 45.6 50.0 23.460
49.1 50.0 54.3 50.0 23.471
50.0 50.0 57.9 50.0 23.483
48.2 50.0 52.6 50.0 23.494
46.5 50.0 46.5 50.0 23.505
47.3 50.0 40.3 50.0 23.516
54.3 50.0 43.8 50.0 23.528
59.6 50.0 57.9 50.0 23.539
50.0 50.0 57.9 50.0 23.550
49.1 50.0 56.1 50.0 23.561
47.3 50.0 47.3 50.0 23.573
47.3 50.0 41.2 50.0 23.584
44.7 50.0 40.3 50.0 23.595
45.6 50.0 54.3 50.0 23.607
55.2 50.0 63.1 50.0 23.618
59.6 50.0 55.2 50.0 23.629
49.1 50.0 50.0 50.0 23.640
45.6 50.0 42.1 50.0 23.652
49.1 50.0 39.4 50.0 23.663
53.5 50.0 51.7 50.0 23.674
48.2 50.0 57.0 50.0 23.685
47.3 50.0 58.7 50.0 23.696
47.3 50.0 55.2 50.0 23.708
47.3 50.0 46.5 50.0 23.719
46.5 50.0 42.1 50.0 23.730
52.6 50.0 42.1 50.0 23.741
57.9 50.0 57.9 50.0 23.753
51.7 50.0 58.7 50.0 23.764
46.5 50.0 58.7 50.0 23.775
45.6 50.0 50.0 50.0 23.786
56.1 50.0 46.5 50.0 23.798
57.9 50.0 43.0 50.0 23.809
50.0 50.0 48.2 50.0 23.820
49.1 50.0 54.3 50.0 23.832
45.6 50.0 56.1 50.0 23.843
45.6 50.0 52.6 50.0 23.855
52.6 50.0 47.3 50.0 23.866
57.9 50.0 42.1 50.0 23.877
50.0 50.0 45.6 50.0 23.888
46.5 50.0 51.7 50.0 23.899
47.3 50.0 57.9 50.0 23.911
46.5 50.0 55.2 50.0 23.922
45.6 50.0 45.6 50.0 23.933
53.5 50.0 43.8 50.0 23.944
57.0 50.0 43.0 50.0 23.955
50.0 50.0 50.0 50.0 23.966
50.8 50.0 54.3 50.0 23.977
49.1 50.0 57.0 50.0 23.988
47.3 50.0 50.0 50.0 24.000
45.6 50.0 43.0 50.0 24.011
46.5 50.0 37.7 50.0 24.022
55.2 50.0 45.6 50.0 24.033
57.0 50.0 60.5 50.0 24.044
50.0 50.0 58.7 50.0 24.056
47.3 50.0 53.5 50.0 24.067
46.5 50.0 47.3 50.0 24.078
47.3 50.0 41.2 50.0 24.089
45.6 50.0 42.1 50.0 24.100
48.2 50.0 53.5 50.0 24.111
53.5 50.0 63.1 50.0 24.123
48.2 50.0 58.7 50.0 24.134
48.2 50.0 43.0 50.0 24.145
47.3 50.0 42.1 50.0 24.156
48.2 50.0 39.4 50.0 24.167
55.2 50.0 45.6 50.0 24.179
57.0 50.0 59.6 50.0 24.190
51.7 50.0 59.6 50.0 24.201
49.1 50.0 54.3 50.0 24.213
46.5 50.0 43.8 50.0 24.224
48.2 50.0 38.6 50.0 24.235
57.0 50.0 45.6 50.0 24.247
50.0 50.0 56.1 50.0 24.258
47.3 50.0 57.0 50.0 24.270
49.1 50.0 55.2 50.0 24.281
48.2 50.0 48.2 50.0 24.292
46.5 50.0 41.2 50.0 24.303
47.3 50.0 42.1 50.0 24.315
55.2 50.0 56.1 50.0 24.326
58.7 50.0 64.9 50.0 24.337
50.0 50.0 61.4 50.0 24.348
50.0 50.0 43.8 50.0 24.360
48.2 50.0 36.8 50.0 24.371
49.1 50.0 39.4 50.0 24.382
49.1 50.0 53.5 50.0 24.393
48.2 50.0 57.0 50.0 24.404
47.3 50.0 57.0 50.0 24.416
47.3 50.0 53.5 50.0 24.427
46.5 50.0 47.3 50.0 24.438
55.2 50.0 40.3 50.0 24.449
57.9 50.0 46.5 50.0 24.460
49.1 50.0 56.1 50.0 24.472
47.3 50.0 57.0 50.0 24.483
47.3 50.0 56.1 50.0 24.494
50.0 50.0 47.3 50.0 24.505
48.2 50.0 41.2 50.0 24.516
47.3 50.0 41.2 50.0 24.528
47.3 50.0 55.2 50.0 24.539
55.2 50.0 62.2 50.0 24.550
61.4 50.0 55.2 50.0 24.561
51.7 50.0 42.1 50.0 24.572
46.5 50.0 38.6 50.0 24.583
46.5 50.0 39.4 50.0 24.595
49.1 50.0 52.6 50.0 24.606
48.2 50.0 57.9 50.0 24.617
47.3 50.0 57.9 50.0 24.629
47.3 50.0 56.1 50.0 24.640
57.9 50.0 50.0 50.0 24.652
55.2 50.0 43.0 50.0 24.663
50.8 50.0 46.5 50.0 24.674
50.0 50.0 52.6 50.0 24.686
48.2 50.0 57.0 50.0 24.697
49.1 50.0 56.1 50.0 24.708
47.3 50.0 48.2 50.0 24.719
46.5 50.0 40.3 50.0 24.730
45.6 50.0 39.4 50.0 24.742
55.2 50.0 55.2 50.0 24.753
57.0 50.0 64.0 50.0 24.764
50.8 50.0 59.6 50.0 24.775
48.2 50.0 43.0 50.0 24.786
48.2 50.0 37.7 50.0 24.798
48.2 50.0 39.4 50.0 24.809
48.2 50.0 52.6 50.0 24.821
47.3 50.0 57.9 50.0 24.832
49.1 50.0 57.0 50.0 24.844
47.3 50.0 56.1 50.0 24.856
49.1 50.0 47.3 50.0 24.867
56.1 50.0 40.3 50.0 24.878
50.0 50.0 45.6 50.0 24.889
50.0 50.0 56.1 50.0 24.901
47.3 50.0 57.0 50.0 24.912
49.1 50.0 57.9 50.0 24.923
54.3 50.0 50.8 50.0 24.934
53.5 50.0 43.8 50.0 24.945
50.0 50.0 42.1 50.0 24.957
44.7 50.0 48.2 50.0 24.968
47.3 50.0 54.3 50.0 24.979
57.0 50.0 50.8 50.0 24.990
60.5 50.0 49.1 -50.0 25.001
50.0 50.0 44.7 -50.0 25.012
49.1 50.0 -23.7 -50.0 25.024
47.3 50.0 -50.0 -50.0 25.035
47.3 50.0 -30.7 -50.0 25.046
44.7 50.0 -19.3 -50.0 25.057
45.6 50.0 -24.5 -50.0 25.068
56.1 50.0 -25.4 -50.0 25.080
57.0 50.0 -35.1 -50.0 25.091
49.1 50.0 -45.6 -50.0 25.102
49.1 50.0 -30.7 -50.0 25.113
48.2 50.0 -25.4 -50.0 25.124
45.6 50.0 -33.3 -50.0 25.136
44.7 50.0 -35.1 -50.0 25.147
56.1 50.0 -41.2 -50.0 25.159
59.6 50.0 -46.5 -50.0 25.171
49.1 50.0 -39.4 -50.0 25.182
49.1 50.0 -28.0 -50.0 25.194
48.2 50.0 -34.2 -50.0 25.205
47.3 50.0 -43.8 -50.0 25.216
44.7 50.0 -40.3 -50.0 25.227
43.0 50.0 -43.8 -50.0 25.238
52.6 50.0 -43.8 -50.0 25.249
57.9 50.0 -37.7 -50.0 25.261
50.8 50.0 -35.1 -50.0 25.272
49.1 50.0 -43.0 -50.0 25.283
47.3 50.0 -49.1 -50.0 25.294
46.5 50.0 -56.1 -50.0 25.306
45.6 50.0 -50.0 -50.0 25.317
53.5 50.0 -39.4 -50.0 25.328
57.9 50.0 -35.9 -50.0 25.340
51.7 50.0 -43.0 -50.0 25.352
50.0 50.0 -46.5 -50.0 25.363
48.2 50.0 -56.1 -50.0 25.375
47.3 50.0 -58.7 -50.0 25.386
47.3 50.0 -43.8 -50.0 25.398
46.5 50.0 -36.8 -50.0 25.409
47.3 50.0 -44.7 -50.0 25.420
55.2 50.0 -43.8 -50.0 25.431
58.7 50.0 -50.0 -50.0 25.442
49.1 50.0 -57.9 -50.0 25.453
47.3 50.0 -54.3 -50.0 25.464
48.2 50.0 -40.3 -50.0 25.475
47.3 50.0 -37.7 -50.0 25.486
49.1 50.0 -43.8 -50.0 25.497
48.2 50.0 -43.8 -50.0 25.508
47.3 50.0 -55.2 -50.0 25.519
46.5 50.0 -59.6 -50.0 25.530
55.2 50.0 -53.5 -50.0 25.541
57.9 50.0 -39.4 -50.0 25.552
50.8 50.0 -36.8 -50.0 25.563
50.8 50.0 -43.8 -50.0 25.574
49.1 50.0 -50.8 -50.0 25.585
49.1 50.0 -57.9 -50.0 25.596
48.2 50.0 -58.7 -50.0 25.607
50.0 50.0 -43.0 -50.0 25.618
48.2 50.0 -37.7 -50.0 25.629
49.1 50.0 -44.7 -50.0 25.640
47.3 50.0 -45.6 -50.0 25.651
49.1 50.0 -52.6 -50.0 25.662
46.5 50.0 -60.5 -50.0 25.673
47.3 50.0 -54.3 -50.0 25.684
56.1 50.0 -41.2 -50.0 25.695
57.0 50.0 -44.7 -50.0 25.706
50.0 50.0 -45.6 -50.0 25.717
47.3 50.0 -49.1 -50.0 25.728
49.1 50.0 -57.9 -50.0 25.739
47.3 50.0 -57.0 -50.0 25.750
48.2 50.0 -49.1 -50.0 25.762
48.2 50.0 -46.5 -50.0 25.773
49.1 50.0 -46.5 -50.0 25.784
48.2 50.0 -46.5 -50.0 25.795
48.2 50.0 -51.7 -50.0 25.806
57.9 50.0 -60.5 -50.0 25.817
57.9 50.0 -53.5 -50.0 25.828
51.7 50.0 -39.4 -50.0 25.839
50.0 50.0 -44.7 -50.0 25.850
49.1 50.0 -45.6 -50.0 25.861
48.2 50.0 -48.2 -50.0 25.872
50.0 50.0 -58.7 -50.0 25.883
47.3 50.0 -58.7 -50.0 25.894
49.1 50.0 -49.1 -50.0 25.906
47.3 50.0 -40.3 -50.0 25.917
49.1 50.0 -44.7 -50.0 25.928
48.2 50.0 -47.3 -50.0 25.939
48.2 50.0 -51.7 -50.0 25.950
49.1 50.0 -59.6 -50.0 25.961
49.1 50.0 -55.2 -50.0 25.972
49.1 50.0 -41.2 -50.0 25.983
49.1 50.0 -44.7 -50.0 25.994
49.1 50.0 -46.5 -50.0 26.005
48.2 50.0 -49.1 -50.0 26.016
47.3 50.0 -57.9 -50.0 26.027
57.0 50.0 -57.9 -50.0 26.039
57.0 50.0 -50.8 -50.0 26.050
52.6 50.0 -47.3 -50.0 26.061
49.1 50.0 -46.5 -50.0 26.072
49.1 50.0 -45.6 -50.0 26.083
47.3 50.0 -52.6 -50.0 26.094
49.1 50.0 -60.5 -50.0 26.105
48.2 50.0 -54.3 -50.0 26.116
49.1 50.0 -41.2 -50.0 26.127
48.2 50.0 -43.8 -50.0 26.138
48.2 50.0 -45.6 -50.0 26.149
55.2 50.0 -47.3 -50.0 26.160
58.7 50.0 -57.0 -50.0 26.171
50.0 50.0 -57.0 -50.0 26.182
49.1 50.0 -49.1 -50.0 26.194
48.2 50.0 -47.3 -50.0 26.205
49.1 50.0 -47.3 -50.0 26.216
49.1 50.0 -46.5 -50.0 26.227
46.5 50.0 -53.5 -50.0 26.238
48.2 50.0 -60.5 -50.0 26.249
56.1 50.0 -52.6 -50.0 26.260
50.8 50.0 -40.3 -50.0 26.271
48.2 50.0 -44.7 -50.0 26.282
50.0 50.0 -46.5 -50.0 26.293
47.3 50.0 -50.0 -50.0 26.304
49.1 50.0 -58.7 -50.0 26.315
53.5 50.0 -57.9 -50.0 26.326
50.8 50.0 -50.8 -50.0 26.338
49.1 50.0 -46.5 -50.0 26.349
47.3 50.0 -45.6 -50.0 26.360
47.3 50.0 -46.5 -50.0 26.371
55.2 50.0 -52.6 -50.0 26.382
57.0 50.0 -58.7 -50.0 26.393
50.0 50.0 -51.7 -50.0 26.404
47.3 50.0 -40.3 -50.0 26.415
48.2 50.0 -44.7 -50.0 26.426
47.3 50.0 -45.6 -50.0 26.437
45.6 50.0 -49.1 -50.0 26.448
46.5 50.0 -59.6 -50.0 26.460
56.1 50.0 -57.0 -50.0 26.471
57.9 50.0 -42.1 -50.0 26.482
53.5 50.0 -44.7 -50.0 26.493
49.1 50.0 -44.7 -50.0 26.504
47.3 50.0 -49.1 -50.0 26.515
44.7 50.0 -56.1 -50.0 26.526
45.6 50.0 -59.6 -50.0 26.537
55.2 50.0 -52.6 -50.0 26.548
57.9 50.0 -40.3 -50.0 26.559
50.8 50.0 -43.8 -50.0 26.570
49.1 50.0 -45.6 -50.0 26.582
47.3 50.0 -48.2 -50.0 26.593
44.7 50.0 -58.7 -50.0 26.604
44.7 50.0 -58.7 -50.0 26.615
53.5 50.0 -50.0 -50.0 26.626
56.1 50.0 -46.5 -50.0 26.637
50.0 50.0 -46.5 -50.0 26.648
49.1 50.0 -47.3 -50.0 26.659
46.5 50.0 -57.0 -50.0 26.670
46.5 50.0 -58.7 -50.0 26.681
54.3 50.0 -52.6 -50.0 26.693
56.1 50.0 -39.4 -50.0 26.704
50.0 50.0 -43.8 -50.0 26.715
47.3 50.0 -45.6 -50.0 26.726
49.1 50.0 -51.7 -50.0 26.737
50.0 50.0 -58.7 -50.0 26.748
50.0 50.0 -57.0 -50.0 26.759
46.5 50.0 -49.1 -50.0 26.770
45.6 50.0 -46.5 -50.0 26.781
54.3 50.0 -46.5 -50.0 26.792
56.1 50.0 -47.3 -50.0 26.804
51.7 50.0 -56.1 -50.0 26.815
48.2 50.0 -57.0 -50.0 26.826
47.3 50.0 -52.6 -50.0 26.837
48.2 50.0 -46.5 -50.0 26.848
47.3 50.0 -46.5 -50.0 26.859
47.3 50.0 -47.3 -50.0 26.870
48.2 50.0 -49.1 -50.0 26.881
57.0 50.0 -59.6 -50.0 26.892
50.0 50.0 -55.2 -50.0 26.904
50.0 50.0 -40.3 -50.0 26.915
49.1 50.0 -43.8 -50.0 26.926
49.1 50.0 -44.7 -50.0 26.937
46.5 50.0 -47.3 -50.0 26.948
48.2 50.0 -57.0 -50.0 26.960
56.1 50.0 -57.9 -50.0 26.971
49.1 50.0 -50.8 -50.0 26.982
49.1 50.0 -46.5 -50.0 26.993
49.1 50.0 -45.6 -50.0 27.005
50.0 50.0 -46.5 -50.0 27.016
47.3 50.0 -50.8 -50.0 27.027
49.1 50.0 -58.7 -50.0 27.038
55.2 50.0 -53.5 -50.0 27.049
50.8 50.0 -39.4 -50.0 27.061
50.0 50.0 -43.8 -50.0 27.072
48.2 50.0 -46.5 -50.0 27.083
47.3 50.0 -50.0 -50.0 27.094
48.2 50.0 -57.0 -50.0 27.106
52.6 50.0 -58.7 -50.0 27.117
50.8 50.0 -50.0 -50.0 27.128
49.1 50.0 -39.4 -50.0 27.139
49.1 50.0 -44.7 -50.0 27.151
48.2 50.0 -45.6 -50.0 27.162
49.1 50.0 -52.6 -50.0 27.173
49.1 50.0 -59.6 -50.0 27.184
49.1 50.0 -54.3 -50.0 27.195
50.8 50.0 -48.2 -50.0 27.207
49.1 50.0 -47.3 -50.0 27.218
49.1 50.0 -45.6 -50.0 27.229
47.3 50.0 -50.0 -50.0 27.240
49.1 50.0 -58.7 -50.0 27.252
56.1 50.0 -56.1 -50.0 27.263
57.9 50.0 -50.8 -50.0 27.274
51.7 50.0 -46.5 -50.0 27.285
47.3 50.0 -47.3 -50.0 27.296
48.2 50.0 -47.3 -50.0 27.307
49.1 50.0 -57.9 -50.0 27.319
48.2 50.0 -58.7 -50.0 27.330
48.2 50.0 -51.7 -50.0 27.341
47.3 50.0 -39.4 -50.0 27.353
49.1 50.0 -44.7 -50.0 27.364
58.7 50.0 -44.7 -50.0 27.375
50.8 50.0 -50.8 -50.0 27.386
47.3 50.0 -58.7 -50.0 27.397
47.3 50.0 -54.3 -50.0 27.409
57.0 50.0 -40.3 -50.0 27.420
57.0 50.0 -44.7 -50.0 27.431
50.8 50.0 -45.6 -50.0 27.443
50.8 50.0 -50.0 -50.0 27.454
50.0 50.0 -58.7 -50.0 27.465
47.3 50.0 -57.9 -50.0 27.476
47.3 50.0 -50.0 -50.0 27.487
49.1 50.0 -45.6 -50.0 27.499
49.1 50.0 -46.5 -50.0 27.510
48.2 50.0 -47.3 -50.0 27.521
48.2 50.0 -54.3 -50.0 27.532
48.2 50.0 -59.6 -50.0 27.544
48.2 50.0 -52.6 -50.0 27.555
48.2 50.0 -40.3 -50.0 27.566
49.1 50.0 -44.7 -50.0 27.577
57.0 50.0 -45.6 -50.0 27.588
49.1 50.0 -50.0 -50.0 27.599
49.1 50.0 -57.9 -50.0 27.611
46.5 50.0 -57.0 -50.0 27.622
49.1 50.0 -49.1 -50.0 27.633
56.1 50.0 -45.6 -50.0 27.644
50.0 50.0 -45.6 -50.0 27.655
49.1 50.0 -48.2 -50.0 27.667
48.2 50.0 -57.0 -50.0 27.678
49.1 50.0 -59.6 -50.0 27.689
47.3 50.0 -51.7 -50.0 27.700
48.2 50.0 -40.3 -50.0 27.711
56.1 50.0 -44.7 -50.0 27.723
56.1 50.0 -44.7 -50.0 27.734
48.2 50.0 -51.7 -50.0 27.745
49.1 50.0 -60.5 -50.0 27.756
49.1 50.0 -54.3 -50.0 27.768
49.1 50.0 -39.4 -50.0 27.779
48.2 50.0 -44.7 -50.0 27.790
47.3 50.0 -45.6 -50.0 27.802
46.5 50.0 -50.8 -50.0 27.813
53.5 50.0 -56.1 -50.0 27.824
57.0 50.0 -57.0 -50.0 27.835
46.5 50.0 -49.1 -50.0 27.847
46.5 50.0 -45.6 -50.0 27.858
55.2 50.0 -46.5 -50.0 27.869
57.9 50.0 -48.2 -50.0 27.881
49.1 50.0 -57.9 -50.0 27.892
44.7 50.0 -56.1 -50.0 27.903
44.7 50.0 -50.0 -50.0 27.914
54.3 50.0 -47.3 -50.0 27.926
57.9 50.0 -47.3 -50.0 27.937
50.0 50.0 -47.3 -50.0 27.948
47.3 50.0 -55.2 -50.0 27.960
46.5 50.0 -57.9 -50.0 27.971
44.7 50.0 -54.3 -50.0 27.982
52.6 50.0 -39.4 -50.0 27.994
57.0 50.0 -44.7 -50.0 28.005
50.8 50.0 -45.6 -50.0 28.017
47.3 50.0 -50.0 -50.0 28.028
44.7 50.0 -59.6 -50.0 28.039
48.2 50.0 -57.9 -50.0 28.050
56.1 50.0 -42.1 -50.0 28.061
48.2 50.0 -36.8 -50.0 28.073
48.2 50.0 -43.8 -50.0 28.084
47.3 50.0 -54.3 -50.0 28.095
47.3 50.0 -58.7 -50.0 28.106
57.0 50.0 -57.9 -50.0 28.118
56.1 50.0 -51.7 -50.0 28.129
50.8 50.0 -47.3 -50.0 28.141
46.5 50.0 -46.5 -50.0 28.152
47.3 50.0 -46.5 -50.0 28.163
44.7 50.0 -54.3 -50.0 28.174
47.3 50.0 -60.5 -50.0 28.186
54.3 50.0 -52.6 -50.0 28.197
57.9 50.0 -39.4 -50.0 28.208
48.2 50.0 -43.8 -50.0 28.219
46.5 50.0 -46.5 -50.0 28.230
49.1 50.0 -50.8 -50.0 28.241
55.2 50.0 -59.6 -50.0 28.252
48.2 50.0 -57.9 -50.0 28.264
47.3 50.0 -41.2 -50.0 28.275
48.2 50.0 -36.8 -50.0 28.286
49.1 50.0 -43.8 -50.0 28.297
47.3 50.0 -57.9 -50.0 28.309
48.2 50.0 -58.7 -50.0 28.320
55.2 50.0 -58.7 -50.0 28.331
49.1 50.0 -44.7 -50.0 28.342
46.5 50.0 -37.7 -50.0 28.353
49.1 50.0 -43.8 -50.0 28.364
58.7 50.0 -53.5 -50.0 28.375
49.1 50.0 -54.3 -50.0 28.387
