Rspeed Rref Lspeed Lref Time
48.2 50.0 43.0 50.0 21.231
47.3 50.0 51.7 50.0 21.242
46.5 50.0 49.1 50.0 21.253
47.3 50.0 50.0 50.0 21.264
53.5 50.0 51.7 50.0 21.275
55.2 50.0 49.1 50.0 21.286
48.2 50.0 51.7 50.0 21.297
46.5 50.0 49.1 50.0 21.308
47.3 50.0 49.1 50.0 21.319
53.5 50.0 47.3 50.0 21.330
55.2 50.0 49.1 50.0 21.341
49.1 50.0 48.2 50.0 21.352
49.1 50.0 48.2 50.0 21.363
46.5 50.0 48.2 50.0 21.374
44.7 50.0 53.5 50.0 21.385
52.6 50.0 50.0 50.0 21.396
57.0 50.0 50.8 50.0 21.407
50.
